Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2014-05-23,94.60805220868549,52.33945064519144,99.5461994188992,92.43431158223572,84.37434279375445,102.74762941657076,93.947669526426,95.67276797180685,111.42090662554891,,102.93170134520497,103.9578926157868,93.16796798355833,100.0189806438961,96.26538401997999,92.40937307438834,106.60606266975232,78.87542196687363,79.1645564976996,107.10292194703072,84.97146540000843,114.46959317307164,100.99243183848785,97.76064571716529,117.68817910772653,97.6956246103672,103.40762077167768,103.59144948272443,86.85501866695942,97.90561700719715,98.85755281444236,88.46691246412351,102.92666993689967,110.82904653779173,71.03211109029314,106.96272832858334,115.62605341337395,99.18880800996352,71.97763609698652,105.20732990856503,107.89997485245894,101.57396918101666,69.55428799094986,89.9719180776198
2014-05-24,94.60721095163449,52.339084876080165,99.54538668679143,92.43014332361858,84.3730528587828,102.73852524517697,93.94763825122779,95.6716448852043,111.42019222804325,,102.93614459189833,103.95725821789522,93.16805718549315,100.01907859081527,96.26507584739639,92.4093475119888,106.6055257894311,78.87633888089606,79.16448961266678,107.10298233408,84.97153555458137,114.46859402818403,100.99150656416029,97.76054079294731,117.68736388420935,97.69561897789649,103.4069563611109,103.59153834973485,86.85521665810188,97.90533995683145,98.85703497774387,88.46743472141607,102.92651818196002,110.82844500246591,71.03219432998856,106.96219023140654,115.62688138558556,99.18863132343165,71.97740862799597,105.20537330483333,107.89955899503796,101.57349415573198,69.55612849669737,89.97159554303822
2014-05-25,94.60636970206396,52.33871910952502,99.5445739613191,92.43444438426383,84.37176294353198,102.80601443322766,93.94760697603996,95.67052181178548,111.4194778351181,,102.93534544682423,103.95662382387502,93.16814638751336,100.01917653783035,96.26476767579933,92.4093219495963,106.60498891181365,78.87725580557743,79.16442272769045,107.1030427211633,84.97160570921224,114.46759489201747,100.99058129830993,97.76043586884195,117.68654866633923,97.6956133454261,103.40629195481306,103.5916272168215,86.85541464969565,97.90506290724976,98.8565171437579,88.46795698179176,102.92653082420544,110.827843470405,71.03227756978148,106.96165213693676,115.62770936372611,99.18845463721452,71.9771811597243,105.20325493361776,107.89914313921973,101.57288719317623,69.55796905114728,89.97114159799811
2014-05-26,94.60616463665133,52.36554397550057,99.71606674045638,92.4499865065624,84.23813158875119,102.29812694605825,94.26544387137419,95.10841317395867,111.3797947918473,,102.9502104056845,103.96268109539358,93.21800569240881,99.99198031210754,96.25498432131485,92.63022133479733,106.42020741990437,78.58773677519088,79.38890642437056,106.98885838229776,84.94842859865143,114.52498760650536,100.98232017278809,98.0321639798406,117.68789677212858,97.75786510284323,103.41127037660245,103.6455865100387,86.85561264174076,98.10590696643972,98.90845600634294,88.26380077045762,103.03911032039463,110.76772463730138,71.09947566347404,107.23070608304081,115.66111267546188,99.21638917591808,72.02105619439064,105.24511425307391,107.8247130279336,101.47641409904952,69.55980965430089,89.94137705352195
2014-05-27,94.71605197646178,52.437387670369006,99.98740697455756,92.62194878904326,83.93796097506888,102.31464961248307,94.41389129945115,95.16152916507914,111.27835636328444,,103.01203220670199,104.13296347813643,93.24466272843249,100.04764375290574,96.37005302960847,92.44493224576416,106.53162105042706,78.47542054097853,79.36236257280211,107.435882485644,85.0189340891251,114.68833897511479,100.79096575824677,97.86690444782087,117.76224551739514,97.89242750206458,103.55542413531565,103.43337999891413,86.93021367461633,97.99393808159253,99.26983072143999,87.72274667012775,103.12493690634439,110.57030435929815,70.5774745219638,107.27101583904887,115.63319506295929,99.15659313249552,71.6705196386584,105.35164222344235,107.74644335460479,101.53766138230887,69.65958195481772,90.00683784343974
2014-05-28,94.85772072911418,52.595452616087904,99.8157720529392,92.68040065062488,83.43431858438701,102.46255345130936,94.34006867449877,94.93862085855591,111.28283353667695,,102.47403097032672,104.0852015811721,93.19859746156772,100.01447832552486,96.45907448780063,92.29893176319564,106.88620063479351,78.45706901879818,79.1314106851253,107.23328474404742,85.09015257725507,115.01812942996197,100.74944288153841,97.90959637454502,117.03014141151407,98.08823757523054,104.04289876439327,103.13386700374785,87.04751740053189,98.16631588554043,99.28236908676156,87.61512294112653,103.21165363131679,110.69649011447137,70.22913931974678,107.32484094721583,115.54438087811508,99.05086987963848,71.70711224639369,105.45951605956728,107.48723770626565,101.66448835472414,69.73963457050573,90.02877819312148
2014-05-29,94.82867549033992,52.36340854805681,100.35045497585769,92.6584095430424,83.94552617843607,102.25940689867564,94.37007925436785,95.28114224470133,111.42553552191386,,102.69790148792966,104.04580471439363,93.07362822612639,99.98968418523857,96.26240458107564,92.64322766054615,106.8856999105569,78.30034287829609,79.13429710933649,107.54303785267551,85.23443441628181,115.01216697833931,100.92339129501784,98.03416231627399,116.83387471052373,97.99716956199627,104.4395896633746,103.2113727864578,87.022172662351,98.48660861340393,99.22013544023737,87.11448018546551,103.07020057332717,110.69374344580609,70.594490866296,107.4105156421239,115.68583737408828,98.59917206618661,72.00922894504708,105.33957835613327,107.17034024397401,101.51240731643014,69.66814581497572,89.8553244032257
2014-05-30,94.852965625292,52.350136472211716,100.49818634485517,92.6760330319565,84.07702448692241,102.31483681860793,94.53488619493532,96.17776027094067,111.29473801704934,,102.95715365625868,104.07672381056345,93.09245532065285,100.09366178570593,96.36170066068513,92.68754083677219,106.92604103138575,78.20084144137351,78.60577467456919,107.70086191720942,85.25447806436713,115.03102796992266,100.89497338981694,98.11641098088069,116.68334342112092,97.63604932463454,104.23769592419234,103.3749137096567,87.0876987358178,98.60956094240437,99.07575285176101,86.9365958547304,103.0700539266157,110.89242800780985,70.3678026189127,106.78155005069098,115.73601301457026,98.52443047420836,72.04101212698987,105.41477378825715,107.38674026200465,101.50422631800812,69.69361021649792,89.90709225147529
2014-05-31,94.85214502287627,52.34977851125148,100.4973518048213,92.67642199925994,84.0757481412869,102.31824687205003,94.53485379575002,96.17665158819298,111.29402869674034,,103.05978239194404,104.07606894357254,93.0925319633345,100.09374368055177,96.36139842984825,92.68750257224086,106.92554584055642,78.20174846931354,78.60571960711245,107.70092392919067,85.25455148332995,115.03003389568156,100.89406193473675,98.11631416115137,116.68256890380991,97.63602484354786,104.23704037237567,103.37499395859417,87.0879268237474,98.60926649244897,99.0752348252476,86.93711097325728,103.06990728011291,110.89181636759949,70.36791784731355,106.7810063848821,115.73687776348314,98.52426398263806,72.04077737039853,105.41254529659365,107.38632074968022,101.50019607267282,69.69551913422904,89.91268046794998
2014-06-01,94.85132442755983,52.34942055273892,100.4965172717175,92.6751736101958,84.07447181502714,102.31025873865175,94.53482139657582,96.17554291822557,111.29331938095213,,103.05901678221649,104.07541408070213,93.09260860607925,100.09382557546465,96.3610961999593,92.68746430772532,106.92505065202043,78.2026555077739,78.6056645396943,107.70098594120758,85.25462490235599,115.02903983003105,100.89315048789038,98.11621734151757,116.68179439163997,97.6360003624673,104.23638482468176,103.37507420759395,87.08815491227438,98.60897204337279,99.07471680144275,86.93762609483635,103.06966365557737,110.89120473076268,70.36803307590309,106.78046272184123,115.73774251885717,98.52409749134911,72.04054261457217,105.41052688326205,107.38590123899468,101.49984333901374,69.6974281042457,89.913068992903
2014-06-02,94.83735117045735,52.48569207702359,100.11316048957495,92.7229269472398,83.43249011764559,102.69104663656294,94.32779796136661,95.82506029086511,111.50892324342132,,103.33321762382373,104.21199327895347,93.0770206036284,100.17136334045738,96.40658721559558,92.70768482691157,106.59832486074718,78.20242047585594,78.26886014321713,107.62518924645197,85.03006376517715,114.82879559057967,100.6696008247157,97.95056771992489,116.80463015131856,97.47292939411265,104.12582186839292,103.51441488143907,87.33832065207146,98.7035310688309,99.45466687140248,86.6580930834092,103.30793953955049,110.89489300367926,69.37309852115547,106.60784988669812,115.70730214629039,98.63142414304652,71.99325299904567,105.56051341499591,107.50856567831507,101.65559906837578,69.75311449840835,90.02231650091942
2014-06-03,94.83475543124823,52.599179456415115,100.29138009934928,92.92610668893649,82.75765864153591,102.36416012224512,93.93368066278873,95.99635163335184,111.45392790525506,,103.4007564566979,104.54328600943599,93.24409650216674,100.30413019652171,96.45999418758694,92.16562878627646,106.53440051130731,77.88503690621775,78.11412773150089,107.60760822692477,84.82734663596241,114.95256518532273,100.66056161063064,97.59889781689867,116.729490027109,97.35033247669,103.96182773260037,103.46043546406824,87.2468501074151,98.6217179876175,99.41917829349835,86.23427538235346,103.39525671484154,110.9204013327539,68.719358547392,106.74377746786465,115.8785591740131,99.32896808235053,71.59551545992696,105.63748325525218,107.44753838900085,101.80904816600724,69.82469087499507,89.93758391705697
2014-06-04,95.01888070937416,52.64094439526089,100.50634010826147,92.88735246446177,82.30621034817813,102.41669215875191,93.7993586626992,96.00927051927538,111.6465082676847,,103.52815690234347,104.49430424488409,93.24744138471323,100.2218108281528,96.48004126372177,92.02486462604811,106.61345376764038,78.00567799951847,77.6385887459555,107.49413460988646,84.69206174039876,114.83820004619673,100.35063833833226,97.45207920758796,116.0725693414365,97.46641949233303,103.78518674216733,103.5550120536725,87.4020937361333,98.68473647131566,99.28925955637366,86.00345058701848,103.48006637885146,110.95039629993207,68.63644088120078,107.06068555600874,115.93613506986564,99.41135079561057,71.31038607101627,105.72603196251318,107.63012806084919,101.93125698941259,69.85943366385902,89.95114893504606
2014-06-05,95.15599431377395,52.547254146036984,100.63927881684907,92.93520500756361,82.49350333251697,102.49061257392509,93.72297603476092,95.70443255347882,111.54122954057254,,103.67667165456203,103.96169539713316,93.09525012468102,99.97451709340864,96.50298047032447,92.31182410862988,106.87043578198418,78.24934091574092,77.98199907497059,107.76576187247717,84.5952522549176,115.26072862650017,100.84937321034393,97.87673367023466,116.4630399914513,97.58704418704723,103.85235701226966,103.93234064223797,87.35971435446123,99.09969245013204,99.31676755979443,87.03595009491121,103.44726700830789,110.8382176979853,69.13269614865068,107.35089087690245,115.68816392131116,99.39120727190995,71.70770677535573,105.68545158921204,107.72063005345261,101.92375459702858,69.8539469951523,89.90769270689619
2014-06-06,94.72781309757367,52.245097597473546,100.95804117318356,92.63275895811329,83.04423621346987,102.14345350234184,93.77963173059767,95.67595239918424,111.34082484421836,,103.79317513868533,104.1877884632229,93.10109859352481,100.12737395587403,96.37459128532693,92.4638808854003,106.6054799205556,78.09323766138343,77.78327538933982,107.90726715547628,84.62593603518424,115.18248969049955,101.05215767276367,98.080836767804,117.22385795502994,97.54682036675226,103.6912395856525,104.10701398580863,87.23810184668696,99.23396907788334,99.31214916313313,86.97942304340948,103.44711192158766,111.04578354863762,69.04756028326841,106.98718465962882,116.02797862795309,99.50741457278662,72.02429975794635,105.43950591177136,107.82116399890455,101.66271450092081,69.75400067613013,89.79225375511884
2014-06-07,94.72693416533603,52.24470371020096,100.95718437216965,92.63583258438331,83.0429577544848,102.13519316808855,93.77959676351325,95.67484214877344,111.34009684658182,,103.91051948605119,104.18711557713746,93.10117053982204,100.12746290777143,96.37428121754725,92.4638316389678,106.60496926117,78.0941495235006,77.7832024463339,107.90731863151557,84.62600447036968,115.18144369741366,101.0512094931659,98.08073219468729,117.22310242295835,97.54679812313579,103.69058532116438,104.10711084523783,87.23834803570858,99.23366870695295,99.31161674328955,86.97995394052843,103.44695683509997,111.04516954466254,69.04765699789361,106.98661445181644,116.02885810798584,99.50723471196315,72.02405847025815,105.4371340159838,107.82072583160974,101.6579842941858,69.75592183993373,89.80245290147391
2014-06-08,94.72605524125358,52.24430982589797,100.95632757842712,92.63492373441969,83.0416793151815,102.12603011876968,93.77956179644188,95.67373191124628,111.33936885370525,,103.90973014422975,104.18644269539779,93.10124248617485,100.12755185974784,96.37397115076516,92.46378239256153,106.60445860423053,78.0950613962652,77.78312950339637,107.9073701075794,84.62607290561046,115.1803977138266,101.05026132246498,98.08062762168205,117.22234689575627,97.54677587952439,103.68993106080451,104.10720770475717,87.23859422542493,99.23336833693175,99.31108432630029,86.98048484088781,103.44661219640416,111.0445555440825,69.0477537126543,106.98604424704308,116.02973759468497,99.50705485146479,72.0238171833783,105.43544604207989,107.82028766609555,101.65823735334133,69.75784305665,89.793559958384
2014-06-09,94.75179072203554,51.97767871851171,101.08529942263003,92.5287872566592,83.63417728326465,102.33272704569416,93.82005704994961,95.97611257724283,111.3826255059675,,104.13236640713195,103.82800807709312,93.01018991171404,99.9903035555346,96.28915578082676,92.36727036557993,106.60394794973722,78.17187547357891,78.02422963646077,107.98925443750962,84.49488935072095,115.58185805316346,101.38848217566728,97.50457914624853,116.95891298959596,98.03586339542227,103.49072289725348,103.88143690015856,87.13173015825207,99.42153386449112,99.27633714898064,88.05958423141507,103.15636293461523,111.08074564827253,69.53572589175418,106.6213275931238,115.77191843592627,99.82988800698158,72.33356859124126,105.33397434029791,107.74768054740032,101.68688798169808,69.71170925705086,89.70033084260811
2014-06-10,94.79533576870523,52.05607720493367,101.24538525086129,92.71095707406933,84.10226664193624,102.3149612297608,93.93078474777143,95.9165391116404,111.80687619902332,,104.34873191356,103.54756449634321,92.96152328594034,99.86098655194641,96.2066927414234,92.0609849644213,106.18003928471182,78.08487876033485,77.8648991679022,108.12471515042552,84.6106320218498,115.42686837473069,101.1168738276711,96.66519721962453,117.03472801323144,98.00347581907644,103.45220495102801,103.65918649512224,87.21420853422683,99.19952064733538,99.20422575646806,88.06267841305517,103.22212728407033,111.17104887496856,68.82774473201114,106.61839999699481,115.5952681161154,99.6405758457293,72.32145435920116,105.44381651619044,107.87771599524034,101.84134294794049,69.71951316233745,89.68254164751984
2014-06-11,94.84921167375144,52.058252030297936,101.48033116039083,92.63026680390448,84.15497592606378,102.13005339038443,94.14883271163212,95.34568908530078,111.72477769344462,,104.30930718188918,103.57761296352463,93.00936866488266,99.84601332854632,96.22108362923049,91.6293334977609,105.8117884452561,77.95575560972927,77.82009454135597,108.16468435072065,84.89443192915007,115.42039602053242,100.8839159314671,96.68148535158063,117.54364658020894,97.73644449416442,103.1622505052511,103.3550608960291,87.2339229391114,99.02285549840288,99.13444640538128,88.08320955267416,103.21157468861028,111.20762733012137,68.60177451715145,106.91137961181197,115.68591539467911,99.58811446586743,71.85479194352196,105.44366141039987,107.95800295112032,101.79251244209688,69.74162537790566,89.59307312678571
2014-06-12,94.82507956463056,52.08788588125145,101.4816004486858,92.64253201111102,83.95168935668325,102.36323412671742,94.37381849841134,95.09766054689428,111.87468970882479,,104.30126955202664,103.38869881144994,93.03907472491716,99.81356192467959,96.1270899834736,91.49743287592881,105.88054374308011,78.15765150822074,77.93214737023324,108.20378390712723,84.75692171062016,115.36585511026982,100.76973607699435,97.01960572628369,119.10212759776763,97.63548552393414,103.18265373737047,103.51125576555947,87.24315174122161,99.19863536764633,99.20421955405082,88.26604490513323,103.15862159210707,111.36865029007394,68.94345760060513,106.62376531025406,115.59729149758935,99.70939568008826,71.66356600518088,105.38172940400288,108.2845073997791,101.6751732745885,69.70662198463057,89.60784362521225
2014-06-13,94.74955388656909,52.113403943716264,101.29449215418576,92.60229087967467,83.77171007023223,102.03664983805423,94.43670631911566,95.24330828610692,112.1432864673187,,104.72062532266663,103.41881861384562,93.00367712974491,99.76745161844617,96.07371250483332,91.30167124526712,106.06365107911913,77.38446937703223,77.94855234602156,108.40857472963113,84.82945920997633,115.11679200034138,100.66849985536288,96.89543666668695,118.84156007606414,97.27634851346856,103.290590176158,103.20578247339607,87.39033766380231,98.66294414377438,99.18934585630926,88.03510058502899,103.15848048740432,111.19521360430966,68.45921967958762,107.12045106902389,115.56760471541196,99.88914421615985,71.07199582441778,105.55815921049955,109.16295714546031,101.65113831246386,69.76689587641165,89.56863194435742
2014-06-14,94.74869146892911,52.11302342480182,101.29360479983933,92.60180598829363,83.77041539448675,102.0582918015909,94.43667241028622,95.24218817899633,112.1425540185812,,104.71601183858749,103.41816304961735,93.00376628896244,99.76756921927068,96.07339251575017,91.30167499626808,106.06311196170249,77.38537872939375,77.9484814462389,108.40864683734969,84.8295296723542,115.11575363713402,100.66753053853273,96.89533379102258,118.84078769132043,97.27639124155091,103.28989441717793,103.20588153605937,87.3905467493038,98.66265402132397,99.18879310347087,88.03562403636363,103.15833938289461,111.19456257148708,68.45932514843513,107.11989931053796,115.56835400022372,99.8889639046472,71.07174956846698,105.55590248230024,109.1625141379931,101.65061812687395,69.76885153533217,89.57167457320186
2014-06-15,94.74782905913894,52.1126429086658,101.29271745326626,92.59911136458045,83.76912073875022,102.056546264896,94.43663850146895,95.24106808505871,112.1418215746276,,104.71519672435501,103.41750748954466,93.00385544826544,99.76768682023382,96.07307252773279,91.3016787472692,106.06257284702616,77.38628809244115,77.94841054652073,108.4087189451162,84.82960013479058,115.1147152832928,100.66656123103593,96.89523091546745,118.84001531159667,97.276433969652,103.28919866288444,103.20598059881776,87.39075583530553,98.66236389972669,99.18824035371281,88.03614749081066,103.15926236786308,111.1939115424762,68.45943061744512,107.11934755489408,115.56910328989345,99.88878359346002,71.07150331336942,105.55363027118891,109.16207113232366,101.65016530304464,69.77080724907242,89.57125094244
2014-06-16,94.9442921923719,52.090294881395224,101.28015064050886,92.855326884633,84.12434910112286,102.2995267948041,94.18930779572413,95.07231035306344,111.86158277383697,,104.80008929178383,103.53881546173933,93.08356505582645,99.79225976664347,96.23304925025391,91.10217302892997,106.03469754392603,76.87235846493888,77.81868522313306,108.38475608818176,85.08076049581072,115.10994001180215,100.53986513657611,96.66448482806189,119.10533179511265,97.35379660609182,103.30455906372755,103.1322075558849,87.34489167424753,98.3591649617891,99.27356080183523,87.52826814726859,103.38561345762844,111.25002793572838,68.7310551160993,107.44217712935857,115.64262001151404,100.11663112777909,70.58168413566935,105.69397857500253,109.2859972813896,101.8092684500177,69.85747776298373,89.69284622330792
2014-06-17,94.88276044684446,52.11777667990153,101.12299826697273,92.74003319032433,83.9548238877859,102.18404583143493,94.31301331208788,94.75171993168031,111.86751249116176,,104.26576152419315,103.77152789770501,93.11018874958403,99.89780396661897,96.24547934175335,91.22372034258052,106.03418741293116,76.9270888250499,77.3903334191252,108.43432004742675,84.97960458425463,114.94321777437253,100.67184856581584,96.69648805351784,119.17905413287642,97.33250699652817,103.0156686820091,103.06874893458536,87.30620230521735,98.58262166057415,99.20204661289128,87.10869689706826,103.40037969002371,111.24791353700614,68.70628463089434,107.48623132373119,115.68837505467975,99.8875534024149,70.72822168125393,105.70105939295044,109.13932000064976,101.7751640519997,69.86247777024258,89.6828310595831
2014-06-18,94.99969352608461,52.340095203398526,100.96353649046519,92.8967762675472,83.0623089439599,102.46090459036252,94.32227532468254,94.51156915441858,111.9260462961856,,103.65946719914656,103.81899898706935,92.98216873359772,99.95972207636608,96.32016139216945,91.20304331556513,106.09883924720252,76.74637168267648,76.90695582731666,108.4459327248444,84.87163412346398,115.07649078453213,100.5005053724228,96.37519349550755,119.3190838639544,96.89979839247952,103.16288994755367,102.92166199851984,87.54431253987562,98.37434156751065,99.28622019916548,87.71607843963068,103.53024645619742,111.35543276812774,68.63746143269833,107.53451246222131,115.80922719188497,99.81505058925443,70.42498852636754,105.85035012880762,109.02531635004308,101.92482387723909,69.96251355192581,89.78361830834997
2014-06-19,94.72572580042646,52.077931268236455,101.51574553593346,92.60503120107728,83.88095572142387,102.17350218365449,94.58449872744539,94.25984702008134,111.56591160312715,,103.6429952965936,103.9050393251091,93.11543435251497,100.22104979842359,96.21947392275905,91.80339351554369,106.12347742052921,76.94289373738697,77.02038753370913,108.57237402646768,84.94876709724005,115.2711346705938,100.79482719888372,97.09924658969183,119.64012424171516,95.30462108672684,102.98866086241812,103.49053033224136,87.50673327883587,98.66038440722859,99.32557731630502,88.1368345569769,103.2552093308781,111.435515093947,69.14281154975251,106.75817023100231,116.00055923284054,99.4397908840932,70.5999913517024,105.5290324678025,109.2680380396053,101.54372338311191,69.82434794077224,89.27706722056455
2014-06-20,94.71879607200712,52.06975085266075,101.4974561876306,92.78700228044195,83.99662951963556,102.24042352418803,94.74342981631817,94.70040713230613,111.78480735412015,,104.4980014368049,103.85730627484651,93.15476454156803,100.30466127696683,96.21658785906409,91.69243251124031,106.35596287742905,76.81428244074453,76.84880298937486,108.58023829279321,84.87406806922425,115.08325338042302,100.65657142774258,96.87055368602729,119.42643975670234,94.9668875602244,102.73609015453502,103.53557249718972,87.51240318411956,97.99546521063304,99.33140886112255,88.11940134508451,103.25505968965369,111.36660101686924,68.84728869777635,106.05966305483932,115.91213311788293,99.81389909318314,70.33003728317154,105.65697536900949,109.55738289317334,101.59480440283461,69.84758351214806,89.31494911288267
2014-06-21,94.71793381011486,52.069379756788635,101.49657297436967,92.78687897966215,83.99534802355187,102.22531750800377,94.7433813112416,94.69930170505623,111.78407660638945,,104.43326583202841,103.8566429625256,93.15485371258907,100.30479252398486,96.2162780621117,91.69242141179366,106.35544334240944,76.81519061915108,76.84873646057065,108.5803202670798,84.87413753008586,115.08220953686832,100.65560021482203,96.87045228278214,119.4256939114166,94.96693242301964,102.73542269713998,103.53568325303557,87.51264218053481,97.99517205833321,99.33084706924645,88.11992549273602,103.25491004864615,111.365936193448,68.84740140797022,106.05913001957433,115.9129720813437,99.81372949797685,70.329798100951,105.6552209529656,109.55692414928603,101.59715234263109,69.84956761774743,89.30509617354016
2014-06-22,94.71707155607211,52.06900866356127,101.4956897687943,92.78546776540419,83.99406654701934,102.21256956744378,94.74333280618987,94.69819629070987,111.78334586343573,,104.43248935023432,103.85597965444111,93.15494288369545,100.30492377117459,96.21596826615676,91.69241031234836,106.35492380992768,76.81609880829507,76.84866993182405,108.58040224142826,84.87420699100431,115.08116570278162,100.6546290112725,96.87035087964313,119.42494807078883,94.96697728583611,102.73475524408131,103.5357940089999,87.51288117760278,97.99487890691034,99.33028528054767,88.12044964350524,103.25476040785546,111.36527137399554,68.8475141183486,106.05859698698825,115.91381105087686,99.81355990305875,70.3295589195439,105.65301918891463,109.55646540731962,101.59668662446045,69.8515517797077,89.30755123229912
2014-06-23,94.5365059138132,51.9970382580361,101.82522015743538,92.77001476741631,84.18723839111456,102.35533592262394,95.42836518164802,94.54295881922681,111.6604113462986,,104.25529184300717,103.79415520053846,93.03579445095804,100.26968007412415,96.17547060002991,91.8038765198342,106.14228433199744,76.78942469360874,76.65144397127024,108.32404542065102,84.9880248535222,115.18253331909611,100.89202495290716,97.05211642978291,119.7139435231172,95.170492139155,102.75424720626837,103.2606418772505,87.16079259326742,98.2125582100723,99.2477477869871,88.45958920922773,103.26016773241457,111.46623601512955,69.5108055444904,106.24854782084121,115.93701406412968,99.6975696680995,70.47963066307179,105.55411046243779,109.2356037121488,101.37838645666939,69.8185244961953,89.14051055301758
2014-06-24,94.54656433240352,51.900714504387615,101.41811849073498,92.60709924585271,84.42162915171602,102.06432978298032,95.45019668575529,95.21731960127451,111.50117833814275,,104.22174477660808,103.84201048088451,93.08507876523979,100.33007672956018,96.20395847568614,91.62989425080536,106.10662894709819,76.80885484008479,76.63118915154436,108.7741390912498,84.90170325032838,115.21509727685444,100.914697592148,96.75147345397585,119.4947928472516,95.49605984598662,102.6960896704487,103.1057995133938,87.1234598382868,98.05015505325437,99.48414600262576,89.39364774144853,103.24168062023197,111.3783032387405,69.80748737915427,105.96638915190455,115.9716571657031,99.8206403944237,70.39700833976636,105.53248255878036,108.99217688514089,101.38390907631067,69.80324715974223,89.05858058131054
2014-06-25,94.58302508107383,51.88004039755681,101.13138907578072,92.72681728829333,84.65525271740569,102.10029634989486,95.41821312470925,95.66623058752413,111.50263984413222,,104.10885171651026,103.90003115015554,93.12324071188795,100.41762429588536,96.2632283185462,91.18607517268143,106.17341197681304,76.85330285436909,76.06815215731977,108.69774005426369,85.00207840234478,115.18328853216097,100.66194724057405,96.53018254223102,119.52000797674258,94.90396021653441,102.70067601630733,103.2915698138132,87.22918056594351,98.15864514674428,99.39916649794513,89.54822777124707,103.29923482390531,111.41473165719533,69.42771251543346,105.79228181814298,116.03721029810161,99.76837862039403,70.23396389335976,105.59224232406848,108.93620081407968,101.46090605208305,69.81577915087605,89.1486942037832
2014-06-26,94.45776029117026,51.85696861594252,101.5016782559957,92.6153517365867,84.61111277722084,101.98943836393993,95.6032683751874,95.68357116824923,111.59661897784021,,104.4141253380945,103.74335303428965,93.03290637912856,100.34870115961758,96.14446689423521,90.92821575193682,106.59948903421265,76.75832670996007,75.89692666170527,108.97017607952762,85.0116077303788,115.43627651934602,100.73950172894119,96.71878794549067,120.17911294818549,94.82417800727715,102.58331241164447,103.34182757119783,87.02958780305396,98.2786134240702,99.47710160405441,89.67381362059913,103.23617446195013,111.33929147801807,69.10826883899787,105.59123907068746,115.97808831489935,99.66276999392905,70.49162172906136,105.53162170270629,109.3013983064443,101.32231659196505,69.79377797401342,89.03150294091914
2014-06-27,94.34342501677295,51.720095119289766,101.4427219492688,92.46502007690071,85.18964709958748,102.05906726924023,95.79604971058066,95.54396949815452,111.54907754387857,,103.9921319386615,103.75773122700271,93.01657314296186,100.36829805143586,96.0366145785615,90.73925838307845,106.54598168468735,76.75483762382952,76.30950504998302,108.8819211999302,85.2314128563054,115.53288964618118,100.81087272789068,96.80689835706254,120.06332869397957,94.71224986108331,102.63532995085632,103.18528918863699,86.97753752485707,98.08155989379745,99.46955451178727,89.6245496803754,103.23603206925327,111.2598782544759,69.35922061671937,105.47482550262978,116.00684320875585,99.5187989422833,70.6293460519355,105.35947606022422,109.22938309979016,101.15468800980554,69.72969107371699,88.89872959511925
2014-06-28,94.34257620077103,51.719769616968726,101.44184996106338,92.45981274046514,85.18836391644936,102.05454468073378,95.79600793452543,95.54284717912422,111.54836870865634,,104.08655262259101,103.7570996504716,93.01667315717673,100.3684259111947,96.03631575072956,90.73926253475574,106.545427033121,76.75573339199022,76.30945015889654,108.8820088315532,85.23148494433637,115.53186483194115,100.80989274660368,96.80681041126306,120.06260430716675,94.71228762666085,102.63470559164318,103.18540871589657,86.97779756401917,98.0812880345326,99.46898786952367,89.62507211242931,103.23588967675283,111.25919480454351,69.35932201329967,105.47431727481755,116.00771117197797,99.51865458865737,70.62911578923202,105.35747818972953,109.22894422387452,101.15161355151083,69.73166039323006,88.89484068381776
2014-06-29,94.34172739240599,51.719444116696266,101.44097798035345,92.46306241105957,85.18708075263942,102.04155437335092,95.79596615848843,95.54172487327739,111.5476598779384,,104.08575261064674,103.75646807778492,93.01677317149914,100.36855377111642,96.03601692382743,90.73926668643321,106.54487238444203,76.75662917060501,76.30939526784954,108.8820964632467,85.2315570324283,115.53084002679157,100.80891277484308,96.80672246554347,120.06187992472441,94.71232539225345,102.6340812362282,103.18552824329458,86.97805760395873,98.0810161760213,99.46842123048803,89.62559454752854,103.23574728444878,111.25851135880941,69.35942341002821,105.47380904945423,116.00857914169418,99.5185102352408,70.62888552727921,105.35515894139425,109.22850534972225,101.15096898358902,69.73362976836101,88.9002860772108
2014-06-30,94.37461213659682,51.66629127464786,101.04097544845291,92.33560160467343,85.0483746764137,101.90228978061218,95.79301256184202,95.32159433215199,111.74282359296512,,104.15593878244597,103.97854005409437,93.10994853324482,100.46368344499996,95.88038472047849,90.60560608865582,106.82611306177279,76.56830956574906,77.04274099698173,108.47088763597787,85.17001817180376,115.65905570143164,100.72264878707816,97.00550537156263,119.6742093390897,94.38004601129145,102.65144077826187,103.37291128354158,86.85143068061008,98.09509300709077,99.67575246032749,88.7527857252347,102.94908696952447,111.18202117371725,69.3787579764754,105.84969569222744,116.2130189705747,99.44881533497852,70.70605076310042,105.26796945401087,109.0932670707433,101.01412771533012,69.68957745419904,88.76860280893
