Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2013-04-22,95.48472851284862,78.88039866235349,110.86039419393605,90.10315911585981,89.53549180735794,103.52672473580655,100.0425163597907,108.42406048368207,111.29175234865762,103.92358001641577,104.77983362247318,98.89880957419595,97.32577166264404,97.63482988850531,95.60034801144687,91.47806545927669,104.75424717965825,84.0710202365971,92.81683451062844,103.74923269934386,85.21175759404828,102.49467971116817,104.45852907650557,102.5264882945225,113.13442581715461,103.58649550470066,108.27826671471226,108.53930400857412,86.47545186297194,97.07374759620238,97.82349472476129,97.0333169485298,102.09450747715907,109.07415069718877,78.96604827452389,111.43840608971188,112.76977978491492,110.65389016178261,84.24412520561152,104.52262527568269,99.24605040471882,99.57448730457183,66.38757441770028,89.58797195330143
2013-04-23,95.9124632214645,79.06225079015157,110.60069401189287,90.40335146555053,89.18866163115993,103.53255072320393,99.88226235909681,108.2688395417285,111.36827780566759,103.93147394585311,104.5611115375908,98.74759232086713,97.40262461360882,97.74694076581312,95.58237144086172,91.5451082971106,104.80062833621488,83.81219259282253,92.72201752348384,104.04810737671342,85.92794414641611,102.53971762796077,104.14722099942479,102.41702515812308,112.69493159362887,102.57309779638403,108.04824315370962,108.62425556652494,86.5105273296687,96.43454442949371,97.96581645539386,96.89212602843584,102.07534422992603,109.07508363225067,79.46837903525469,110.41844160276256,112.3376822694125,109.98927139313541,84.26867540225814,104.56777099084096,99.73556621372165,99.66559699382138,66.45742576273791,89.66927312587343
2013-04-24,96.02179597997412,78.93098566768926,110.91314773187631,90.28659944255062,89.10081862255375,103.60951379610532,100.03792420655091,108.3791466176846,111.36436394529194,104.08009880606677,104.72435401211098,98.80387068413535,97.40363908182877,97.75238086310057,95.59954440383946,91.4993355347447,104.94130425359849,84.00574147001514,92.83473524589569,104.18054287205389,85.38089494760611,102.67594864678512,104.5299745409663,102.69471295838039,113.55594002453506,102.60827851185877,107.28811666521534,108.76814628777095,86.48928644030516,96.32952375367942,97.97097582815101,97.59890181412342,102.09528248183877,108.92975931185424,79.98640752674491,110.48105224379239,111.6297738627438,109.65927442265428,84.25727421896453,104.60254097076968,99.6819748947489,99.59368460904088,66.44307222478021,89.67843950033087
2013-04-25,95.33238168948594,78.53341688710005,111.08451875884764,89.66065651852485,89.52066873603694,103.27349176508427,100.21424297841111,108.62550783297371,111.19777138217357,104.29170875273482,104.49609530297211,98.8820834036452,97.46160581747513,97.7387860321007,95.35704821550024,90.98233898622138,104.94130425359849,83.91792469827575,92.56368994733607,104.1804910999827,85.50417430306761,103.04608772395531,104.65701890561358,103.45299422164447,114.31455203712724,102.82920116607512,106.94719042746001,108.59288977112666,86.2436547846217,96.05485524715422,98.03371519459658,98.12942520414582,101.77939163803713,109.00269421873622,80.54734054031175,110.341242755773,111.44160038960298,108.6542665284747,84.07442129981078,104.30618188777359,100.59532683721586,99.14026021062699,66.30923177991549,89.3257809120159
2013-04-26,96.09128530345228,78.52204224056753,110.57700325918309,90.00691262422103,89.96712136481548,103.32997909355797,100.51490147795332,109.14756974448936,111.29827953834734,104.36032186465751,104.9238880405933,98.39494193389204,97.96325684568475,97.47759984418659,95.377124852809,90.75060352350144,104.56653806396818,83.69773859796261,92.55899903678879,104.41156007934815,86.09492899590957,102.962549521268,104.82198369856732,103.08666820066625,113.93434112190373,102.92449970184614,106.85964800741348,108.54961461611407,86.32456845251522,95.62074814067371,98.14206656753389,98.03966382770264,101.83507815601807,109.0018319098142,80.30141798246237,110.59856307365625,111.72279369335409,107.92835105876557,84.25740115435191,104.40890879989935,101.0137121731995,99.20819048344018,66.33613100590189,89.4800779484929
2013-04-27,96.09128530345228,78.52204224056753,110.57700325918309,89.99787112640726,89.96712136481548,103.31184782780531,100.51490147795332,109.14756974448936,111.29827953834734,104.36032186465751,104.86256212102919,98.39494193389204,97.96325684568475,97.47759984418659,95.377124852809,90.75060352350144,104.56653806396818,83.69773859796261,92.55899903678879,104.41156007934815,86.09492899590957,102.962549521268,104.82198369856732,103.08666820066625,113.93434112190373,102.92449970184614,106.85964800741348,108.54961461611407,86.32456845251522,95.62074814067371,98.14206656753389,98.03966382770264,101.83507815601807,109.0018319098142,80.30141798246237,110.59856307365625,111.72279369335409,107.92835105876557,84.25740115435191,104.40901814535033,101.0137121731995,99.2101968933579,66.33613100590189,89.47800213308857
2013-04-28,96.09128530345228,78.52204224056753,110.57700325918309,90.0191493151852,89.96712136481548,103.38019288547437,100.51490147795332,109.14756974448936,111.29827953834734,104.36032186465751,104.86256212102919,98.39494193389204,97.96325684568475,97.47759984418659,95.377124852809,90.75060352350144,104.56653806396818,83.69773859796261,92.55899903678879,104.41156007934815,86.09492899590957,102.962549521268,104.82198369856732,103.08666820066625,113.93434112190373,102.92449970184614,106.85964800741348,108.54961461611407,86.32456845251522,95.62074814067371,98.14206656753389,98.03966382770264,101.83507815601807,109.0018319098142,80.30141798246237,110.59856307365625,111.72279369335409,107.92835105876557,84.25740115435191,104.40758061289334,101.0137121731995,99.20784846643637,66.33613100590189,89.51515260666176
2013-04-29,95.17658254395955,78.19354157888667,110.97751830539448,89.77362277638149,90.08808331965655,103.18500174167018,100.96037937373741,108.97900728381411,110.79743022267469,104.6058431733991,104.47626342098329,98.66575199546376,98.13111696613113,97.56868732027858,95.1966251732898,91.80828835437225,104.05755610195146,83.6406467899634,92.22589820326114,104.38410376748139,86.5119321238837,103.17936558142588,104.52235671263679,103.85506197334344,114.12789462954484,103.2906360854154,105.78719758681194,108.44229786017566,86.06157516935333,96.27487792141719,98.48422931318365,98.50830061668357,101.43923110710355,109.13768603960514,81.44227271682335,110.78955007813154,111.92730871469666,107.63039501832239,84.06173222630869,103.98291040906801,100.7200554934528,98.69505088921755,66.2268273150431,89.41471803503741
2013-04-30,95.57484300267421,78.32389932952525,110.77661659493891,90.07626980635244,89.4437547261166,103.32261567255773,101.31046657768601,109.17645375521626,110.84051422501734,104.26623549035925,104.8857782140719,98.58431885779557,97.76746416764024,97.52846543855665,95.20195576503644,91.22342719722735,104.39170047219442,84.35839127442928,92.16853740000809,104.39288264978252,86.92402095623632,103.60422068540348,104.17750810531159,102.9573789730258,114.19605575943453,103.2544546888771,105.75879457431421,108.38771119175792,86.11768873258697,95.85509026287505,98.45929509841332,98.16917366720578,101.34206820064209,109.1571788498883,80.84254822789572,110.86939001849694,112.17365762210561,107.51066064107052,83.99144851549087,103.82831649860849,100.5733301841367,98.81156742810555,66.25247200251866,89.40528530949527
2013-05-01,95.57484300267421,78.32389932952525,110.77661659493891,90.00632588907607,89.4437547261166,103.26205064571516,101.31046657768601,109.17645375521626,110.84051422501734,104.26623549035925,104.95464748172047,98.58431885779557,97.76746416764024,97.52846543855665,95.20195576503644,91.22342719722735,104.39170047219442,84.35839127442928,92.16853740000809,104.39288264978252,86.92402095623632,103.60422068540348,104.17750810531159,102.9573789730258,114.19605575943453,103.2544546888771,105.75879457431421,108.38771119175792,86.11768873258697,95.85509026287505,98.45929509841332,98.16917366720578,101.34206820064209,109.1571788498883,80.84254822789572,110.86939001849694,112.17365762210561,107.51066064107052,83.99144851549087,103.82907558592562,100.5733301841367,98.81089659145725,66.25009119929085,89.38647835892381
2013-05-02,95.02741868028207,78.01686931454081,109.80620789673492,89.3030983617754,89.415391172479,102.85146736155527,101.57172646672925,109.05453657106705,110.92867204122534,104.27889184801803,104.84519430234567,99.08367256468603,98.44759896503189,97.70306434106212,95.0942163345841,92.30469276848584,104.78448485966989,84.20338413392201,92.01537423517226,104.78556175940554,86.50463152424747,103.61328629117337,103.88039730625687,103.07808592209786,113.33284267876684,103.77823148390195,105.44877963495519,109.1004296662674,85.98526113015384,96.08177420129765,98.60741677198355,97.2271166661289,101.2441175559061,109.17299515014625,80.9735694620344,110.97257808207412,112.48874422863607,107.01926799699386,83.95098588456564,103.76356967965962,100.61579140710136,98.55946248498127,66.16381026589194,88.98659980471932
2013-05-03,95.50696288820991,78.16200032348786,110.01857866576343,89.49308539097323,89.32605543062793,102.78090036984247,101.20090147142588,108.91331902411375,111.02238979982455,104.36557454132134,104.3549051671398,98.64674484115265,98.34574542036778,97.57492277794383,95.15243853137984,92.43639127305906,104.94995790876709,84.03065480544335,92.01484458691277,105.30508794605353,86.31504483603273,104.16931462989774,104.54008203023193,103.13705181906694,113.81156848126868,103.25554159691772,106.37923384398032,109.29271611027306,86.22323285982134,96.04233580359161,98.87839830088282,97.90401266731634,101.3396831059391,109.19464610019563,81.45170476353071,111.05897296582663,112.3355138915868,106.5318148903633,83.97818295640519,103.92604102179712,100.81440559327972,98.7441600354616,66.22583290490786,89.11690848741942
2013-05-04,95.50696288820991,78.16200032348786,110.01857866576343,89.4865149037386,89.32605543062793,102.77549798615127,101.20090147142588,108.91331902411375,111.02238979982455,104.36557454132134,104.36468564309519,98.64674484115265,98.34574542036778,97.57492277794383,95.15243853137984,92.43639127305906,104.94995790876709,84.03065480544335,92.01484458691277,105.30508794605353,86.31504483603273,104.16931462989774,104.54008203023193,103.13705181906694,113.81156848126868,103.25554159691772,106.37923384398032,109.29271611027306,86.22323285982134,96.04233580359161,98.87839830088282,97.90401266731634,101.3396831059391,109.19464610019563,81.45170476353071,111.05897296582663,112.3355138915868,106.5318148903633,83.97818295640519,103.92714941584708,100.81440559327972,98.74561198068325,66.22583290490786,89.08663646489549
2013-05-05,95.50696288820991,78.16200032348786,110.01857866576343,89.49433620863319,89.32605543062793,102.87577128343773,101.20090147142588,108.91331902411375,111.02238979982455,104.36557454132134,104.36468564309519,98.64674484115265,98.34574542036778,97.57492277794383,95.15243853137984,92.43639127305906,104.94995790876709,84.03065480544335,92.01484458691277,105.30508794605353,86.31504483603273,104.16931462989774,104.54008203023193,103.13705181906694,113.81156848126868,103.25554159691772,106.37923384398032,109.29271611027306,86.22323285982134,96.04233580359161,98.87839830088282,97.90401266731634,101.3396831059391,109.19464610019563,81.45170476353071,111.05897296582663,112.3355138915868,106.5318148903633,83.97818295640519,103.92630465262155,100.81440559327972,98.74429049170153,66.22583290490786,89.10376075274439
2013-05-06,95.63444040568626,78.04659777507385,109.99077060445073,89.65870093367337,89.21341505562253,103.1222336749136,101.53766199300864,109.70968663236486,110.93095233982876,104.42731709220965,104.38235551912949,98.72209765821778,98.17757819611653,97.66598038293712,95.30294774161075,92.38512015879179,105.04945633245171,83.69835221059377,92.18720871505694,105.0621019086471,85.20304297277313,104.45921029342429,106.73151061598949,103.88543144875109,113.96467615997057,103.08119256788639,106.80319418044772,109.41930304139508,86.19242858580999,95.80632556187221,98.67061905612988,98.1935700375313,101.57675448613708,109.19783291175693,81.35322772878703,110.80975876217427,111.96762542413587,106.76345178921245,83.99973000005376,104.20054116399217,100.86286277381258,98.70156288028979,66.25677611419114,89.22370049562856
2013-05-07,95.55505588872802,77.95450761903825,109.00786600171071,89.5948925419368,89.1722478243825,102.80256217184419,101.8522794749703,109.6461546771784,111.16240008222577,104.4620006005043,104.6200177434097,98.74139609939351,97.95668248072998,97.64708410327944,95.16498983315088,92.42451279888031,104.81627604318805,83.84266762824876,92.11905273663811,105.23485391487412,85.31479762390711,104.80828635630274,106.58213049525446,103.49986953362624,113.04043694643879,102.85204943152095,107.0788854352251,109.28283442403652,86.1593851339243,95.77997662224834,98.61278860311424,98.37927943265218,101.48563920686142,109.09391292730102,80.61945431767413,111.16806910446921,111.47876832824409,106.83183700307985,83.78651010798562,104.14343567813913,100.7451293926491,98.65168056063973,66.2246415254477,89.13242446568202
2013-05-08,95.39280335692845,77.71101406721237,109.28042210972914,89.69839041990699,89.31465816311308,102.9093985908558,101.86070184836551,109.31519385996376,111.13227719002714,104.90946766954549,104.71453969470403,98.80511968389479,97.50735127693714,97.64304656145507,94.95247084009777,93.39244559182643,104.10135757863056,83.64463500856878,91.89798938932653,105.22803971483144,85.34885231906006,105.46753488190137,106.99029672788096,104.20248782665654,112.2060399454097,103.60128890045353,106.76121753990067,109.36241239050446,85.89652274225722,96.21535167135457,98.6316484625835,97.73588082344241,101.24634981700346,109.15350138203739,80.4050729732579,110.99701528550892,111.50538199140487,107.2743479101991,83.94851086842738,103.91120250316798,100.42054599346497,98.3783812605758,66.15512022316183,88.91915554883343
2013-05-09,95.51322469490579,77.61117761074092,109.44720773569112,89.25724254598339,89.31305971010329,102.64181846741474,101.87965410972997,109.05735332334845,111.37518872663696,104.68388316515541,104.45751983415138,98.72470578746272,97.74865190790075,97.56866849916022,94.9100435142077,93.4365983996145,104.10135757863056,83.36208714587401,92.0073260824072,105.39195661061625,85.47859257620549,104.52690182741833,106.56272813834246,104.61005297799883,112.94334195831912,104.12021101155544,107.0074760225215,109.16641889589415,85.94924393688672,96.42229992702305,98.31085124052225,97.66551811801348,101.30245862351272,109.2646418939924,81.11260880546504,110.9119112127674,111.92289167873291,107.00453595987315,83.90540505792691,103.98082077430485,100.68352898140066,98.29605617701618,66.14187814263948,88.70480740445481
2013-05-10,95.83086743377902,78.06471473084528,108.2234073175149,90.31516368478285,89.21488772927579,103.37949686380736,101.57867696447742,109.60598378849731,112.20396882140797,104.46472877784312,104.80003732254409,98.47048107582972,97.65369357287592,97.45737087683482,95.50099666453681,93.35373412101067,103.21652311365521,82.9584843836047,92.8503731436282,105.82276779845523,83.59863028429324,103.92683157668081,107.06410589970565,104.2497523716471,112.13460701720325,104.34909595593152,108.02130224099167,109.3487579339055,86.4044598896962,95.92971145306,98.12677376767253,97.98846659651299,102.30865424278612,109.26549398269174,80.85682276919319,110.634744282827,110.45052120589169,106.75413034634309,84.34479513624089,105.19181991467693,100.50047515854155,99.10877778117413,66.37878904859807,89.78196223938963
2013-05-11,95.83086743377902,78.06471473084528,108.2234073175149,90.29823416417572,89.21488772927579,103.34433484222023,101.57867696447742,109.60598378849731,112.20396882140797,104.46472877784312,104.76247037166732,98.47048107582972,97.65369357287592,97.45737087683482,95.50099666453681,93.35373412101067,103.21652311365521,82.9584843836047,92.8503731436282,105.82276779845523,83.59863028429324,103.92683157668081,107.06410589970565,104.2497523716471,112.13460701720325,104.34909595593152,108.02130224099167,109.3487579339055,86.4044598896962,95.92971145306,98.12677376767253,97.98846659651299,102.30865424278612,109.26549398269174,80.85682276919319,110.634744282827,110.45052120589169,106.75413034634309,84.34479513624089,105.19232961614304,100.50047515854155,99.1106680270409,66.37878904859807,89.77068692873425
2013-05-12,95.83086743377902,78.06471473084528,108.2234073175149,90.29672917897503,89.21488772927579,103.40906243529481,101.57867696447742,109.60598378849731,112.20396882140797,104.46472877784312,104.76247037166732,98.47048107582972,97.65369357287592,97.45737087683482,95.50099666453681,93.35373412101067,103.21652311365521,82.9584843836047,92.8503731436282,105.82276779845523,83.59863028429324,103.92683157668081,107.06410589970565,104.2497523716471,112.13460701720325,104.34909595593152,108.02130224099167,109.3487579339055,86.4044598896962,95.92971145306,98.12677376767253,97.98846659651299,102.30865424278612,109.26549398269174,80.85682276919319,110.634744282827,110.45052120589169,106.75413034634309,84.34479513624089,105.19214160228749,100.50047515854155,99.11038798332807,66.37878904859807,89.77165265507163
2013-05-13,96.00008535582909,77.94852291787258,108.03006491394056,90.40740878943653,89.53142231570565,103.70710374847374,101.66950409990227,109.22827492111442,112.2726998517507,103.93079872636105,104.77669929521656,98.44828528488681,97.52737501671743,97.50817013116472,95.59177348285395,93.30505888738693,102.09434306648161,83.27973054014511,92.95639430721633,105.29609845681787,83.54947764563335,103.44420268853528,106.80592071777053,103.90978136311988,111.8887620390493,104.2648750015757,108.18557033161129,109.47590571163617,86.41725748455352,95.64205518907613,98.2764151890354,98.26814220361382,102.40523353976019,109.14632165496889,80.90130862915285,110.3830371906808,110.64878146983415,107.2375048598206,84.13862591078463,105.24822699612552,100.50796113483412,99.22748365373072,66.39196690293957,89.83354778921996
2013-05-14,95.81984057620949,77.791557894694,107.42573430270322,90.38416684660986,89.91518938315166,103.4794210588409,101.21541715534788,108.82038972025589,112.37408592206816,103.96078177922534,104.81994739890368,98.63775788192129,97.43556809379058,97.68529602108693,95.56003461357562,92.6694062040505,100.15200006473857,83.28694366783398,92.9144195461903,103.73010235681464,83.67865481321223,103.61049765938142,107.13912820699625,103.48764884708478,111.37693360719625,104.35665402049304,108.29874149767345,109.3971682205109,86.44284786242228,95.4685181759483,98.21924952267157,98.25634846526135,102.40171294841925,109.02499417224828,79.88784639394214,109.65944775650289,110.60382139949716,107.12414740181444,84.01771105854642,105.25028484650869,100.11127585147248,99.37607776612674,66.3877439769708,89.77982298817805
2013-05-15,96.17588512153989,78.12665453694808,107.45157607118566,91.00338082019228,89.63814428807827,104.02283865415728,100.66786966751609,108.84430207186084,112.8355085199741,103.78037872860178,104.89292029888936,98.31271398379731,96.91789221419042,97.4951015541191,95.81664662341748,93.6352142828588,100.40943779074607,83.60246941818794,93.17940300165975,103.43020670283316,83.07269967024071,103.34088835955842,107.0851219582292,103.65540665956135,111.48466990889135,104.15929200107452,108.15953210246174,109.57397745922226,86.58574018864115,94.99315490324634,97.97376264468495,98.48451708336017,102.8309927993794,108.8554640469008,79.38730521255972,110.00289502739824,109.61341189805556,107.45223439923863,83.94262277274717,105.71260880388836,100.11335462818833,99.82699723265456,66.511237813782,90.24117214497619
2013-05-16,95.86861544472191,78.27811278241009,106.85023000071281,90.98605083785402,89.28987870893708,104.02041061742705,100.83524076229038,108.59097456664712,112.79620151319058,103.84118463713948,104.66973986094015,98.39307947431095,96.99822023625575,97.51991966566122,95.83231246028205,94.22056193881926,100.35013450806673,83.59379384906205,93.2423304174517,104.02120681107672,83.23030418979255,103.23173341791234,106.82422962668794,102.73879553900409,110.91399880538518,104.24620772022153,107.5641649272723,109.54602325185341,86.62480740056175,94.977979747422,97.98529557108765,98.65051151996195,102.85523815585779,108.42487329468912,78.9191125286014,110.1155247767245,110.19344933108827,107.30188255004309,83.53020975433841,105.72655610879218,100.29460529017604,99.91103143078716,66.55166737226665,90.24625693709766
2013-05-17,95.51129333665477,78.34813672045337,105.93556017677479,90.8844580164515,89.36390339601351,103.68786417888003,100.08509682525326,108.5481285491839,113.0126131199246,104.04486779543198,105.0292424700318,98.31656019233004,96.9168227073659,97.49808365152066,95.79777008161136,94.16365822323515,100.44854174054069,83.52021236443784,93.31488043664503,103.62241198787525,83.31105821870548,103.38827033532382,106.49578956635028,102.39389001281451,110.1185832384846,104.15632383445568,107.01926461627747,109.94515719283844,86.74810797005631,95.22995460802656,97.90075987878906,98.73840801410574,102.87821740110769,108.2695606716054,78.81462263383641,110.03852897124426,110.10542711470322,107.43428429836901,83.27748934497241,105.79500685024846,100.35993643339351,100.12746039843505,66.56982076561795,90.25211587771095
2013-05-18,95.51129333665477,78.34813672045337,105.93556017677479,90.88215780483226,89.36390339601351,103.68786417888003,100.08509682525326,108.5481285491839,113.0126131199246,104.04486779543198,104.97537737061347,98.31656019233004,96.9168227073659,97.49808365152066,95.79777008161136,94.16365822323515,100.44854174054069,83.52021236443784,93.31488043664503,103.62241198787525,83.31105821870548,103.38827033532382,106.49578956635028,102.39389001281451,110.1185832384846,104.15632383445568,107.01926461627747,109.94515719283844,86.74810797005631,95.22995460802656,97.90075987878906,98.73840801410574,102.87821740110769,108.2695606716054,78.81462263383641,110.03852897124426,110.10542711470322,107.43428429836901,83.27748934497241,105.79500685024846,100.35993643339351,100.1290954238943,66.56982076561795,90.25211587771095
2013-05-19,95.51129333665477,78.34813672045337,105.93556017677479,90.86480041273121,89.36390339601351,103.77695270730662,100.08509682525326,108.5481285491839,113.0126131199246,104.04486779543198,104.97537737061347,98.31656019233004,96.9168227073659,97.49808365152066,95.79777008161136,94.16365822323515,100.44854174054069,83.52021236443784,93.31488043664503,103.62241198787525,83.31105821870548,103.38827033532382,106.49578956635028,102.39389001281451,110.1185832384846,104.15632383445568,107.01926461627747,109.94515719283844,86.74810797005631,95.22995460802656,97.90075987878906,98.73840801410574,102.87821740110769,108.2695606716054,78.81462263383641,110.03852897124426,110.10542711470322,107.43428429836901,83.27748934497241,105.79604809977991,100.35993643339351,100.13059397470747,66.56982076561795,90.22045169957073
2013-05-20,96.10770382105439,78.3712748498737,106.43598421203527,91.02037407613606,89.18540067410476,104.00900347448024,100.03828855539778,108.20098252764654,113.1349201886589,104.09006892399933,104.94455939642945,98.29719337898979,96.42573618243523,97.44397786979249,95.82383671419242,94.36752968391704,100.44854174054069,83.22245269329251,93.2796355501834,103.75896855123364,83.2172385796255,103.2669692733613,106.81469993190808,102.35324456739275,111.00467482392682,104.49989950062819,107.5176996665222,109.79388653652302,86.79382785544173,94.95305417875505,97.67829073686762,99.04082454812809,102.98810500848911,108.30033127979885,78.23474964614229,110.21699737515644,109.99205385866746,107.3523452357766,82.92413029578944,105.92717692761195,100.22154630870355,100.1910857992024,66.60373972701228,90.26165522943592
2013-05-21,95.59427386943334,78.37831733927155,106.51367012654751,91.27355208102476,88.75072613903475,104.02780123326542,100.14758033009716,108.20098252764654,113.18020510742193,104.27216215382475,104.90257291057623,98.43867571103877,96.54118834933247,97.4766149958918,95.83293015758217,94.25113425096644,100.47016038081354,82.74718066898376,93.33987871559778,103.56358632743144,82.97519404455304,104.04715298652188,106.6727967688992,102.39456314154248,110.97343016694359,104.70346299952038,107.08415580912431,109.60389802288037,86.86529693479696,94.78380499379313,97.67901747018558,99.19585577446068,103.03348738554902,107.9050862556517,77.5149186671387,110.47309619165256,109.94920930105117,107.3845342782644,82.79924664692905,106.05235550420748,99.87005705509934,100.17822994825765,66.65429632848769,90.3609334804193
2013-05-22,95.72495404324093,78.25015338591913,106.17869770286742,90.85243300557396,88.91505038579865,103.78123707662594,99.79492888580779,107.62560491691558,113.30241555122211,104.32788435676585,104.64458771603364,98.78405325350026,96.70628711341541,97.54517824266088,95.82209287720582,94.7717336039238,100.43633270868003,82.51559728052081,93.38065685124717,102.71087872696194,82.75707829670179,103.66920968266378,106.66524164357357,102.2799589345406,110.55093623606322,105.54525418575271,106.97580088781665,109.88876668933702,86.74420987043635,95.10981796376163,97.730296242238,99.131476318863,103.07804359811688,107.70135043776375,77.8488734101786,110.76636016107213,109.09846038674722,107.51603431036341,82.99372950248471,106.1333796183018,99.27444507180098,100.23735988018825,66.64066199083393,90.33105238000906
2013-05-23,96.16768404944186,78.3841262543621,105.49514178283002,91.41103729821518,88.42212418702324,104.2132779963728,99.42160377393574,107.54110598283535,113.41805794116868,104.20337109033086,104.65984263682711,98.80782514673481,96.69182390776461,97.66893369644858,95.84462547501403,93.81966806444161,100.15670185658627,82.39027225633394,93.2610388108541,102.71887960315938,84.13859339012963,102.39571251354278,106.37998122046561,100.89460270909728,110.40132851583992,104.60865556507055,106.42690508313389,108.50974060431608,86.85859274355062,94.50372984726314,97.48428234416458,98.71060642960123,103.1516888546356,107.66042779654863,77.20030065071262,110.23768250968577,110.025545983856,107.01982533198246,82.7204284734429,106.15771387577009,99.33543192101973,100.58180120110269,66.74470697787855,90.41656778303128
2013-05-24,95.56235882358708,78.19902661807511,105.42195749097772,90.97170168454626,88.66567465661255,102.96577502977607,99.52434920964876,106.46473177973606,113.30546998775195,104.24719010190108,103.80879412501545,98.94566241391006,97.07224984736736,97.72998411224944,95.75357403967897,94.40590780051105,99.98458970520687,82.24426069168807,93.0454706692125,102.65692479083974,84.29089532543485,102.47648456868362,106.1495503283187,101.28243675160344,110.51530126445279,104.78521223737248,105.91500944820547,108.46052174580032,86.86322588583758,94.75820173419692,97.69006071575916,98.67492133489638,103.0229793658737,107.63276803666395,77.33216926225172,110.24578519410966,110.33903274549589,106.90854611481173,82.68110261727253,106.0279433070692,99.22524959371563,100.38949900638852,66.71737438697933,90.36500391990256
2013-05-25,95.56235882358708,78.19902661807511,105.42195749097772,90.98409453450944,88.66567465661255,102.9934384352736,99.52434920964876,106.46473177973606,113.30546998775195,104.24719010190108,103.60039776378017,98.94566241391006,97.07224984736736,97.72998411224944,95.75357403967897,94.40590780051105,99.98458970520687,82.24426069168807,93.0454706692125,102.65692479083974,84.29089532543485,102.47648456868362,106.1495503283187,101.28243675160344,110.51530126445279,104.78521223737248,105.91500944820547,108.46052174580032,86.86322588583758,94.75820173419692,97.69006071575916,98.67492133489638,103.0229793658737,107.63276803666395,77.33216926225172,110.24578519410966,110.33903274549589,106.90854611481173,82.68110261727253,106.0277394084909,99.22524959371563,100.39566128797235,66.71737438697933,90.36820981173986
2013-05-26,95.56235882358708,78.19902661807511,105.42195749097772,90.9688232012953,88.66567465661255,103.14899665420252,99.52434920964876,106.46473177973606,113.30546998775195,104.24719010190108,103.60039776378017,98.94566241391006,97.07224984736736,97.72998411224944,95.75357403967897,94.40590780051105,99.98458970520687,82.24426069168807,93.0454706692125,102.65692479083974,84.29089532543485,102.47648456868362,106.1495503283187,101.28243675160344,110.51530126445279,104.78521223737248,105.91500944820547,108.46052174580032,86.86322588583758,94.75820173419692,97.69006071575916,98.67492133489638,103.0229793658737,107.63276803666395,77.33216926225172,110.24578519410966,110.33903274549589,106.90854611481173,82.68110261727253,106.02900059650044,99.22524959371563,100.397410807471,66.71737438697933,90.32797342401568
2013-05-27,96.01417537840355,78.19453326192823,104.78111863344672,90.98050085895393,88.36851264913392,104.00531465981209,99.58452793520601,106.3938798101801,113.42228846595137,104.00837151716149,103.25206603491708,98.86224151401993,97.1273127833325,97.71839347242008,95.59036971489256,94.75332727504473,99.63818770123129,82.45045647130263,92.84652325595005,102.82336177953624,84.66713986054278,102.78534156053536,106.17194676466437,100.92313339703747,110.24939387572539,104.44612056243739,105.8203377125917,108.58686051587696,86.86322588583758,94.84257806881996,97.86780565710521,98.4399234199817,102.83240861379421,107.96533113290432,76.81347334358686,110.2625447226208,110.41314069670094,106.96384597162371,82.78678883286821,105.81075824315612,99.35820364039867,100.34450208382604,66.71737438697933,89.95095893535347
2013-05-28,95.69433691330877,78.24863717482037,105.45392454015916,91.01774053276957,88.38299721100391,103.7329141317139,99.43454566766951,106.3071738702309,113.69195433118983,103.83550753632218,103.31701542596996,98.92126068676026,97.38712729801142,97.71696340506082,95.75689019749825,95.85023126855978,99.43946917913438,81.99775530915657,93.14126837884277,102.3878941662431,83.86220374632603,102.62698741916682,106.0377237528009,100.9657923515871,110.83139914348628,104.39014573071601,105.99759723603823,108.16269344465161,86.80811075713748,95.0997889884183,98.18668740914718,98.49260095421361,103.17986400200978,107.75167470311382,76.16359314666865,110.4048794985007,109.77123208916453,106.72478146920616,82.69297468532535,106.23591594210609,99.47168348783433,100.51918525383338,66.75012811308994,90.13456576166948
2013-05-29,95.662551464548,78.49420550628487,104.83902710358903,91.44182206460422,87.56804612314926,103.71970212900688,99.20877986308699,106.38175579271758,113.65023374435437,104.04838115617194,102.2133592065562,99.21891229510665,97.49965187082327,97.87529928555713,95.8103411297102,95.26690670404714,100.04215569393556,81.74710532270497,93.22391636239652,102.71056864386432,84.82104835287215,102.11664551650979,104.78387477344936,99.80999662156077,111.24682231418215,103.88246924414028,105.70808717360327,106.75505343657441,86.90785093012242,94.22622056992428,97.93608789905713,98.06194349337274,103.21937526271496,107.79603828940594,75.65844356179048,110.33665818861343,110.34943242286539,106.17392356705327,82.09975064746716,106.28803810033803,99.42609176426103,100.77538906213334,66.86475746792364,90.33697519332546
