Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2009-12-21,96.77277504059307,100.80279110785875,97.12665054760473,100.26708346766566,96.30178712500368,100.94701115639025,97.10259088776827,100.20269196871827,99.16639930009826,,86.55294555574878,107.47289856770095,97.57917352962204,103.8092806815813,100.82325670378476,102.82700316786936,90.83670455926075,96.7179306066024,96.83702201415852,96.21843447629513,97.24495508431663,98.01998726681813,94.48580677462868,98.16027144497018,99.1417954085552,99.24113529646718,96.02770741823512,97.1633807758378,100.51878293488234,97.53618774407957,102.19579958676132,95.40427210122144,100.5611525062648,98.32095949641912,94.06565455683338,94.24572565032636,94.90284131331785,96.32049060911149,95.43665095446038,100.61334145080916,100.06280652991548,98.76958257378972,197.3967282570761,104.43322126583583
2009-12-22,98.38132259672106,101.2587346312286,96.57345732578588,99.98942435938702,96.13325076955962,101.07183664813518,96.98995612948434,100.22134254391726,99.45942520145964,,86.57104270453874,107.22039956468923,97.88402204419867,103.77518684660498,100.96221856323837,102.82653949707417,91.18874297245205,97.08303532620064,97.3355833627396,96.42917558483055,96.23466136488769,98.62836517671471,94.62907273976798,97.20672413631327,98.68813646278123,99.05266015255482,96.39987336528235,97.82354441551233,100.80468840172094,97.68395934486941,101.9607473743997,95.68146135613304,100.78902386630688,98.25827460816888,93.3704151279022,93.95509727871443,94.49469640977564,96.56289528306525,95.64293859173983,100.97759470613308,99.78507637423142,99.18922859413696,197.74818076344124,104.73603718924196
2009-12-23,98.32611179315161,101.51413181184732,96.55336769190212,100.31079234767768,96.4497002180812,101.11495018415522,97.78080769208376,99.5611492907116,99.46579146782057,,85.51955339046148,107.11099680069634,97.32013334940211,103.7674280210329,101.02051575570496,102.97941172411356,91.32100277050883,97.00526933403273,97.18027608953433,96.29713914435072,96.13167542436496,98.32665596289513,94.75490505922004,97.69486485640199,98.47685485494414,99.22200108228999,96.30859602702229,97.86036687023605,100.63149937110232,97.74647038763187,102.52386314949446,96.63380047140893,100.83588092260891,97.9660444751278,94.5422340807878,93.71507100994121,95.07228943863002,96.34560272432482,95.54460575364621,101.03940915499972,99.53813256584435,98.99798381175395,197.87007486937156,104.77004178871094
2009-12-24,97.81684066324921,100.89060427802113,96.94103389272838,100.15175270376872,97.15784361381978,100.97138183790982,98.06491396282985,98.9259453685737,99.0943701012503,,85.70116495004328,107.42724889914533,97.24051767846703,103.87270022228721,100.84292635548478,103.3064317291867,91.32065862700306,96.98872470640806,97.18329717978126,96.02676975763401,96.11104725632983,98.78804683668237,94.69384982141035,97.44532597722642,98.71635711814073,99.63177894400359,96.30923801241545,97.60586976803496,100.39419280505474,98.2135172530779,102.10719408055371,97.84470211554677,100.49163869466473,98.15732677426611,95.3348359171799,93.76174936790362,95.3253388796157,96.0558571527486,95.58127946485656,100.65974046439128,99.03657776529518,98.66337375964844,197.4287960538992,104.43999086813717
2009-12-25,97.81700155165345,100.89048396405144,96.94123565441396,100.15200882263422,97.15812506791067,100.97153752676597,98.0648940251552,98.92634579462263,99.09428352925399,,85.72844148269199,107.42723885808098,97.24072178038642,103.87293055256251,100.8429159958913,103.30649158271612,91.32031448479421,96.98846915864243,97.18337115662095,96.02683955376342,96.11117199340617,98.78801597351726,94.69393074622565,97.4456742375723,98.71636034830284,99.63211029503324,96.30988000208801,97.60583038666348,100.39427008454116,98.21359369730152,102.10657883107702,97.84522755998358,100.49139178577668,98.15683337747662,95.33511583768464,93.7618635306331,95.32543158243764,96.05585905116399,95.5814949521917,100.6595547689344,99.03694988931143,98.66273488701076,197.42932361397706,104.43973597049253
2009-12-26,97.81716244032232,100.89036365022525,96.94143741651948,100.1522649421547,97.15840652281692,100.97169321586219,98.06487408748458,98.9267462222924,99.09419695733331,,85.72923082913428,107.42722881701758,97.2409258827342,103.87316088334853,100.8429056362989,103.30655143628023,91.31997034388223,96.98821361155011,97.18344513351698,96.02690934994357,96.11129673064441,98.7879851103618,94.69401167111009,97.44602249916285,98.71636357846506,99.6324416471649,96.31052199604004,97.60579100530788,100.39434736408705,98.21367014158464,102.1059635853075,97.84575300724214,100.49114487749529,98.15633998316723,95.33539575901128,93.76197769350159,95.32552428534973,96.05586094957943,95.58171044001267,100.65936907382009,99.03732201472592,98.66272822385989,197.42985117546473,104.43948107347003
2009-12-27,97.8173233292558,100.89024333654253,96.9416391790449,100.15252106233012,97.1586879785385,100.97184890519848,98.06485414981803,98.92714665158299,99.09411038548825,,85.7300201828445,107.42721877595511,97.24112998551038,103.8733912146453,100.84289527670755,103.30661128987902,91.31962620426718,96.98795806513111,97.1835191104693,96.02697914617444,96.11142146804454,98.78795424721596,94.69409259606371,97.44637076199805,98.71636680862738,99.63277300039853,96.31116399427154,97.60575162396817,100.39442464369243,98.21374658592727,102.10534834324517,97.84627845732246,100.49089796982057,98.15584659133793,95.3356756811598,93.76209185650907,95.32561698835197,96.05586284799487,95.58192592831945,100.65918337904836,99.03769414153864,98.66272156070947,197.43037873836207,104.43922617706963
2009-12-28,98.12875153268729,100.66563270132596,97.35537712892504,99.72310957181139,98.38795755960884,100.972042667923,97.97300900649897,99.1608819223577,98.95470156899627,,85.68797450467876,107.4013289767348,97.28193592869954,103.8267030326727,100.8172328577114,103.1686594120278,92.09252674441467,97.12207322856628,97.39971383054466,96.10303376367052,95.97617546605576,99.3378602630174,94.64914054313408,97.74202668820621,99.00440150969469,99.50232866306901,95.83208607387303,97.96702377594178,100.41874924953984,98.00107260697372,102.30524310459657,97.72384160000495,100.3798230709376,97.96453792624122,95.5987401335513,94.29377257584413,95.28356631674308,95.85650863770161,95.66224286681762,100.56492005328673,98.95585791524543,98.57070643536167,197.22431261390264,104.40656665013131
2009-12-29,98.3286537221241,100.28881500498252,98.41008113531966,99.66864294329784,98.4446335098487,100.87686225205219,98.65434503282017,99.27098702532768,98.96696043474212,,85.96935293354481,107.55843339753868,97.34042327512411,103.81580491092295,100.78653999981198,103.56680415360975,92.33558357367741,96.7873021721693,97.49210697760176,96.1446017964016,95.68506069679621,99.03358198715935,94.52116078251511,96.3118433450807,100.17821343979332,99.70446739240163,95.74098882181549,98.19491832508842,100.36437404496714,98.45186657386745,102.0139937859578,96.47060198296035,100.35593747036171,98.1778275954481,96.85663846879673,94.70192021290937,95.3690503245034,95.97196293185878,95.9556075436187,100.57510112752048,98.8333297609544,98.59417019618569,197.206581609851,104.36663895098226
2009-12-30,98.73357168931696,99.87132191501192,98.13374081832579,100.0182810283307,98.47752374708251,100.71226510916202,97.8301635389031,99.46196387259693,99.2085417155196,,85.76736993708326,107.24329105647435,97.32655891868264,103.63543467411039,100.87116209024833,103.66586183452485,92.68108634889167,96.78743704380528,97.81723049610206,96.27571943092993,95.1832611750732,99.82717672889042,94.83798230761862,96.36144138725054,100.2091093606492,99.66889738062264,95.85195158085016,98.3704670093454,100.58777409432942,98.92470196553867,101.52103478837631,95.89291930816374,100.53117301753274,98.09759201754676,97.3881340069597,95.16209038451781,95.26761107248822,96.13346632039863,96.11655408961674,100.80403801659641,98.4842503820824,98.95240481470923,197.53228376400233,104.5063586092778
2009-12-31,98.60044697026356,100.40980546883232,98.50256762025991,99.96497397625143,97.96540974126589,100.85232509044488,97.61934201715918,99.46233451342256,98.92488930475265,,85.76639094590338,107.0150076205219,96.92356774554656,103.43573502736942,100.73150044543497,104.20863439138547,92.71559597828852,97.02564353404425,97.26574903960636,96.1462520645522,94.85475167704966,100.30860587562552,94.72750762018137,95.56671343460161,101.20238580302762,99.59474918498428,95.85259692389442,98.2655962626761,100.27736458076886,99.27064903251903,101.25786216223784,96.62661275780623,100.31168031956894,98.13372842149607,96.87649857122948,95.4280134086004,95.52864759715207,96.07561352366774,96.65600724445972,100.4948181726119,100.32934701102869,98.84423799730357,197.33281562127453,104.25559838906094
2010-01-01,98.60056287713637,100.40965848977213,98.50280869338515,99.96508616707122,97.96566874966156,100.85248457470695,97.61931802170264,99.46270515562937,98.92477823359755,,85.76714448234097,107.01502311813051,96.92375340142283,103.4359688495743,100.73149113320629,104.20869807693525,92.71514520173628,97.02539568300513,97.26579851005565,96.14631500186802,94.85486287811227,100.30855720066131,94.7276015879373,95.56704745850266,101.20236659671423,99.59504108732546,95.85324227128359,98.26553880201975,100.2774290397062,99.27071662074063,101.25721751179779,96.62713945391181,100.31277855057353,98.13322038063257,96.87679744023895,95.42810982427227,95.5287386119513,96.07557519883005,96.65624211244378,100.49435069975512,100.32970618653188,98.84407608415741,197.3332435910674,104.25537876666657
2010-01-02,98.60028529291725,100.4097760588534,98.50317786895255,99.9655706992486,97.96638528085141,100.85267900404278,97.61938583383612,99.46333666224655,98.9247818089663,,85.77239729449501,107.01515255071499,96.92396736455635,103.43631883799232,100.7315485459082,104.20890070896004,92.71436113616993,97.02489544384174,97.26593254320402,96.14651027066368,94.85511048212472,100.30868243307813,94.7278101858628,95.56752800262738,101.20207674063766,99.59527153774168,95.85415680231984,98.26592230942892,100.27769657913308,99.27084547400862,101.25710895014835,96.62757160096615,100.3127624531573,98.1331682371584,96.87737141930565,95.42836064922707,95.5289613259219,96.07570024951553,96.65647792447108,100.49448844716086,100.33001845884738,98.84434468192725,197.33274317130892,104.25527829039947
2010-01-03,98.6000077094796,100.40989362807235,98.50354704590359,99.96605523377451,97.96710181728206,100.85287343375344,97.61945364601672,99.46396817287328,98.92478538433518,,85.77765042835772,107.015281983456,96.9241813281622,103.43666882759457,100.73160595864283,104.20910334137888,92.7135770772342,97.02439520725747,97.26606657653709,96.14670553985593,94.85535808678347,100.30880766565129,94.72801878424761,95.56800854916844,101.2017868853913,99.59550198869113,95.85507134208157,98.26630581833481,100.27796411927375,99.27097432744387,101.25700038861527,96.62800374995317,100.31274635574366,98.13311609371193,96.87794540177308,95.42861147484115,95.52918404041174,96.07582530036379,96.65671373707367,100.49462619475544,100.33033073213477,98.844613280427,197.33224275281947,104.25517781422921
2010-01-04,98.53695349615028,100.28893794706133,99.12051196932465,99.81586667812876,98.57324337342638,100.17519521507481,98.62806564273589,99.0592206795182,98.84044397687349,,85.69978262279544,106.8390771576488,97.61176510267052,103.28168264520777,100.67091210832237,104.37950960570134,92.77562321323995,97.44958982215532,97.65764188030887,96.86836770313748,94.27359553938773,100.41467615053001,95.39351805058175,96.72954697439724,101.09251642896113,100.41459910775903,95.8753029504041,98.7069069085144,100.01190820783744,99.24008383322786,101.43146679184902,96.5422174671433,100.27894480384485,98.16059309173339,97.73041261166297,95.87528639234357,95.2457568758008,96.32199855067502,97.19764689111896,100.44020951970367,99.80742316078636,98.4875730293445,197.18175241302865,104.22293228408496
2010-01-05,98.38292900375433,100.02300155539308,99.811974164156,99.51981209412261,99.04699031928614,100.51188048967647,98.88428587178531,98.91523633094401,98.41276460254208,,86.46214407667898,106.94148608358873,97.81899409300947,103.37283646004303,100.47768897261564,104.685503318162,92.56141981895833,97.29902164586204,97.99985212609971,97.27741961089849,95.1400750309286,101.48482112491406,95.32522548041105,97.91315314170834,101.75497739204036,100.8372826930175,95.89488423246063,98.39528036172696,99.56076061236051,99.5126851786506,102.16804695618926,96.63825351904923,99.82662350286611,98.11387082351352,98.30468226245476,95.73063350207252,95.41039365596784,96.10930205978343,97.81025667187112,99.96956477590803,98.80998155030859,98.02069845417437,196.70601762871058,103.76008246667881
2010-01-06,98.61444626325506,99.94512068548029,99.94811403837923,99.25301088604832,98.36756154136175,100.40545601792768,98.55135637133249,99.42097265853,98.59314110691341,,87.841836776737,106.55344404822958,97.34522942632437,103.21508905915849,100.5927918028199,104.59772494630708,92.63242799936144,98.36041161989829,98.30819860747123,97.48153138561817,94.49234118288396,102.13278532047947,95.64649468065817,97.94529639919519,101.46779408116934,100.97993821849629,96.16209867543088,98.36687690519061,99.60562336212297,99.32929630778247,102.90134339458967,97.01776420552449,99.93432922557567,98.08937412892288,97.73417656176102,95.82500020274344,95.48643943556876,96.2419355045853,97.98022918245952,100.07998122346015,98.80658464533109,98.26833213542628,196.72689846139755,103.91053587870435
2010-01-07,98.73055929849176,100.18609121439566,100.24629677345696,99.51070679641013,97.7732412114159,100.48094226398607,99.17814967807064,100.83409282793019,98.73990226969488,,88.86377495101584,106.49307754660016,97.26737316823235,103.24269989481769,100.69081561843089,104.05201253216462,92.7489655241502,98.73257246246368,98.9925430015168,97.83731096392873,93.62553115873443,102.20391439924353,96.05217242600318,98.0717430107407,101.41324397235954,100.86190865165234,96.26468571311342,98.8989568326893,99.62302126194214,98.65740313012414,102.57301577332127,97.57068133623716,100.12069573486701,97.95676151333802,97.11625580686236,95.58953434693291,95.39512935579309,96.38278952707745,97.82332362834534,100.2983642806664,98.63537873361274,98.27340059894635,196.69518150600783,104.02151109962894
2010-01-08,98.68473606355704,100.5287542474259,100.08076331773441,99.65488833440652,97.69313428621292,100.67537991368856,99.00650457968679,101.50921414483895,98.76389570078744,,88.94797161520322,106.18795139534657,97.39588992437282,103.13207126824489,100.70186715655214,104.29872572173676,92.33932176973896,98.66345439515999,98.77231685048167,98.19081861200583,93.53598852128515,102.62309650283102,95.9237295481687,98.42227884680705,101.11411428611635,101.03922394676684,96.69139527401578,98.99164911516462,99.6958369336904,98.8817395665986,102.61165896975963,97.68608178547572,100.14136370232363,97.92991914230468,96.61906632215529,95.32504591818251,95.41567595887605,96.45656764096194,98.44282623272144,100.33018028650476,99.23164365302725,98.28341964537367,196.6832740927171,104.08525479044835
2010-01-09,98.68448684265795,100.52883613516812,100.08107041191498,99.65527896348296,97.69381237734373,100.67555239061205,99.00654021692793,101.5098898793202,98.76386275562194,,88.96784663826729,106.18804506026835,97.39606362429386,103.13237407698045,100.70190164971598,104.29888424880409,92.33852844073263,98.66294108457872,98.77239153361798,98.19098536509384,93.53618739802731,102.62316154025694,95.92389398654572,98.42275322639846,101.11377798571415,101.03941693815447,96.69231894817308,98.99196231263083,99.6960562295727,98.88184517080667,102.61157328398984,97.68647267549612,100.14134869094218,97.92984914271253,96.61952327056012,95.32523639401897,95.41587800493204,96.45665212467175,98.4430218486741,100.33012290030008,99.23191943833562,98.28329103074552,196.6831249570755,104.08512543195447
2010-01-10,98.68423762238824,100.52891802297705,100.08137750703784,99.65566959409058,97.6944904731812,100.67572486783104,99.00657585418189,101.51056561829972,98.76382981046744,,88.973265794967,106.18813872527275,97.39623732452468,103.13267688660513,100.70193614289163,104.29904277611234,92.33773511854217,98.66242777666801,98.77246621681076,98.19115211846501,93.53638627519231,102.62322657772411,95.92405842520463,98.42322760827629,101.11344168643046,101.03960992991074,96.69324263115406,98.99227551108797,99.6962755259374,98.8819507751275,102.61148759829165,97.68686356708065,100.14133367956298,97.9297791431704,96.61998022112604,95.32542687023604,95.41608005141586,96.45673660845557,98.44321746501548,100.33006551412822,99.23219522441048,98.28349504380957,196.682975821547,104.08499607362138
2010-01-11,98.097952310886,99.49518057437659,101.16949448740161,98.8833368327933,98.29021725501866,100.08554264168492,99.500395258554,101.23675725224186,97.96805716332418,,88.53357148531083,106.77206213131107,97.8481405745527,103.28190908722128,100.26368264572301,105.43685301470103,92.36969097754928,98.8135498766827,99.55968106832138,98.09174300069292,94.01787581957632,102.9444109423983,96.41005594344772,99.04275614686938,101.72267418239005,101.71135197937977,96.16810423273179,98.82571338225847,98.97435978553409,100.19248300435612,103.56035896185887,97.66829590581311,99.37054631045613,97.9380106400723,97.24061636283085,95.73069032691288,96.12922523284038,96.02525498788357,98.5176711869629,99.39315878641062,99.008057487835,97.40870114455518,195.85279895737085,103.33105038222638
2010-01-12,98.27831498897936,101.19748579416468,100.36774994180422,97.77901038401953,98.30956199217866,100.26308939727353,99.02773556522997,102.80416232852502,98.04012722799766,,95.29738983764531,106.75471729652526,97.6302223773176,103.32473911788409,100.27812395128618,104.86093122422484,92.7790058219371,98.5477948163246,99.35894167617828,98.09237390740017,95.17804328912125,102.61316375383763,96.22496811196598,98.24662989149091,101.90918173197106,101.13682079084117,97.8640253406194,98.63566035400282,99.06899552446214,99.58910568760263,103.31760822901221,97.45770587956154,99.4694965709447,97.97759991063086,95.36430440937568,95.56480569290954,96.14607329093016,96.04651918985452,98.57441749734852,99.47475576927611,99.19124356400329,98.96861755504925,98.08487111796393,103.32952786616545
2010-01-13,98.13992973434631,100.7722669391087,100.38048196679983,98.5313449395928,98.56705121417615,100.14729060433547,98.80250330622732,102.28092461251501,97.92048902729054,,95.60422835802619,106.93087002695107,97.95794770827095,103.33085663330885,100.20455235515236,105.43351483758927,92.24738021677963,98.73192327623389,99.49096584148218,98.40765910733421,95.19742251466292,102.33155907427576,95.96760260231544,98.38798847341181,102.01463301965849,101.19702701795177,97.80063701689248,98.09604158983537,98.91213801959826,100.30766911428384,103.87569904545234,96.75801029384012,99.30322553578804,98.08314800581803,96.39873338441932,95.83016725298253,95.94969656780938,95.96510353498891,98.82775935508616,99.26305384606671,99.62709125125222,98.8126580223455,97.93743679701282,103.23717903251865
2010-01-14,98.34902222316536,101.3316326112119,100.83702383272366,98.65401212744335,97.2526164343384,99.924241142331,99.15404052731756,102.75219798141836,98.0089876587211,,95.45055378401706,106.57059352517064,98.35103636133505,103.160120653065,100.22603136294586,105.06785376458821,92.56237679653977,98.64493031394282,99.37709464339503,98.19863294672929,94.79210525184656,102.87979040741209,96.2938569837275,98.36611261577454,101.99330396104203,101.16047194878068,97.97295910075349,98.37960907393565,99.05379892747456,100.08961898206246,103.53249429795068,97.48344407243185,99.49296815174627,98.11218539480599,95.8470786910961,95.94206228821629,95.71114737827031,96.47160469949625,98.20577455675122,99.4268398802314,99.91025749469244,98.90216851771683,98.1083991910311,103.26803905309558
2010-01-15,97.13757450630499,101.49049436525728,100.35402902874368,98.82649753064908,97.25874816928236,100.11134582176638,99.68729925252428,102.2241271220578,98.0875479918631,,95.13918993546777,105.8625236198937,98.54374125156339,102.83063940168218,100.21798433129712,105.05381820062539,92.35615215253651,98.66066377500101,98.83511636355973,98.5821700370758,95.72236415876662,102.70239434126421,96.35137644672731,98.73615861410413,101.53476930130876,101.00497041671561,98.03125568999332,98.25181514708112,99.47332136901674,100.37163730541747,103.92301756019806,97.49822505540614,99.48996897691077,98.0054445499568,96.27442199322456,95.94174351413226,95.75162461858613,96.52758983306373,99.01059703840157,99.41475722141166,100.65094304228896,98.87272076545435,98.22960298932473,103.38244677811599
2010-01-16,97.13730097762965,101.49055087199288,100.3543751201746,98.82687130369204,97.25900123486176,100.11149022684027,99.68731894952208,102.22456257337092,98.0875265923755,,95.26306923447085,105.86267187880382,98.54393608667961,102.83095842642909,100.21803899596458,105.05398033721265,92.35577687812173,98.66092425128953,98.83525811584249,98.58234681855392,95.72256699756937,102.70249872086082,96.35153812695091,98.73624962027526,101.53490585542242,101.00516311104599,98.03138373996492,98.25208859967452,99.47357253791154,100.37174918396407,103.92293594650856,97.49866547871314,99.48997104454067,98.00539063744849,96.27494684804715,95.9419552889722,95.7518358412931,96.52768299518156,99.01084368922443,99.41486315599394,100.65122991218327,98.87012072923113,98.2295371434486,103.38235941076144
2010-01-17,97.13702744972453,101.49060737875995,100.35472121279906,98.82724507814866,97.25925430109963,100.11163463212247,99.68733864652378,102.22499802653897,98.08750519289255,,95.26302639995016,105.8628201379216,98.54413092218103,102.83127745216576,100.21809366066185,105.05414247405017,92.35540160523182,98.66118472826572,98.83539986832855,98.58252360034903,95.72276983680193,102.70260310056352,96.35169980744584,98.73634062653028,101.53504240971974,101.00535580574397,98.03151179010378,98.252362053029,99.47382370744052,100.3718610626354,103.92285433288313,97.49910590400964,99.48997311217063,98.00533672496982,96.27547170573108,95.9421670642796,95.75204706446601,96.52777615738931,99.01109034066174,99.41496909068913,100.65151678289517,98.87020577741649,98.2294712976166,103.3822720434807
2010-01-18,98.49289150766755,101.73597563266486,100.4895656110804,99.23864437030727,96.92295309211315,100.18420778578896,99.69813485351735,102.21684373996062,98.05703585283013,,95.41930290127105,105.74967721709716,98.73397845879747,102.77602733583582,100.16059330028494,104.64016333842518,92.39326275299716,99.05520263913536,98.5674831727452,98.38899712854446,96.00993640491099,102.50177329547161,96.24897576737165,99.00158499488477,101.63981434090384,100.9331568249179,97.96918814984623,98.04758409069248,99.67388559314924,100.78752340729591,103.88404851064755,97.35929830052329,99.37644354042874,98.06110404644134,96.41515925930061,96.03254351726538,95.79096412974857,96.53298549865055,99.18475263270433,99.29716277128567,100.79007104547246,98.80813812062172,98.22940545182874,103.31166580648521
2010-01-19,98.67285300283018,101.70308817566203,99.8863025722898,99.08148214918995,96.92998104479106,100.29017430758911,99.27340454179094,102.87633560756453,98.27646507608581,,95.60568065013327,105.42923077313469,98.61793242054651,102.69141484591802,100.26863085332683,104.4839037707435,92.61034177930377,98.67645570105917,98.17933872594122,98.4986570560869,95.97767806450986,102.44783873556528,96.51064864362255,98.80139637688498,101.44024943259589,100.6940491949965,98.07302125366358,98.32646500288547,99.72167586659192,100.5186164277278,103.4413105557309,97.60200951529617,99.61494262613579,98.09930117764411,96.24886274010953,95.71299265563415,95.55215697894965,96.61947765449847,98.99242666830057,99.606533563136,101.23865263081235,99.11363462142765,98.32577489069497,103.4961523788771
2010-01-20,98.96038414516389,102.22736087796247,99.74074948154943,99.75769306831515,96.77570674912054,100.53415521465337,98.04719154215469,102.94176685711878,98.69069425730945,,96.30939855610158,104.84553814507595,98.54625762106737,102.43425100568655,100.45442243097177,103.88669750441717,92.32477681986299,98.74966677699264,98.06428852400957,98.61234609164818,96.15477059192344,101.91920806686079,96.125191005884,99.18488948332205,100.06949389328011,100.60070781724264,98.40069724640699,98.1765961096823,99.84573379792157,100.53439905797813,103.11791056889608,98.1580892279043,99.99926157753085,98.00741300304675,95.9090997961158,95.83357367465297,95.29828594853039,96.76106541781459,99.15901108427224,100.02199660697516,101.53468669814964,99.64856461570606,98.48873241462353,103.83386070882896
2010-01-21,99.01498127520188,102.26186794319179,99.57601951616246,100.40029083094714,97.13902781960941,100.67112155940434,97.87102818139002,102.51918730780847,98.94122551321743,,96.11736227155285,104.74108550142,98.2448941131042,102.45022046566736,100.55520184401108,103.32383819793402,91.94123523943229,98.75382082188288,98.37478468109477,98.65118429550125,95.43882085490965,102.06195157157116,95.97221069079555,99.12790360282584,99.87227070016974,100.4456874743872,98.74110292014717,98.59634009295686,100.18247761362223,99.7497483211789,103.16853263630188,98.4937591070795,100.25322167365844,97.91039680713325,95.80146940801926,95.62507831037509,95.49900102708648,96.8731650233563,98.81434052361259,100.35504682862441,101.34532013372002,99.9105885928701,98.60495259890799,104.15723067635459
2010-01-22,97.84906826627915,102.60590345845459,98.68550848658991,99.96723975044274,95.42257694500456,100.61336225295194,97.38235940367498,101.88686709538548,98.89362461886297,,96.1405755881969,105.44705895683137,97.66658095611253,102.75397996462141,100.4338427574788,102.96445911015898,92.35343687662282,98.1915761058627,98.08181495795624,98.32614612301336,97.4383306209515,100.76980197731649,95.27195991082753,96.99516230263808,98.91016435218069,100.19104383019611,98.73846886177671,97.9937507726349,100.14949945698766,98.83253202548069,103.02350248574625,98.04605114991635,100.18233472485198,97.88451070259221,94.6067671507374,95.1895600501081,95.77865000839084,96.60321301033325,97.78002535250307,100.18937437418333,100.91402784257406,100.19840418251485,98.48802307118298,104.02106886625708
2010-01-23,97.84887150639724,102.60599575643332,98.68576749692451,99.96762964361817,95.42279330342922,100.61355215851661,97.38241458145502,101.88718130795343,98.89366509020012,,95.86448055432555,105.44719537064722,97.66674869996098,102.7542676372918,100.43389311993205,102.96459987530766,92.35319549460412,98.19178575444653,98.08196022698853,98.32634082582105,97.43854843578228,100.7699214977394,95.27211042394596,96.99525048201646,98.91026111010267,100.19122202530436,98.7386038927132,97.99405076143795,100.14976716854926,98.83262235819062,103.02343412891932,98.0464033426624,100.18234448691872,97.88446276540134,94.60724793902567,95.18975502569442,95.77882326856441,96.60332379858899,97.78022189031513,100.18953941312132,100.9143076989802,100.20448786048777,98.48801489463885,104.0209749175135
2010-01-24,97.84867474691099,102.60608805449507,98.68602650793892,99.96801953831427,95.42300966234441,100.61374206443972,97.38246975926633,101.88749552149041,98.89370556155382,,95.86438218123943,105.44733178463952,97.66691644409752,102.75455531076759,100.43394348241057,102.96474064064876,92.35295411321633,98.19199540347799,98.08210549623597,98.32653552901427,97.43876625109996,100.77004101830408,95.27226093730219,96.99533866147503,98.9103578681193,100.19140022072952,98.73873892383438,97.99435075115936,100.15003488082648,98.8327126909831,103.02336577213774,98.04675553667357,100.18235424898643,97.88441482823394,94.60772872975728,95.18995000168012,95.7789965290514,96.60343458697179,97.78041842852222,100.18970445233116,100.91458755616245,100.20455068613889,98.4880067180954,104.0208809688548
2010-01-25,99.08306493493455,102.74023546396933,98.91740162255623,100.01836758147739,95.53146018224349,100.54546242405642,96.77593260373649,100.33138551285847,98.90506942702827,,95.40228105669311,105.47695299851587,98.29650338563914,102.7721291310413,100.45972430237447,103.27344496453999,92.50318960303892,98.35585668018977,98.17757402663213,98.24072837288178,97.23488501629669,100.79162286399743,95.17749349996099,97.68743954972621,99.26201442955433,100.15707196685528,98.9116690715403,97.85589957689812,100.01704923121713,99.70744833223516,103.70204796806439,97.04800927856618,100.15307145743095,98.11739066531864,94.80535156676059,95.27578764511009,95.67623487143715,96.79584600061428,98.03352083497667,100.15444521223111,100.83606328062925,100.22556575626605,98.51820829655217,103.9872889562262
2010-01-26,99.30412185079462,103.27697168343309,98.2323824007317,100.19083768608108,94.69162442855037,100.74172471767136,96.57179703268453,100.4139254989105,99.13454854994045,,96.51469075309063,105.37340225470604,97.99664353595269,102.84047685511719,100.47674985461288,102.69308834745313,92.32943837981477,99.02650289717185,97.62814151602252,98.24880141491842,98.15330787077188,99.75147851805514,94.68989681178124,97.65866255809547,98.5980677145822,99.50340694220279,98.9171231372813,97.2459970845101,100.20675353139737,99.19560588089766,103.5255489110498,96.69651593227633,100.26921188085261,98.0793353058625,94.77876211377139,94.67429136632992,95.61085817808171,96.68571058921522,97.73140007403805,100.22214121542427,101.23081012104164,100.42693032183696,98.56014238543376,104.21123650336772
2010-01-27,99.34463003059957,103.26512517446356,98.32692456446186,99.87506134827957,94.13015119525011,100.73205675931878,96.40686595713748,99.44018425913164,99.12038805427395,,96.03914122664673,105.14292305630313,97.85294439885688,102.68942855549024,100.43786281695533,102.97921570124302,92.05297446612882,98.40253087712935,97.39226323720102,98.70330588512824,98.33757483111732,100.05435800663187,94.68841946027997,97.8931319117005,98.77454680026887,99.69212075547902,98.78931330209821,97.01414446249625,100.21387692958166,99.3307758719794,103.76473728691596,96.86953190526935,100.34488504572975,98.09043085575439,95.17681561393428,94.81216898052087,95.56058935029301,96.69777762533317,98.04800526809292,100.23634362542033,101.86982020297135,100.41695235927489,98.90842819061166,104.20880106365382
2010-01-28,99.453755013364,103.50832858027394,98.64104287355799,100.3929192615073,94.2104125020769,100.6891283385255,96.93387101525404,97.93706342362759,99.19382887417305,,95.41420175600344,104.74285950797444,97.31831939537861,102.45859297235901,100.57440182307896,103.06329054909324,92.06787521852246,98.50106399829619,98.52929302815969,98.46877565314512,97.45908056972358,100.89724393064294,95.09627596977495,97.49937658206973,99.11747398031589,99.91127008217542,99.14007347711386,97.27249694234263,100.3459085774881,99.48572625916303,103.10116428045725,97.0347434557956,100.3496929137731,98.16668939277326,95.3891375307133,95.02099576696818,95.38565327466047,96.62414929792874,98.32415786573615,100.38041151244099,102.31624888508215,100.50655894219372,99.05435261819223,104.24228859395426
