Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2013-03-01,,0.01513601403115186,0.0,0.0,0.04209041157856829,0.0,0.043607109755687275,0.0,0.06932615121394284,0.0,0.0,0.5199019456098202,0.0,0.0,0.0,0.0,0.007625443236219765,0.02516241273774103,0.0024656361976714467,,0.015577304965999074,0.02137194829967328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002165754397589284,0.004228823911968949,0.00030488002724165267,0.0,0.0,0.0018986071394265548,0.005310981647051319,0.0,0.041041404855818954,0.00043790833071215903,0.03753326867604512,0.14481399338767095,0.0,0.0
2013-04-01,,0.015243954606512854,0.0,0.0,0.04205529119065955,0.0,0.04344079490453711,0.0,0.0698529892822746,0.0,0.0,0.5211932200284325,0.0,0.0,0.0,0.0,0.0074699240353147695,0.024963356027189628,0.0026295552591448492,,0.015582529654685635,0.020812402652463046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002325645337733255,0.004490788675051384,0.0004650712279957413,0.0,0.0,0.001894721605696307,0.0052392498615140524,0.0,0.040918291733964565,0.0006679957587134629,0.03903242500145145,0.1417217931566653,0.0,0.0
2013-05-01,,0.015348413227829944,0.0,0.0,0.042021303718489805,0.0,0.04327984504858533,0.0,0.07036283257420854,0.0,0.0,0.5224428404335411,0.0,0.0,0.0,0.0,0.007319421582826064,0.02477072050084956,0.0027881866089578197,,0.015587585805027468,0.02027090686484024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024803785056145174,0.004744302961905354,0.0006200949706609884,0.0,0.0,0.0018909614117638093,0.0051698320045425045,0.0,0.04079915000313774,0.0008906610116179506,0.04048322144539306,0.13872934132020823,0.0,0.0
2013-06-01,,0.015456353803190938,0.0,0.0,0.04198618333058107,0.0,0.04311353019743516,0.0,0.0708896706425403,0.0,0.0,0.5237341148521534,0.0,0.0,0.0,0.0,0.007163902381921068,0.024571663790298157,0.0029521056704312227,,0.015592810493714028,0.019711361217630004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002640269445758488,0.0050062677249877886,0.0007802861714150772,0.0,0.0,0.0018870758780335614,0.005098100219005238,0.0,0.04067603688128336,0.0011207484396192546,0.04198237777079939,0.13563714108920258,0.0,0.0
2013-07-01,,0.015560812424508028,0.0,0.0,0.041952195858411326,0.0,0.04295258034148339,0.0,0.07139951393447425,0.0,0.0,0.5249837352572619,0.0,0.0,0.0,0.0,0.007013399929432363,0.02437902826395809,0.0031107370202441927,,0.015597866644055861,0.019169865430007198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00279500261363975,0.005259782011841759,0.0009353099140803243,0.0,0.0,0.0018833156841010638,0.00502868236203369,0.0,0.04055689515045653,0.0013434136925237422,0.04343317421474101,0.1326446892527455,0.0,0.0
2013-08-01,,0.015668752999869022,0.0,0.0,0.041917075470502586,0.0,0.042786265490333215,0.0,0.071926352002806,0.0,0.0,0.5262750096758743,0.0,0.0,0.0,0.0,0.006857880728527367,0.024179971553406687,0.0032746560817175953,,0.015603091332742422,0.018610319782796963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029548935537837212,0.0055217467749241935,0.0010955011148344128,0.0,0.0,0.001879430150370816,0.004956950576496423,0.0,0.04043378202860214,0.001573501120525046,0.044932330540147336,0.12955248902173983,0.0,0.0
2013-09-01,,0.015776693575230014,0.0,0.0,0.04188195508259385,0.0,0.042619950639183043,0.0,0.07245319007113775,0.0,0.0,0.5275662840944865,0.0,0.0,0.0,0.0,0.006702361527622372,0.02398091484285528,0.0034385751431909983,,0.01560831602142898,0.018050774135586728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003114784493927692,0.005783711538006629,0.0012556923155885016,0.0,0.0,0.0018755446166405683,0.004885218790959158,0.0,0.040310668906747754,0.0018035885485263498,0.04643148686555367,0.12646028879073418,0.0,0.0
2013-10-01,,0.015881152196547104,0.0,0.0,0.0418479676104241,0.0,0.04245900078323127,0.0,0.07296303336307171,0.0,0.0,0.5288159044995951,0.0,0.0,0.0,0.0,0.006551859075133666,0.023788279316515216,0.0035972064930039687,,0.015613372171770813,0.017509278347963925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032695176618089544,0.0060372258248605985,0.0014107160582537486,0.0,0.0,0.0018717844227080704,0.00481580093398761,0.0,0.04019152717592093,0.0020262538014308375,0.04788228330949528,0.1234678369542771,0.0,0.0
2013-11-01,,0.0159890927719081,0.0,0.0,0.04181284722251537,0.0,0.0422926859320811,0.0,0.07348987143140345,0.0,0.0,0.5301071789182074,0.0,0.0,0.0,0.0,0.00639633987422867,0.02358922260596381,0.0037611255544773713,,0.015618596860457374,0.01694973270075369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003429408601952925,0.006299190587943034,0.0015709072590078374,0.0,0.0,0.0018678988889778228,0.004744069148450343,0.0,0.040068414054066546,0.0022563412294321415,0.04938143963490162,0.12037563672327145,0.0,0.0
2013-12-01,,0.01609355139322519,0.0,0.0,0.04177885975034562,0.0,0.04213173607612933,0.0,0.07399971472333741,0.0,0.0,0.531356799323316,0.0,0.0,0.0,0.0,0.006245837421739965,0.02339658707962374,0.003919756904290342,,0.015623653010799207,0.016408236913130883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035841417698341876,0.006552704874797003,0.0017259310016730844,0.0,0.0,0.0018641386950453249,0.004674651291478795,0.0,0.03994927232323972,0.002479006482336629,0.050832236078843226,0.11738318488681436,0.0,0.0
2014-01-01,,0.016201491968586182,0.0,0.0,0.04174373936243688,0.0,0.041965421224979156,0.0,0.07452655279166916,0.0,0.0,0.5326480737419282,0.0,0.0,0.0,0.0,0.006090318220834969,0.02319753036907234,0.004083675965763744,,0.015628877699485767,0.015848691265920648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037440327099781583,0.006814669637879439,0.0018861222024271734,0.0,0.0,0.0018602531613150773,0.004602919505941529,0.0,0.03982615920138533,0.002709093910337933,0.052331392404249555,0.11429098465580871,0.0,0.0
2014-02-01,,0.016310441615972,0.0,0.0,0.0416387265455168,0.0,0.04125223853547388,0.0,0.07550240707756635,0.0,0.0,0.5346306528330532,0.0,0.0,0.0,0.0,0.005825896491020039,0.02283786372875723,0.004058685203309872,,0.01585892900438022,0.016118064276428954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001825754566689898,0.003914566542411988,0.00682040869056816,0.002055203075761977,0.0,0.0,0.0020497464265164834,0.004664633696743888,0.00019024668328954323,0.040097048671111975,0.0027113754050421958,0.05296553581617841,0.11179972099771276,0.0,0.0
2014-03-01,,0.016408847749094676,0.0,0.0,0.04154387625926641,0.0,0.04060807352559815,0.0,0.07638382385192509,0.0,0.0,0.5364213694314887,0.0,0.0,0.0,0.0,0.005587063960864619,0.022513003537504878,0.004036112901738633,,0.016066717279768754,0.016361368931081616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003474823207571096,0.004068597100739318,0.006825592351061198,0.0022079212839353473,0.0,0.0,0.0022209016337951725,0.004720375546500857,0.00036208239722848546,0.04034172303086507,0.0027134361099363687,0.053538310510823826,0.10954954737104547,0.0,0.0
2014-04-01,,0.016517797396480495,0.0,0.0,0.041438863442346326,0.0,0.03989489083609287,0.0,0.07735967813782228,0.0,0.0,0.5384039485226136,0.0,0.0,0.0,0.0,0.00532264223104969,0.02215333689718977,0.004011122139284761,,0.016296768584663206,0.016630741941589918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005300577774260994,0.004239130933173147,0.0068313314037499176,0.0023770021572701505,0.0,0.0,0.0024103948989965787,0.004782089737303216,0.0005523290805180287,0.04061261250059171,0.0027157176046406313,0.05417245392275268,0.10705828371294952,0.0,0.0
2014-05-01,,0.016623232539111934,0.0,0.0,0.041337238135649476,0.0,0.039204714039797445,0.0,0.07830405325320666,0.0,0.0,0.5403225734495087,0.0,0.0,0.0,0.0,0.0050667502344545964,0.021805272406562246,0.003986937530458433,,0.01651939887972235,0.016891425500146343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007067437032347992,0.004404163674238144,0.006836885325706744,0.0025406288088844764,0.0,0.0,0.0025937754782237457,0.004841813147757112,0.0007364387740240383,0.04087476360032718,0.00271792550274153,0.054786141095587056,0.10464738339866313,0.0,0.0
2014-06-01,,0.016732182186497753,0.0,0.0,0.041232225318729394,0.0,0.038491531350292166,0.0,0.07927990753910384,0.0,0.0,0.5423051525406336,0.0,0.0,0.0,0.0,0.004802328504639667,0.021445605766247138,0.003961946768004561,,0.016749450184616804,0.01716079851065465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000889319159903789,0.004574697506671973,0.0068426243783954645,0.0027097096822192796,0.0,0.0,0.002783268743425152,0.004903527338559471,0.0009266854573135815,0.04114565307005382,0.002720206997445793,0.05542028450751591,0.10215611974056718,0.0,0.0
2014-07-01,,0.016837617329129192,0.0,0.0,0.041130600012032545,0.0,0.03780135455399674,0.0,0.08022428265448822,0.0,0.0,0.5442237774675288,0.0,0.0,0.0,0.0,0.0045464365080445735,0.021097541275619615,0.003937762159178233,,0.01697208047967595,0.017421482069211073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010660050857124888,0.004739730247736969,0.006848178300352291,0.0028733363338336055,0.0,0.0,0.002966649322652319,0.004963250749013367,0.0011107951508195911,0.04140780416978928,0.002722414895546692,0.05603397168035029,0.09974521942628078,0.0,0.0
2014-08-01,,0.01694656697651501,0.0,0.0,0.04102558719511246,0.0,0.03708817186449146,0.0,0.08120013694038541,0.0,0.0,0.5462063565586537,0.0,0.0,0.0,0.0,0.004282014778229644,0.020737874635304507,0.003912771396724361,,0.0172021317845704,0.017690855079719375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012485805423814785,0.004910264080170799,0.006853917353041011,0.0030424172071684087,0.0,0.0,0.003156142587853725,0.005024964939815725,0.0013010418341091344,0.04167869363951592,0.002724696390250955,0.05666811509227915,0.09725395576818484,0.0,0.0
2014-09-01,,0.01705551662390083,0.0,0.0,0.04092057437819238,0.0,0.03637498917498619,0.0,0.0821759912262826,0.0,0.0,0.5481889356497787,0.0,0.0,0.0,0.0,0.004017593048414715,0.0203782079949894,0.0038877806342704885,,0.017432183089464853,0.01796022809022768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014311559990504684,0.005080797912604629,0.0068596564057297315,0.003211498080503212,0.0,0.0,0.0033456358530551313,0.005086679130618084,0.0014912885173986774,0.041949583109242565,0.0027269778849552174,0.057302258504208003,0.09476269211008889,0.0,0.0
2014-10-01,,0.01716095176653227,0.0,0.0,0.04081894907149553,0.0,0.035684812378690756,0.0,0.08312036634166697,0.0,0.0,0.5501075605766738,0.0,0.0,0.0,0.0,0.003761701051819621,0.020030143504361875,0.0038635960254441606,,0.017654813384523998,0.018220911648784106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016078419248591682,0.0052458306536696244,0.006865210327686558,0.0033751247321175373,0.0,0.0,0.0035290164322822983,0.00514640254107198,0.001675398210904687,0.04221173420897803,0.0027291857830561168,0.05791594567704238,0.0923517917958025,0.0,0.0
2014-11-01,,0.017269901413918088,0.0,0.0,0.04071393625457545,0.0,0.034971629689185484,0.0,0.08409622062756417,0.0,0.0,0.5520901396677987,0.0,0.0,0.0,0.0,0.0034972793220046914,0.019670476864046767,0.0038386052629902885,,0.01788486468941845,0.018490284659292408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001790417381528158,0.005416364486103454,0.006870949380375278,0.003544205605452341,0.0,0.0,0.0037185096974837045,0.005208116731874339,0.0018656448941942302,0.04248262367870467,0.0027314672777603794,0.05855008908897123,0.08986052813770656,0.0,0.0
2014-12-01,,0.017375336556549527,0.0,0.0,0.0406123109478786,0.0,0.03428145289289006,0.0,0.08504059574294853,0.0,0.0,0.5540087645946938,0.0,0.0,0.0,0.0,0.0032413873254095982,0.019322412373419244,0.0038144206541639606,,0.018107494984477595,0.018750968217848833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019671033073368578,0.005581397227168451,0.006876503302332105,0.0037078322570666664,0.0,0.0,0.0039018902767108715,0.0052678401423282345,0.00204975458770024,0.04274477477844013,0.0027336751758612787,0.059163776261805606,0.08744962782342017,0.0,0.0
2015-01-01,,0.017484286203935346,0.0,0.0,0.04050729813095852,0.0,0.03356827020338478,0.0,0.08601645002884573,0.0,0.0,0.5559913436858188,0.0,0.0,0.0,0.0,0.002976965595594669,0.018962745733104136,0.0037894298917100886,,0.018337546289372047,0.01902034122835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021496787640058477,0.00575193105960228,0.006882242355020825,0.0038769131304014696,0.0,0.0,0.004091383541912278,0.005329554333130594,0.0022400012709897833,0.043015664248166774,0.0027359566705655414,0.05979791967373446,0.08495836416532422,0.0,0.0
2015-02-01,,0.017593235851321165,0.0,0.0,0.040259571486417775,0.0,0.03256459311412001,0.0,0.08699921439439114,0.0,0.0,0.556195123665022,0.0,0.0,0.0,0.0,0.002724127421722245,0.018911447340830896,0.003982048097295915,,0.01828462195916205,0.019393014616157514,0.0,0.0,0.0002731858861231824,0.0,0.0,0.0,0.0,0.002339525249897667,0.005817047416703873,0.006871564641138989,0.0041013840848568035,0.0,0.0,0.004289247840283287,0.005504072968585698,0.0022399860629313934,0.04326581420050421,0.0027359380953132246,0.05976738864243901,0.08348108281610309,0.0,0.0
2015-03-01,,0.01769164198444384,0.0,0.0,0.04003581838812291,0.0,0.03165804606575183,0.0,0.0878868725310128,0.0,0.0,0.5563791830010766,0.0,0.0,0.0,0.0,0.002495757458224572,0.018865113309100227,0.004156025831373437,,0.018236819338327215,0.019729622837396564,0.0,0.0,0.0005199344284279923,0.0,0.0,0.0,0.0,0.00251099949521931,0.005875862190860151,0.006861920254407009,0.0043041320437196854,0.0,0.0,0.004467963980747424,0.00566170270383547,0.0022399723266205893,0.043491756092938025,0.002735921317665971,0.059739812227075376,0.08214676417809691,0.0,0.0
2015-04-01,,0.01780059163182966,0.0,0.0,0.039788091743582166,0.0,0.03065436897648706,0.0,0.0888696368965582,0.0,0.0,0.5565829629802798,0.0,0.0,0.0,0.0,0.002242919284352148,0.018813814916826987,0.004348644036959263,,0.01818389500811722,0.020102296225196943,0.0,0.0,0.0007931203145511746,0.0,0.0,0.0,0.0,0.0027008459811111293,0.005940978547961745,0.006851242540525174,0.004528602998175019,0.0,0.0,0.004665828279118434,0.005836221339290574,0.0022399571185621994,0.04374190604527547,0.002735902742413654,0.059709281195779916,0.08066948282887577,0.0,0.0
2015-05-01,,0.017906026774461098,0.0,0.0,0.03954835628112338,0.0,0.02968306856752115,0.0,0.0898206991857957,0.0,0.0,0.5567801694117668,0.0,0.0,0.0,0.0,0.0019982371806046405,0.018764171311401272,0.004535048752042322,,0.01813267791436561,0.02046294789081021,0.0,0.0,0.0010574937527348994,0.0,0.0,0.0,0.0,0.0028845683868128896,0.0060039943774149,0.006840909269026624,0.004745832954099535,0.0,0.0,0.004857309858187153,0.006005110341343901,0.002239942401086338,0.0439839866443117,0.002735884766363025,0.059679735036461734,0.07923985571672629,0.0,0.0
2015-06-01,,0.018014976421846917,0.0,0.0,0.03930062963658264,0.0,0.028679391478256384,0.0,0.09080346355134111,0.0,0.0,0.55698394939097,0.0,0.0,0.0,0.0,0.001745399006732217,0.01871287291912803,0.004727666957628149,,0.018079753584155613,0.020835621278610588,0.0,0.0,0.0013306796388580819,0.0,0.0,0.0,0.0,0.003074414872704709,0.006069110734516494,0.006830231555144789,0.004970303908554869,0.0,0.0,0.005055174156558162,0.006179628976799006,0.0022399271930279483,0.04423413659664913,0.0027358661911107084,0.05964920400516628,0.07776257436750515,0.0,0.0
2015-07-01,,0.018120411564478352,0.0,0.0,0.03906089417412385,0.0,0.027708091069290477,0.0,0.09175452584057861,0.0,0.0,0.557181155822457,0.0,0.0,0.0,0.0,0.0015007169029847098,0.018663229313702314,0.004914071672711208,,0.018028536490404007,0.021196272944223854,0.0,0.0,0.0015950530770418067,0.0,0.0,0.0,0.0,0.0032581372784064697,0.006132126563969649,0.006819898283646238,0.005187533864479385,0.0,0.0,0.005246655735626882,0.006348517978852332,0.002239912475552087,0.04447621719568536,0.002735848215060079,0.0596196578458481,0.07633294725535568,0.0,0.0
2015-08-01,,0.01822936121186417,0.0,0.0,0.0388131675295831,0.0,0.026704413980025706,0.0,0.09273729020612402,0.0,0.0,0.5573849358016602,0.0,0.0,0.0,0.0,0.001247878729112286,0.018611930921429074,0.005106689878297034,,0.01797561216019401,0.021568946332024233,0.0,0.0,0.001868238963164989,0.0,0.0,0.0,0.0,0.0034479837642982887,0.006197242921071242,0.006809220569764403,0.005412004818934718,0.0,0.0,0.005444520033997891,0.006523036614307437,0.002239897267493697,0.044726367148022805,0.0027358296398077623,0.05958912681455265,0.07485566590613454,0.0,0.0
2015-09-01,,0.018338310859249994,0.0,0.0,0.03856544088504236,0.0,0.025700736890760936,0.0,0.09372005457166943,0.0,0.0,0.5575887157808633,0.0,0.0,0.0,0.0,0.0009950405552398619,0.018560632529155834,0.0052993080838828616,,0.017922687829984015,0.02194161971982461,0.0,0.0,0.0021414248492881713,0.0,0.0,0.0,0.0,0.003637830250190108,0.006262359278172836,0.006798542855882567,0.005636475773390052,0.0,0.0,0.0056423843323689,0.006697555249762541,0.002239882059435307,0.04497651710036024,0.002735811064555446,0.059558595783257194,0.07337838455691341,0.0,0.0
2015-10-01,,0.01844374600188143,0.0,0.0,0.038325705422583574,0.0,0.024729436481795028,0.0,0.09467111686090691,0.0,0.0,0.5577859222123503,0.0,0.0,0.0,0.0,0.0007503584514923548,0.01851098892373012,0.00548571279896592,,0.017871470736232405,0.022302271385437878,0.0,0.0,0.0024057982874718963,0.0,0.0,0.0,0.0,0.0038215526558918684,0.006325375107625991,0.006788209584384017,0.005853705729314569,0.0,0.0,0.005833865911437619,0.006866444251815868,0.0022398673419594456,0.04521859769939647,0.0027357930885048166,0.05952904962393901,0.07194875744476392,0.0,0.0
2015-11-01,,0.01855269564926725,0.0,0.0,0.03807797877804283,0.0,0.023725759392530257,0.0,0.09565388122645233,0.0,0.0,0.5579897021915535,0.0,0.0,0.0,0.0,0.0004975202776199309,0.018459690531456876,0.005678331004551747,,0.017818546406022408,0.022674944773238254,0.0,0.0,0.0026789841735950786,0.0,0.0,0.0,0.0,0.004011399141783688,0.006390491464727584,0.006777531870502182,0.006078176683769902,0.0,0.0,0.006031730209808628,0.007040962887270972,0.0022398521339010557,0.04546874765173391,0.0027357745132525,0.05949851859264356,0.07047147609554279,0.0,0.0
2015-12-01,,0.018658130791898687,0.0,0.0,0.037838243315584046,0.0,0.022754458983564353,0.0,0.09660494351568982,0.0,0.0,0.5581869086230405,0.0,0.0,0.0,0.0,0.0002528381738724243,0.01841004692603116,0.005864735719634805,,0.0177673293122708,0.023035596438851523,0.0,0.0,0.0029433576117788036,0.0,0.0,0.0,0.0,0.004195121547485449,0.0064535072941807395,0.006767198599003632,0.006295406639694419,0.0,0.0,0.006223211788877347,0.007209851889324299,0.0022398374164251944,0.04571082825077014,0.002735756537201871,0.05946897243332538,0.06904184898339331,0.0,0.0
2016-01-01,,0.018767080439284507,0.0,0.0,0.0375905166710433,0.0,0.021750781894299583,0.0,0.09758770788123523,0.0,0.0,0.5583906886022437,0.0,0.0,0.0,0.0,0.0,0.01835874853375792,0.0060573539252206324,,0.017714404982060804,0.0234082698266519,0.0,0.0,0.003216543497901986,0.0,0.0,0.0,0.0,0.0043849680333772675,0.006518623651282333,0.006756520885121796,0.006519877594149752,0.0,0.0,0.0064210760872483565,0.0073843705247794034,0.0022398222083668045,0.04596097820310758,0.002735737961949554,0.059438441402029925,0.06756456763417218,0.0,0.0
2016-02-01,,0.018876030086670326,0.0,0.0,0.03762527574996081,0.0,0.02161956641158681,0.0,0.098714387563725,0.0,0.0,0.5565928309328345,0.0,0.0,0.0,0.0,0.0,0.018368803959573955,0.00609224631242087,,0.017427748145584787,0.023469136129164434,0.0,0.0,0.003450999482051793,0.0,0.0,0.0,0.0,0.004573016957982962,0.006583130149960142,0.006718680328059337,0.006619281297039499,0.00024222127537706453,0.0,0.006445716872398444,0.007223688108968017,0.002237108009750814,0.04604378465949903,0.0025040224515112037,0.05793171208680748,0.06764128755169813,0.0,0.0001768444586869145
2016-03-01,,0.018977950724547384,0.0,0.0,0.037657792307657825,0.0,0.021496816443887765,0.0,0.09976837823444122,0.0,0.0,0.5549109640808066,0.0,0.0,0.0,0.0,0.0,0.018378210648240568,0.006124887577866255,,0.017159585298558835,0.023526075573450357,0.0,0.0,0.003670329273675807,0.0,0.0,0.0,0.0,0.004748933693904419,0.006643474939045835,0.006683281097258971,0.0067122718578073275,0.0004688153716975443,0.0,0.006468767929474332,0.007073372300628333,0.0022345689207229525,0.046121248763865225,0.0022872563288430696,0.056522191114502615,0.06771305779712562,0.0,0.00034227959745854414
2016-04-01,,0.019086900371933203,0.0,0.0,0.03769255138657533,0.0,0.021365600961174996,0.0,0.10089505791693097,0.0,0.0,0.5531131064113974,0.0,0.0,0.0,0.0,0.0,0.0183882660740566,0.0061597799650664935,,0.01687292846208282,0.023586941875962893,0.0,0.0,0.003904785257825614,0.0,0.0,0.0,0.0,0.004936982618510114,0.006707981437723644,0.0066454405401965115,0.006811675560697075,0.0007110366470746088,0.0,0.0064934087146244195,0.006912689884816947,0.0022318547221069625,0.046204055220256675,0.0020555408184047197,0.05501546179928017,0.06778977771465157,0.0,0.0005191240561454587
2016-05-01,,0.01919233551456464,0.0,0.0,0.0377261892048826,0.0,0.021238618235969085,0.0,0.10198539309353397,0.0,0.0,0.5513732441506789,0.0,0.0,0.0,0.0,0.0,0.018397997131297927,0.006193546791389304,,0.016595518620331835,0.02364584474936212,0.0,0.0,0.004131678145712524,0.0,0.0,0.0,0.0,0.00511896544877369,0.006770407081605394,0.006608820646265099,0.006907872692525863,0.000945444332923381,0.0,0.006517254635737407,0.006757190772741411,0.002229228078285036,0.0462841905006355,0.0018313000018514774,0.05355733665551651,0.06786402279612828,0.0,0.0006902638548747307
2016-06-01,,0.01930128516195046,0.0,0.0,0.0377609482838001,0.0,0.021107402753256316,0.0,0.10311207277602373,0.0,0.0,0.5495753864812697,0.0,0.0,0.0,0.0,0.0,0.01840805255711396,0.006228439178589543,,0.016308861783855818,0.02370671105187466,0.0,0.0,0.004366134129862332,0.0,0.0,0.0,0.0,0.005307014373379384,0.006834913580283204,0.006570980089202639,0.00700727639541561,0.0011876656083004455,0.0,0.006541895420887494,0.006596508356930025,0.002226513879669046,0.04636699695702695,0.0015995844914131272,0.05205060734029407,0.06794074271365423,0.0,0.0008671083135616452
2016-07-01,,0.019406720304581897,0.0,0.0,0.03779458610210736,0.0,0.020980420028050405,0.0,0.10420240795262672,0.0,0.0,0.5478355242205512,0.0,0.0,0.0,0.0,0.0,0.018417783614355282,0.006262206004912354,,0.016031451942104834,0.023765613925273887,0.0,0.0,0.004593027017749243,0.0,0.0,0.0,0.0,0.005488997203642961,0.0068973392241649546,0.006534360195271227,0.007103473527244397,0.0014220732941492176,0.0,0.006565741342000482,0.006441009244854489,0.00222388723584712,0.04644713223740577,0.001375343674859885,0.05059248219653042,0.06801498779513095,0.0,0.0010382481122909173
2016-08-01,,0.019515669951967716,0.0,0.0,0.03782934518102487,0.0,0.020849204545337636,0.0,0.10532908763511648,0.0,0.0,0.5460376665511419,0.0,0.0,0.0,0.0,0.0,0.018427839040171316,0.0062970983921125925,,0.015744795105628817,0.023826480227786422,0.0,0.0,0.00482748300189905,0.0,0.0,0.0,0.0,0.0056770461282486554,0.0069618457228427634,0.006496519638208767,0.007202877230134145,0.0016642945695262822,0.0,0.006590382127150569,0.006280326829043103,0.00222117303723113,0.04652993869379723,0.0011436281644215348,0.049085752881307974,0.0680917077126569,0.0,0.0012150925709778317
2016-09-01,,0.019624619599353535,0.0,0.0,0.03786410425994237,0.0,0.020717989062624863,0.0,0.10645576731760624,0.0,0.0,0.5442398088817327,0.0,0.0,0.0,0.0,0.0,0.018437894465987353,0.00633199077931283,,0.0154581382691528,0.02388734653029896,0.0,0.0,0.005061938986048857,0.0,0.0,0.0,0.0,0.00586509505285435,0.007026352221520573,0.006458679081146307,0.007302280933023892,0.0019065158449033466,0.0,0.006615022912300657,0.006119644413231717,0.0022184588386151395,0.04661274515018868,0.0009119126539831846,0.04757902356608553,0.06816842763018284,0.0,0.0013919370296647461
2016-10-01,,0.019730054741984974,0.0,0.0,0.037897742078249634,0.0,0.020591006337418956,0.0,0.10754610249420923,0.0,0.0,0.5424999466210142,0.0,0.0,0.0,0.0,0.0,0.018447625523228674,0.006365757605635642,,0.015180728427401816,0.02394624940369819,0.0,0.0,0.005288831873935768,0.0,0.0,0.0,0.0,0.006047077883117926,0.007088777865402324,0.0064220591872148946,0.00739847806485268,0.0021409235307521188,0.0,0.0066388688334136445,0.005964145301156181,0.0022158321947932137,0.0466928804305675,0.0006876718374299426,0.04612089842232188,0.06824267271165955,0.0,0.0015630768283940184
2016-11-01,,0.019839004389370793,0.0,0.0,0.03793250115716714,0.0,0.020459790854706183,0.0,0.10867278217669898,0.0,0.0,0.540702088951605,0.0,0.0,0.0,0.0,0.0,0.018457680949044708,0.00640064999283588,,0.014894071590925798,0.024007115706210724,0.0,0.0,0.005523287858085575,0.0,0.0,0.0,0.0,0.006235126807723621,0.007153284364080133,0.006384218630152435,0.007497881767742427,0.0023831448061291836,0.0,0.006663509618563731,0.0058034628853447946,0.0022131179961772233,0.04677568688695895,0.0004559563269915922,0.044614169107099436,0.0683193926291855,0.0,0.0017399212870809328
2016-12-01,,0.019944439532002232,0.0,0.0,0.0379661389754744,0.0,0.020332808129500276,0.0,0.10976311735330198,0.0,0.0,0.5389622266908864,0.0,0.0,0.0,0.0,0.0,0.018467412006286033,0.0064344168191586915,,0.014616661749174814,0.024066018579609955,0.0,0.0,0.005750180745972486,0.0,0.0,0.0,0.0,0.006417109637987197,0.007215710007961884,0.006347598736221022,0.007594078899571215,0.0026175524919779558,0.0,0.006687355539676719,0.00564796377326926,0.0022104913523552975,0.046855822167337774,0.00023171551043834997,0.04315604396333578,0.06839363771066222,0.0,0.0019110610858102048
2017-01-01,,0.02005338917938805,0.0,0.0,0.038000898054391906,0.0,0.020201592646787503,0.0,0.11088979703579174,0.0,0.0,0.5371643690214772,0.0,0.0,0.0,0.0,0.0,0.018477467432102067,0.006469309206358929,,0.014330004912698797,0.02412688488212249,0.0,0.0,0.005984636730122293,0.0,0.0,0.0,0.0,0.006605158562592891,0.007280216506639693,0.0063097581791585625,0.007693482602460962,0.00285977376735502,0.0,0.0067119963248268065,0.005487281357457873,0.002207777153739307,0.046938628623729224,0.0,0.041649314648113334,0.06847035762818816,0.0,0.0020879055444971194
2017-02-01,,0.02026398408213504,0.0,0.0,0.03844809589251865,0.0,0.02028918043787243,0.0003332512942084412,0.11120484018905955,0.0,0.0,0.5356728452999066,0.0,0.0,0.0,0.0,0.0,0.018841176281625172,0.0065651668697125345,,0.014082716418308786,0.023977794549249153,0.0,0.0,0.0058021986343946355,0.0,0.0,0.00025550214424564804,0.0,0.006605152689838315,0.007658605455105687,0.006289182969204289,0.0075096505047856175,0.003035153042616869,0.0013645638356908627,0.006679441858889979,0.005186689788343437,0.002020267313284736,0.046545267021404386,0.0002921992878826895,0.04078342407655991,0.06821255287703436,0.0,0.002081097186122211
