Date,reporter,partner,weight
2015-04-01,HUF,CZK,0.04390447830808231
2015-05-01,HUF,CZK,0.04411201533352535
2015-06-01,HUF,CZK,0.04432647025981649
2015-07-01,HUF,CZK,0.044534007285259525
2015-08-01,HUF,CZK,0.04474846221155066
2015-09-01,HUF,CZK,0.0449629171378418
2015-10-01,HUF,CZK,0.045170454163284836
2015-11-01,HUF,CZK,0.04538490908957597
2015-12-01,HUF,CZK,0.04559244611501901
2016-01-01,HUF,CZK,0.04580690104131015
2016-02-01,HUF,CZK,0.04599396988466496
2016-03-01,HUF,CZK,0.04616896977038398
2016-04-01,HUF,CZK,0.0463560386137388
2016-05-01,HUF,CZK,0.046537072978275716
2016-06-01,HUF,CZK,0.04672414182163053
2016-07-01,HUF,CZK,0.04690517618616745
2016-08-01,HUF,CZK,0.04709224502952227
2016-09-01,HUF,CZK,0.047279313872877086
2016-10-01,HUF,CZK,0.047460348237414005
2016-11-01,HUF,CZK,0.04764741708076882
2016-12-01,HUF,CZK,0.04782845144530574
2017-01-01,HUF,CZK,0.04801552028866055
2017-02-01,HUF,CZK,0.04813260219545674
2017-03-01,HUF,CZK,0.04823835359514362
2017-04-01,HUF,CZK,0.04835543550193981
2017-05-01,HUF,CZK,0.048468740573032895
2017-06-01,HUF,CZK,0.04858582247982908
2017-07-01,HUF,CZK,0.04869912755092217
2017-08-01,HUF,CZK,0.048816209457718356
2017-09-01,HUF,CZK,0.04893329136451455
2017-10-01,HUF,CZK,0.04904659643560763
2017-11-01,HUF,CZK,0.049163678342403816
2017-12-01,HUF,CZK,0.0492769834134969
2018-01-01,HUF,CZK,0.04939406532029309
2018-02-01,HUF,CZK,0.04950621542506699
2018-03-01,HUF,CZK,0.04960751229389502
2018-04-01,HUF,CZK,0.049719662398668915
2018-05-01,HUF,CZK,0.04982819475812752
2018-06-01,HUF,CZK,0.049940344862901415
2018-07-01,HUF,CZK,0.050048877222360025
2018-08-01,HUF,CZK,0.05016102732713392
2018-09-01,HUF,CZK,0.05027317743190781
2018-10-01,HUF,CZK,0.05038170979136642
2018-11-01,HUF,CZK,0.05049385989614032
2018-12-01,HUF,CZK,0.05060239225559892
2019-01-01,HUF,CZK,0.050714542360372816
2019-02-01,HUF,CZK,0.05073728835981519
2019-03-01,HUF,CZK,0.05075783313350508
2019-04-01,HUF,CZK,0.05078057913294745
2019-05-01,HUF,CZK,0.05080259139047233
2019-06-01,HUF,CZK,0.0508253373899147
2019-07-01,HUF,CZK,0.05084734964743958
2019-08-01,HUF,CZK,0.050870095646881955
2019-09-01,HUF,CZK,0.05089284164632433
2019-10-01,HUF,CZK,0.05091485390384921
2019-11-01,HUF,CZK,0.05093759990329158
2019-12-01,HUF,CZK,0.05095961216081646
2020-01-01,HUF,CZK,0.05098235816025883
2020-02-01,HUF,CZK,0.05096264855909777
2020-03-01,HUF,CZK,0.05094421054510838
2020-04-01,HUF,CZK,0.050924500943947314
2020-05-01,HUF,CZK,0.05090542713637208
2020-06-01,HUF,CZK,0.05088571753521102
2020-07-01,HUF,CZK,0.05086664372763579
2020-08-01,HUF,CZK,0.05084693412647472
2020-09-01,HUF,CZK,0.05082722452531366
2020-10-01,HUF,CZK,0.05080815071773843
2020-11-01,HUF,CZK,0.05078844111657736
2020-12-01,HUF,CZK,0.05076936730900213
2021-01-01,HUF,CZK,0.05074965770784107
2021-02-01,HUF,CZK,0.05068407639909627
2021-03-01,HUF,CZK,0.0506248416686171
2021-04-01,HUF,CZK,0.050559260359872314
2021-05-01,HUF,CZK,0.05049579457721606
2021-06-01,HUF,CZK,0.05043021326847127
2021-07-01,HUF,CZK,0.05036674748581502
2021-08-01,HUF,CZK,0.05030116617707022
2021-09-01,HUF,CZK,0.05023558486832543
2021-10-01,HUF,CZK,0.050172119085669174
2021-11-01,HUF,CZK,0.050106537776924386
2021-12-01,HUF,CZK,0.050043071994268135
2022-01-01,HUF,CZK,0.04997749068552334
2022-02-01,HUF,CZK,0.0499575039334541
2022-03-01,HUF,CZK,0.04993945138319801
2022-04-01,HUF,CZK,0.049919464631128764
2022-05-01,HUF,CZK,0.04990012261299724
2022-06-01,HUF,CZK,0.049880135860928
2022-07-01,HUF,CZK,0.04986079384279648
2022-08-01,HUF,CZK,0.04984080709072723
2022-09-01,HUF,CZK,0.04982082033865799
2022-10-01,HUF,CZK,0.04980147832052647
2022-11-01,HUF,CZK,0.04978149156845723
2022-12-01,HUF,CZK,0.0497621495503257
2023-01-01,HUF,CZK,0.04974216279825646
2023-02-01,HUF,CZK,0.04990534919854264
2023-03-01,HUF,CZK,0.050052743366543063
2023-04-01,HUF,CZK,0.050215929766829245
2023-05-01,HUF,CZK,0.05037385208968684
2023-06-01,HUF,CZK,0.05053703848997302
2023-07-01,HUF,CZK,0.05069496081283062
2023-08-01,HUF,CZK,0.0508581472131168
2023-09-01,HUF,CZK,0.051021333613402976
2023-10-01,HUF,CZK,0.051179255936260576
2023-11-01,HUF,CZK,0.05134244233654676
2023-12-01,HUF,CZK,0.05150036465940435
2024-01-01,HUF,CZK,0.05166355105969053
2024-02-01,HUF,CZK,0.05178100063264751
2024-03-01,HUF,CZK,0.051890872813800816
2024-04-01,HUF,CZK,0.052008322386757795
2024-05-01,HUF,CZK,0.052121983263812934
2024-06-01,HUF,CZK,0.05223943283676991
2024-07-01,HUF,CZK,0.05235309371382506
2024-08-01,HUF,CZK,0.05247054328678204
2024-09-01,HUF,CZK,0.052587992859739016
2024-10-01,HUF,CZK,0.052701653736794155
2024-11-01,HUF,CZK,0.052819103309751134
2024-12-01,HUF,CZK,0.05293276418680628
2025-01-01,HUF,CZK,0.05305021375976326
2025-02-01,HUF,CZK,0.0
2025-03-01,HUF,CZK,0.0
2025-04-01,HUF,CZK,0.0
2025-05-01,HUF,CZK,0.0
2025-06-01,HUF,CZK,0.0
2025-07-01,HUF,CZK,0.0
2025-08-01,HUF,CZK,0.0
2025-09-01,HUF,CZK,0.0
2025-10-01,HUF,CZK,0.0
2025-11-01,HUF,CZK,0.0
2025-12-01,HUF,CZK,0.0
1996-01-01,HUF,DKK,0.0
1996-02-01,HUF,DKK,0.0
1996-03-01,HUF,DKK,0.0
1996-04-01,HUF,DKK,0.0
1996-05-01,HUF,DKK,0.0
1996-06-01,HUF,DKK,0.0
1996-07-01,HUF,DKK,0.0
1996-08-01,HUF,DKK,0.0
1996-09-01,HUF,DKK,0.0
1996-10-01,HUF,DKK,0.0
1996-11-01,HUF,DKK,0.0
1996-12-01,HUF,DKK,0.0
1997-01-01,HUF,DKK,0.006448207296174342
1997-02-01,HUF,DKK,0.006402351823987043
1997-03-01,HUF,DKK,0.006360933978140451
1997-04-01,HUF,DKK,0.006315078505953152
1997-05-01,HUF,DKK,0.006270702242546088
1997-06-01,HUF,DKK,0.006224846770358789
1997-07-01,HUF,DKK,0.006180470506951726
1997-08-01,HUF,DKK,0.006134615034764426
1997-09-01,HUF,DKK,0.006088759562577127
1997-10-01,HUF,DKK,0.006044383299170064
1997-11-01,HUF,DKK,0.005998527826982765
1997-12-01,HUF,DKK,0.005954151563575701
1998-01-01,HUF,DKK,0.0059082960913884024
1998-02-01,HUF,DKK,0.005899104990748998
1998-03-01,HUF,DKK,0.005890803351461794
1998-04-01,HUF,DKK,0.0058816122508223885
1998-05-01,HUF,DKK,0.005872717637300384
1998-06-01,HUF,DKK,0.0058635265366609795
1998-07-01,HUF,DKK,0.005854631923138975
1998-08-01,HUF,DKK,0.00584544082249957
1998-09-01,HUF,DKK,0.005836249721860165
1998-10-01,HUF,DKK,0.005827355108338161
1998-11-01,HUF,DKK,0.0058181640076987555
1998-12-01,HUF,DKK,0.005809269394176751
1999-01-01,HUF,DKK,0.0058000782935373465
1999-02-01,HUF,DKK,0.005765210920150637
1999-03-01,HUF,DKK,0.005733717808704576
1999-04-01,HUF,DKK,0.005698850435317866
1999-05-01,HUF,DKK,0.005665107815911372
1999-06-01,HUF,DKK,0.005630240442524663
1999-07-01,HUF,DKK,0.00559649782311817
1999-08-01,HUF,DKK,0.005561630449731459
1999-09-01,HUF,DKK,0.00552676307634475
1999-10-01,HUF,DKK,0.005493020456938256
1999-11-01,HUF,DKK,0.005458153083551546
1999-12-01,HUF,DKK,0.005424410464145052
2000-01-01,HUF,DKK,0.005389543090758343
2000-02-01,HUF,DKK,0.005237976668641151
2000-03-01,HUF,DKK,0.00509618872537023
2000-04-01,HUF,DKK,0.004944622303253038
2000-05-01,HUF,DKK,0.004797945120558983
2000-06-01,HUF,DKK,0.004646378698441791
2000-07-01,HUF,DKK,0.0044997015157477345
2000-08-01,HUF,DKK,0.004348135093630543
2000-09-01,HUF,DKK,0.004196568671513351
2000-10-01,HUF,DKK,0.004049891488819295
2000-11-01,HUF,DKK,0.0038983250667021033
2000-12-01,HUF,DKK,0.003751647884008047
2001-01-01,HUF,DKK,0.0036000814618908556
2001-02-01,HUF,DKK,0.0036074974086377156
2001-03-01,HUF,DKK,0.00361419568311875
2001-04-01,HUF,DKK,0.00362161162986561
2001-05-01,HUF,DKK,0.0036287883525238616
2001-06-01,HUF,DKK,0.0036362042992707216
2001-07-01,HUF,DKK,0.0036433810219289728
2001-08-01,HUF,DKK,0.0036507969686758327
2001-09-01,HUF,DKK,0.0036582129154226926
2001-10-01,HUF,DKK,0.0036653896380809442
2001-11-01,HUF,DKK,0.0036728055848278037
2001-12-01,HUF,DKK,0.0036799823074860553
2002-01-01,HUF,DKK,0.0036873982542329153
2002-02-01,HUF,DKK,0.0037340455623779624
2002-03-01,HUF,DKK,0.0037761786148960697
2002-04-01,HUF,DKK,0.0038228259230411172
2002-05-01,HUF,DKK,0.0038679684793105178
2002-06-01,HUF,DKK,0.003914615787455565
2002-07-01,HUF,DKK,0.003959758343724966
2002-08-01,HUF,DKK,0.004006405651870013
2002-09-01,HUF,DKK,0.00405305296001506
2002-10-01,HUF,DKK,0.004098195516284461
2002-11-01,HUF,DKK,0.004144842824429508
2002-12-01,HUF,DKK,0.004189985380698909
2003-01-01,HUF,DKK,0.004236632688843956
2003-02-01,HUF,DKK,0.004448629369467929
2003-03-01,HUF,DKK,0.004640110242289583
2003-04-01,HUF,DKK,0.004852106922913556
2003-05-01,HUF,DKK,0.005057265000936755
2003-06-01,HUF,DKK,0.005269261681560728
2003-07-01,HUF,DKK,0.005474419759583928
2003-08-01,HUF,DKK,0.005686416440207901
2003-09-01,HUF,DKK,0.005898413120831874
2003-10-01,HUF,DKK,0.006103571198855073
2003-11-01,HUF,DKK,0.006315567879479046
2003-12-01,HUF,DKK,0.006520725957502246
2004-01-01,HUF,DKK,0.006732722638126219
2004-02-01,HUF,DKK,0.00675981009693694
2004-03-01,HUF,DKK,0.006785149977759872
2004-04-01,HUF,DKK,0.006812237436570592
2004-05-01,HUF,DKK,0.006838451106387419
2004-06-01,HUF,DKK,0.006865538565198138
2004-07-01,HUF,DKK,0.006891752235014965
2004-08-01,HUF,DKK,0.006918839693825685
2004-09-01,HUF,DKK,0.006945927152636405
2004-10-01,HUF,DKK,0.006972140822453231
2004-11-01,HUF,DKK,0.006999228281263952
2004-12-01,HUF,DKK,0.007025441951080778
2005-01-01,HUF,DKK,0.0070525294098914984
2005-02-01,HUF,DKK,0.007080901365949017
2005-03-01,HUF,DKK,0.0071065276488396795
2005-04-01,HUF,DKK,0.007134899604897198
2005-05-01,HUF,DKK,0.007162356336565766
2005-06-01,HUF,DKK,0.0071907282926232845
2005-07-01,HUF,DKK,0.007218185024291851
2005-08-01,HUF,DKK,0.00724655698034937
2005-09-01,HUF,DKK,0.007274928936406889
2005-10-01,HUF,DKK,0.007302385668075456
2005-11-01,HUF,DKK,0.007330757624132975
2005-12-01,HUF,DKK,0.007358214355801541
2006-01-01,HUF,DKK,0.00738658631185906
2006-02-01,HUF,DKK,0.007363054032677632
2006-03-01,HUF,DKK,0.007341799070836342
2006-04-01,HUF,DKK,0.007318266791654915
2006-05-01,HUF,DKK,0.007295493618253533
2006-06-01,HUF,DKK,0.007271961339072105
2006-07-01,HUF,DKK,0.007249188165670724
2006-08-01,HUF,DKK,0.007225655886489296
2006-09-01,HUF,DKK,0.0072021236073078684
2006-10-01,HUF,DKK,0.007179350433906486
2006-11-01,HUF,DKK,0.007155818154725059
2006-12-01,HUF,DKK,0.007133044981323677
2007-01-01,HUF,DKK,0.007109512702142249
2007-02-01,HUF,DKK,0.007131625270884906
2007-03-01,HUF,DKK,0.007151597913620209
2007-04-01,HUF,DKK,0.007173710482362866
2007-05-01,HUF,DKK,0.007195109742436405
2007-06-01,HUF,DKK,0.007217222311179061
2007-07-01,HUF,DKK,0.0072386215712526005
2007-08-01,HUF,DKK,0.007260734139995257
2007-09-01,HUF,DKK,0.007282846708737914
2007-10-01,HUF,DKK,0.007304245968811453
2007-11-01,HUF,DKK,0.0073263585375541096
2007-12-01,HUF,DKK,0.007347757797627649
2008-01-01,HUF,DKK,0.007369870366370305
2008-02-01,HUF,DKK,0.007367185020254583
2008-03-01,HUF,DKK,0.007364672922275359
2008-04-01,HUF,DKK,0.007361987576159636
2008-05-01,HUF,DKK,0.007359388854112163
2008-06-01,HUF,DKK,0.00735670350799644
2008-07-01,HUF,DKK,0.007354104785948966
2008-08-01,HUF,DKK,0.007351419439833243
2008-09-01,HUF,DKK,0.007348734093717521
2008-10-01,HUF,DKK,0.007346135371670047
2008-11-01,HUF,DKK,0.007343450025554325
2008-12-01,HUF,DKK,0.007340851303506851
2009-01-01,HUF,DKK,0.007338165957391129
2009-02-01,HUF,DKK,0.007380025063746546
2009-03-01,HUF,DKK,0.0074178332888417626
2009-04-01,HUF,DKK,0.00745969239519718
2009-05-01,HUF,DKK,0.007500201207799197
2009-06-01,HUF,DKK,0.007542060314154614
2009-07-01,HUF,DKK,0.007582569126756631
2009-08-01,HUF,DKK,0.007624428233112049
2009-09-01,HUF,DKK,0.007666287339467466
2009-10-01,HUF,DKK,0.007706796152069484
2009-11-01,HUF,DKK,0.007748655258424901
2009-12-01,HUF,DKK,0.007789164071026918
2010-01-01,HUF,DKK,0.007831023177382336
2010-02-01,HUF,DKK,0.007829029718637049
2010-03-01,HUF,DKK,0.007827229175254208
2010-04-01,HUF,DKK,0.00782523571650892
2010-05-01,HUF,DKK,0.007823306562884448
2010-06-01,HUF,DKK,0.00782131310413916
2010-07-01,HUF,DKK,0.007819383950514689
2010-08-01,HUF,DKK,0.007817390491769402
2010-09-01,HUF,DKK,0.007815397033024113
2010-10-01,HUF,DKK,0.007813467879399643
2010-11-01,HUF,DKK,0.007811474420654354
2010-12-01,HUF,DKK,0.007809545267029883
2011-01-01,HUF,DKK,0.007807551808284595
2011-02-01,HUF,DKK,0.0077837666162471585
2011-03-01,HUF,DKK,0.007762283216987539
2011-04-01,HUF,DKK,0.007738498024950103
2011-05-01,HUF,DKK,0.007715480097171938
2011-06-01,HUF,DKK,0.007691694905134503
2011-07-01,HUF,DKK,0.007668676977356338
2011-08-01,HUF,DKK,0.007644891785318902
2011-09-01,HUF,DKK,0.007621106593281466
2011-10-01,HUF,DKK,0.007598088665503302
2011-11-01,HUF,DKK,0.007574303473465866
2011-12-01,HUF,DKK,0.007551285545687702
2012-01-01,HUF,DKK,0.007527500353650266
2012-02-01,HUF,DKK,0.007498094936146492
2012-03-01,HUF,DKK,0.0074705866423526385
2012-04-01,HUF,DKK,0.007441181224848865
2012-05-01,HUF,DKK,0.0074127243692000515
2012-06-01,HUF,DKK,0.007383318951696277
2012-07-01,HUF,DKK,0.0073548620960474645
2012-08-01,HUF,DKK,0.00732545667854369
2012-09-01,HUF,DKK,0.007296051261039917
2012-10-01,HUF,DKK,0.007267594405391103
2012-11-01,HUF,DKK,0.007238188987887329
2012-12-01,HUF,DKK,0.007209732132238515
2013-01-01,HUF,DKK,0.007180326714734742
2013-02-01,HUF,DKK,0.007188615082416096
2013-03-01,HUF,DKK,0.007196101349999254
2013-04-01,HUF,DKK,0.007204389717680609
2013-05-01,HUF,DKK,0.007212410718662564
2013-06-01,HUF,DKK,0.007220699086343919
2013-07-01,HUF,DKK,0.007228720087325874
2013-08-01,HUF,DKK,0.007237008455007229
2013-09-01,HUF,DKK,0.007245296822688582
2013-10-01,HUF,DKK,0.0072533178236705385
2013-11-01,HUF,DKK,0.007261606191351892
2013-12-01,HUF,DKK,0.0072696271923338475
2014-01-01,HUF,DKK,0.007277915560015202
2014-02-01,HUF,DKK,0.007319701695869198
2014-03-01,HUF,DKK,0.00735744401212442
2014-04-01,HUF,DKK,0.007399230147978416
2014-05-01,HUF,DKK,0.007439668343966153
2014-06-01,HUF,DKK,0.007481454479820149
2014-07-01,HUF,DKK,0.007521892675807887
2014-08-01,HUF,DKK,0.0075636788116618826
2014-09-01,HUF,DKK,0.007605464947515878
2014-10-01,HUF,DKK,0.007645903143503616
2014-11-01,HUF,DKK,0.007687689279357612
2014-12-01,HUF,DKK,0.0077281274753453495
2015-01-01,HUF,DKK,0.007769913611199345
2015-02-01,HUF,DKK,0.007780768738662068
2015-03-01,HUF,DKK,0.00779057336991872
2015-04-01,HUF,DKK,0.0078014284973814425
2015-05-01,HUF,DKK,0.0078119334594421415
2015-06-01,HUF,DKK,0.007822788586904864
2015-07-01,HUF,DKK,0.007833293548965562
2015-08-01,HUF,DKK,0.007844148676428285
2015-09-01,HUF,DKK,0.007855003803891007
2015-10-01,HUF,DKK,0.007865508765951707
2015-11-01,HUF,DKK,0.007876363893414428
2015-12-01,HUF,DKK,0.007886868855475128
2016-01-01,HUF,DKK,0.00789772398293785
2016-02-01,HUF,DKK,0.007891674353532588
2016-03-01,HUF,DKK,0.007886015022798634
2016-04-01,HUF,DKK,0.007879965393393373
2016-05-01,HUF,DKK,0.007874110913323764
2016-06-01,HUF,DKK,0.007868061283918502
2016-07-01,HUF,DKK,0.007862206803848895
2016-08-01,HUF,DKK,0.007856157174443634
2016-09-01,HUF,DKK,0.007850107545038372
2016-10-01,HUF,DKK,0.007844253064968764
2016-11-01,HUF,DKK,0.007838203435563504
2016-12-01,HUF,DKK,0.007832348955493895
2017-01-01,HUF,DKK,0.007826299326088634
2017-02-01,HUF,DKK,0.007811317652906819
2017-03-01,HUF,DKK,0.00779778581906518
2017-04-01,HUF,DKK,0.007782804145883365
2017-05-01,HUF,DKK,0.007768305752481609
2017-06-01,HUF,DKK,0.007753324079299794
2017-07-01,HUF,DKK,0.0077388256858980375
2017-08-01,HUF,DKK,0.007723844012716223
2017-09-01,HUF,DKK,0.007708862339534408
2017-10-01,HUF,DKK,0.007694363946132652
2017-11-01,HUF,DKK,0.0076793822729508375
2017-12-01,HUF,DKK,0.007664883879549081
2018-01-01,HUF,DKK,0.007649902206367266
2018-02-01,HUF,DKK,0.007649874181327914
2018-03-01,HUF,DKK,0.007649848868389144
2018-04-01,HUF,DKK,0.007649820843349792
2018-05-01,HUF,DKK,0.007649793722343968
2018-06-01,HUF,DKK,0.007649765697304615
2018-07-01,HUF,DKK,0.0076497385762987905
2018-08-01,HUF,DKK,0.007649710551259439
2018-09-01,HUF,DKK,0.007649682526220086
2018-10-01,HUF,DKK,0.0076496554052142614
2018-11-01,HUF,DKK,0.007649627380174909
2018-12-01,HUF,DKK,0.007649600259169085
2019-01-01,HUF,DKK,0.007649572234129732
2019-02-01,HUF,DKK,0.00764536566774978
2019-03-01,HUF,DKK,0.007641566188438856
2019-04-01,HUF,DKK,0.007637359622058904
2019-05-01,HUF,DKK,0.007633288751368628
2019-06-01,HUF,DKK,0.007629082184988677
2019-07-01,HUF,DKK,0.007625011314298401
2019-08-01,HUF,DKK,0.007620804747918449
2019-09-01,HUF,DKK,0.0076165981815384965
2019-10-01,HUF,DKK,0.0076125273108482204
2019-11-01,HUF,DKK,0.007608320744468269
2019-12-01,HUF,DKK,0.007604249873777993
2020-01-01,HUF,DKK,0.007600043307398041
2020-02-01,HUF,DKK,0.0075870677096455995
2020-03-01,HUF,DKK,0.007574929247232025
2020-04-01,HUF,DKK,0.0075619536494795836
2020-05-01,HUF,DKK,0.007549396619396576
2020-06-01,HUF,DKK,0.007536421021644133
2020-07-01,HUF,DKK,0.007523863991561125
2020-08-01,HUF,DKK,0.007510888393808684
2020-09-01,HUF,DKK,0.007497912796056242
2020-10-01,HUF,DKK,0.0074853557659732345
2020-11-01,HUF,DKK,0.007472380168220792
2020-12-01,HUF,DKK,0.007459823138137784
2021-01-01,HUF,DKK,0.007446847540385343
2021-02-01,HUF,DKK,0.007429592216225159
2021-03-01,HUF,DKK,0.007414006762144993
2021-04-01,HUF,DKK,0.007396751437984809
2021-05-01,HUF,DKK,0.007380052737184631
2021-06-01,HUF,DKK,0.007362797413024447
2021-07-01,HUF,DKK,0.007346098712224269
2021-08-01,HUF,DKK,0.007328843388064085
2021-09-01,HUF,DKK,0.007311588063903901
2021-10-01,HUF,DKK,0.007294889363103723
2021-11-01,HUF,DKK,0.007277634038943539
2021-12-01,HUF,DKK,0.007260935338143361
2022-01-01,HUF,DKK,0.007243680013983177
2022-02-01,HUF,DKK,0.007208702165351258
2022-03-01,HUF,DKK,0.00717710926981275
2022-04-01,HUF,DKK,0.007142131421180832
2022-05-01,HUF,DKK,0.007108281890246717
2022-06-01,HUF,DKK,0.007073304041614797
2022-07-01,HUF,DKK,0.007039454510680682
2022-08-01,HUF,DKK,0.007004476662048764
2022-09-01,HUF,DKK,0.0069694988134168445
2022-10-01,HUF,DKK,0.006935649282482729
2022-11-01,HUF,DKK,0.006900671433850811
2022-12-01,HUF,DKK,0.006866821902916696
2023-01-01,HUF,DKK,0.0068318440542847764
2023-02-01,HUF,DKK,0.006815870596907271
2023-03-01,HUF,DKK,0.006801442957985652
2023-04-01,HUF,DKK,0.006785469500608147
2023-05-01,HUF,DKK,0.0067700113160492695
2023-06-01,HUF,DKK,0.006754037858671764
2023-07-01,HUF,DKK,0.006738579674112888
2023-08-01,HUF,DKK,0.006722606216735381
2023-09-01,HUF,DKK,0.006706632759357876
2023-10-01,HUF,DKK,0.006691174574798999
2023-11-01,HUF,DKK,0.006675201117421493
2023-12-01,HUF,DKK,0.006659742932862616
2024-01-01,HUF,DKK,0.00664376947548511
2024-02-01,HUF,DKK,0.006650823549578961
2024-03-01,HUF,DKK,0.006657422522118368
2024-04-01,HUF,DKK,0.006664476596212218
2024-05-01,HUF,DKK,0.006671303119528847
2024-06-01,HUF,DKK,0.006678357193622697
2024-07-01,HUF,DKK,0.0066851837169393255
2024-08-01,HUF,DKK,0.006692237791033176
2024-09-01,HUF,DKK,0.006699291865127026
2024-10-01,HUF,DKK,0.0067061183884436545
2024-11-01,HUF,DKK,0.006713172462537505
2024-12-01,HUF,DKK,0.006719998985854133
2025-01-01,HUF,DKK,0.006727053059947983
2025-02-01,HUF,DKK,0.0
2025-03-01,HUF,DKK,0.0
2025-04-01,HUF,DKK,0.0
2025-05-01,HUF,DKK,0.0
2025-06-01,HUF,DKK,0.0
2025-07-01,HUF,DKK,0.0
2025-08-01,HUF,DKK,0.0
2025-09-01,HUF,DKK,0.0
2025-10-01,HUF,DKK,0.0
2025-11-01,HUF,DKK,0.0
2025-12-01,HUF,DKK,0.0
1996-01-01,HUF,DZD,0.0
1996-02-01,HUF,DZD,0.0
1996-03-01,HUF,DZD,0.0
1996-04-01,HUF,DZD,0.0
1996-05-01,HUF,DZD,0.0
1996-06-01,HUF,DZD,0.0
1996-07-01,HUF,DZD,0.0
1996-08-01,HUF,DZD,0.0
1996-09-01,HUF,DZD,0.0
1996-10-01,HUF,DZD,0.0
1996-11-01,HUF,DZD,0.0
1996-12-01,HUF,DZD,0.0
1997-01-01,HUF,DZD,0.0
1997-02-01,HUF,DZD,0.0
1997-03-01,HUF,DZD,0.0
1997-04-01,HUF,DZD,0.0
1997-05-01,HUF,DZD,0.0
1997-06-01,HUF,DZD,0.0
1997-07-01,HUF,DZD,0.0
1997-08-01,HUF,DZD,0.0
1997-09-01,HUF,DZD,0.0
1997-10-01,HUF,DZD,0.0
1997-11-01,HUF,DZD,0.0
1997-12-01,HUF,DZD,0.0
1998-01-01,HUF,DZD,0.0
1998-02-01,HUF,DZD,0.0
1998-03-01,HUF,DZD,0.0
1998-04-01,HUF,DZD,0.0
1998-05-01,HUF,DZD,0.0
1998-06-01,HUF,DZD,0.0
1998-07-01,HUF,DZD,0.0
1998-08-01,HUF,DZD,0.0
1998-09-01,HUF,DZD,0.0
1998-10-01,HUF,DZD,0.0
1998-11-01,HUF,DZD,0.0
1998-12-01,HUF,DZD,0.0
1999-01-01,HUF,DZD,0.0
1999-02-01,HUF,DZD,0.0
1999-03-01,HUF,DZD,0.0
1999-04-01,HUF,DZD,0.0
1999-05-01,HUF,DZD,0.0
1999-06-01,HUF,DZD,0.0
1999-07-01,HUF,DZD,0.0
1999-08-01,HUF,DZD,0.0
1999-09-01,HUF,DZD,0.0
1999-10-01,HUF,DZD,0.0
1999-11-01,HUF,DZD,0.0
1999-12-01,HUF,DZD,0.0
2000-01-01,HUF,DZD,0.0
2000-02-01,HUF,DZD,0.0
2000-03-01,HUF,DZD,0.0
2000-04-01,HUF,DZD,0.0
2000-05-01,HUF,DZD,0.0
2000-06-01,HUF,DZD,0.0
2000-07-01,HUF,DZD,0.0
2000-08-01,HUF,DZD,0.0
2000-09-01,HUF,DZD,0.0
2000-10-01,HUF,DZD,0.0
2000-11-01,HUF,DZD,0.0
2000-12-01,HUF,DZD,0.0
2001-01-01,HUF,DZD,0.0
2001-02-01,HUF,DZD,0.0
2001-03-01,HUF,DZD,0.0
2001-04-01,HUF,DZD,0.0
2001-05-01,HUF,DZD,0.0
2001-06-01,HUF,DZD,0.0
2001-07-01,HUF,DZD,0.0
2001-08-01,HUF,DZD,0.0
2001-09-01,HUF,DZD,0.0
2001-10-01,HUF,DZD,0.0
2001-11-01,HUF,DZD,0.0
2001-12-01,HUF,DZD,0.0
2002-01-01,HUF,DZD,0.0
2002-02-01,HUF,DZD,0.0
2002-03-01,HUF,DZD,0.0
2002-04-01,HUF,DZD,0.0
2002-05-01,HUF,DZD,0.0
2002-06-01,HUF,DZD,0.0
2002-07-01,HUF,DZD,0.0
2002-08-01,HUF,DZD,0.0
2002-09-01,HUF,DZD,0.0
2002-10-01,HUF,DZD,0.0
2002-11-01,HUF,DZD,0.0
2002-12-01,HUF,DZD,0.0
2003-01-01,HUF,DZD,0.0
2003-02-01,HUF,DZD,0.0
2003-03-01,HUF,DZD,0.0
2003-04-01,HUF,DZD,0.0
2003-05-01,HUF,DZD,0.0
2003-06-01,HUF,DZD,0.0
2003-07-01,HUF,DZD,0.0
2003-08-01,HUF,DZD,0.0
2003-09-01,HUF,DZD,0.0
2003-10-01,HUF,DZD,0.0
2003-11-01,HUF,DZD,0.0
2003-12-01,HUF,DZD,0.0
2004-01-01,HUF,DZD,0.0
2004-02-01,HUF,DZD,0.0
2004-03-01,HUF,DZD,0.0
2004-04-01,HUF,DZD,0.0
2004-05-01,HUF,DZD,0.0
2004-06-01,HUF,DZD,0.0
2004-07-01,HUF,DZD,0.0
2004-08-01,HUF,DZD,0.0
2004-09-01,HUF,DZD,0.0
2004-10-01,HUF,DZD,0.0
2004-11-01,HUF,DZD,0.0
2004-12-01,HUF,DZD,0.0
2005-01-01,HUF,DZD,0.0
2005-02-01,HUF,DZD,0.0
2005-03-01,HUF,DZD,0.0
2005-04-01,HUF,DZD,0.0
2005-05-01,HUF,DZD,0.0
2005-06-01,HUF,DZD,0.0
2005-07-01,HUF,DZD,0.0
2005-08-01,HUF,DZD,0.0
2005-09-01,HUF,DZD,0.0
2005-10-01,HUF,DZD,0.0
2005-11-01,HUF,DZD,0.0
2005-12-01,HUF,DZD,0.0
2006-01-01,HUF,DZD,0.0
2006-02-01,HUF,DZD,0.0
2006-03-01,HUF,DZD,0.0
2006-04-01,HUF,DZD,0.0
