Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2010-07-01,101.60403588232177,100.8217735477626,96.40773947634524,101.83190579459949,100.89083115546207,100.60815702714301,99.19351218452593,97.1065274153642,101.35251091236157,100.0,102.36811387615468,99.18231283160179,99.5872043441234,99.22428635950862,100.67424650514948,96.62620086072613,101.73311642893457,98.82281071566557,101.65691122598317,98.40618317804555,101.61461510425181,96.79960010028547,101.63363904451488,99.01378726659118,100.77125589785894,98.7069651583277,101.2462734426308,98.4442552228946,100.58641982394494,97.43988941711741,98.62490072053419,101.87064101162295,101.38253916533407,99.90524458040004,98.6868351959086,99.83890197423487,101.72481519166885,99.02022017819158,100.06559199282673,101.5537236392515,101.55930558270363,101.48844425384662,99.29424096621268,101.30923999591485
2010-08-01,100.37371789471572,99.84679625345993,98.03417856125753,100.85624253008415,100.71021989244517,98.39447792290524,99.198954303305,100.63426199255136,100.06338172179574,100.0,104.84704499702484,99.01239205237243,101.46374619323393,98.93427201895062,100.21749488058911,97.18069328070943,103.88001844638673,98.56394746421786,101.15271162456321,99.24982217079045,103.43886336368475,97.9994225848364,102.2314601422557,99.12711740237188,99.63466526491051,99.42946401879004,101.12029956947708,99.80923214570326,99.80827462067894,99.46618893377739,98.87064920722241,101.50006030554577,100.34751656258835,100.52218144248985,100.96806294538543,100.34572000208124,102.05227732659824,99.72895572088312,101.0121028312962,100.30712904045029,103.00623244879561,100.65500235937446,98.77349064339231,100.29818774128351
2010-09-01,99.08419776166848,98.11909250688561,101.13454888627327,99.95649671319813,102.2941874767652,99.71166368390932,99.54898491794233,102.90092065770973,99.82104266087507,100.0,105.13555626790362,99.21272656156975,102.23349034881184,98.86050159610562,99.42976513754469,97.14989054089861,105.0259569126373,98.94738008027477,100.07772068872373,99.90189270217283,103.67894860896286,98.86817925339008,102.73297551428327,98.43678756446332,99.95852565693953,99.9287222965833,100.45151440847033,101.07201357589655,98.88958254911905,100.59031820307713,98.41827298260033,98.91280657537739,99.33295468007043,101.17202512016404,102.29833658287527,102.70690371368913,104.83437296272015,101.7409670715858,101.343069906159,99.12324552498777,101.10713911144364,99.8773571427976,98.23145764953905,96.91551039521111
2010-10-01,96.8007346144129,95.51317670752216,103.42471486345828,95.95131787357167,102.1799177241989,97.98730973598425,100.17990197678826,102.62214333402939,98.5009060536788,100.0,103.25293690431556,100.63522942177956,103.45229706225642,100.12846959671269,97.63728341112909,101.07006022155795,104.93333748309736,100.28973531061622,98.13051704173118,100.34518525634984,104.91322304902164,100.20471414210621,100.55441052689807,100.4697448992892,100.34013768251748,99.30934611787828,98.30380941356906,100.84290123842044,96.79493562577473,101.61277240641323,98.68016211025848,95.84996409879878,96.81826121113477,101.724469747932,102.29135920169739,103.63952957144096,103.48244792902699,102.51413634882427,102.34854241321617,96.25986154150081,98.69125566345632,97.25690710888696,96.95761708772788,94.75482543544338
2010-11-01,97.51977740811142,96.16511376785373,104.44480805921685,96.22314709155953,100.89203023854536,97.81415101326562,100.87686392944444,103.56306245970283,99.1304162249318,100.0,100.55839380871186,100.21950390357779,102.83356858282096,99.80895026694631,97.7362148064287,100.25855178244495,105.59042925894182,99.41526573382873,98.20457359856901,100.20734780232388,104.11948619777647,99.7582204841951,100.16252407875999,101.54102026095184,103.11024213294573,98.15311608439228,98.35177820277241,100.65294293998693,97.64274246107298,101.37847539109315,98.19443213063835,94.97709500260476,97.30046352124799,102.384588852411,102.09863016640324,102.84653726515822,103.06103909007689,103.1022448600462,102.22194484579302,96.88025661490066,100.63100819867404,97.44387097612439,97.43081938670728,94.85828144888444
2010-12-01,98.65226741914272,96.19443013690011,105.79079302032055,97.68561588178522,102.88812318873705,102.33546875237913,101.67314712574031,105.95741641634481,99.93578346762567,100.0,97.86525247154852,99.33793667875433,100.22149715703657,98.65628420387904,97.80059677261602,98.97614464351567,104.72624193766855,99.72604177833948,98.05289379685233,102.60089678571738,103.49323223374931,98.98313297499965,100.55651160499299,101.33492705252411,100.97732926883725,100.16297561674025,98.3843613465873,100.46609369214947,98.15894428768533,99.74103015087952,97.98581741143853,97.83438269855293,98.01088382492154,102.40080480475902,105.74061153228662,104.76884995198039,107.22292442986472,102.79925470707067,98.31763430856549,97.74200702139171,100.01230651765083,98.04754658303614,97.90817556057652,95.31816169494392
2011-01-01,99.14285023944898,95.4500459339359,105.15639301830791,96.79906529484607,103.4071828593422,102.25432455710259,102.77014528128248,101.88670177120558,99.93023165991816,100.0,100.27710308018005,99.2182494954215,102.93170812730663,98.33222967162783,96.94983656018337,99.47841051625556,102.56485798072836,98.44968100465933,97.051645185954,102.51526369926711,103.62095973099397,100.60777234879168,102.00999456567483,103.21695674183322,102.29126384544027,100.98938315466768,98.71566080677027,99.00154966055273,97.70689424033374,102.17950875622996,98.62380153720898,99.03805906985652,97.43041519239668,103.17609553066845,103.22416508530765,106.30486274549513,107.59829375145972,100.54354648159223,94.6766733277975,97.32415399827,100.24204329804655,96.92859445139158,97.39560651005922,94.74589811308435
2011-02-01,98.9621158521847,93.75670969220931,105.98865722035194,95.31486206623356,103.14454195737501,101.67871433243603,103.07438155474287,104.33474635062392,99.64804781766671,100.0,98.98812201509496,99.62124132539819,103.83914371006786,98.42202418711906,96.46317522323159,101.25557149833652,100.97471070714681,97.93296822628305,98.00180838086878,99.64034350250436,103.12160845482235,100.26771412204774,102.11778569025229,103.40616213186746,100.91012723473334,101.1811525697623,98.72493943232627,99.95456289190679,97.60507964591544,101.23895897272233,99.23872108337827,100.57282386751221,97.08051589358804,103.49656074166309,98.66043946225219,108.23060018342012,106.5114976088055,99.5582177134559,91.78469753606511,96.9509978283471,101.10355342564088,96.23303053361431,97.05158957222427,94.09443430414373
2011-03-01,98.58346964946588,92.67633109564473,105.7245725776771,94.05736759524827,102.86868864801362,102.11273037526306,103.95513431992644,102.81293094068005,99.27635743025382,100.0,98.47407016118203,100.23075981868286,103.75905279109622,99.14921356845893,95.97072887949977,101.75392782236594,100.28907151338034,98.13038656715224,99.15712166708404,101.16396902908305,103.78734171246724,99.4643436760275,101.84823532112821,103.6522916212034,97.69880626842193,102.09548034317717,97.62930094388904,99.83645944296214,96.87796762530489,99.32014901396813,101.65343346633078,101.83450744611599,96.33164404903243,103.61141319840928,101.40233113354739,107.67692567622929,108.20984416060102,100.1258916107046,90.71520013774183,96.07420956344099,99.49471207260174,95.3480372946721,96.60815380932183,87.3185160232671
2011-04-01,97.04272980958001,89.82728486764809,109.50389540106056,91.12495328838524,106.42531625548328,101.97411678331405,105.4868697278742,103.31489820583406,98.64850401639059,100.0,101.34419557600556,100.82508853890756,104.40234745763091,99.78878474819403,95.43020615464232,104.2968620437958,99.85783796016166,98.14024391231334,99.48863237647197,103.36095610204093,100.3697083577306,101.79809569047467,101.6126449611945,105.64619073140473,102.0027515960993,103.27930332526134,95.02772065994036,99.75322988546704,96.72082643123882,100.77916611481403,103.23099055954874,100.69236701237078,95.3485525376282,104.25010635211498,102.75539965792284,107.19256201389906,108.08281317846931,100.32486318489484,92.2038679998301,95.0788435385501,98.42057146659407,93.77145324784757,95.59196568686144,86.24246588384665
2011-05-01,97.17295467488366,89.80199486416086,110.05762183468481,90.94404520891496,104.56798246235175,100.3140861671312,104.32025723123364,103.95841121717903,98.88396062915477,100.0,101.82922888755903,100.52234416401504,103.81401429626065,99.56652535171655,94.95789781261372,103.36643246999155,98.92107885755266,96.8116746319276,99.99258548946499,102.48286205990105,102.9198745862916,101.42822135171899,100.97411589811986,106.21231548043217,102.56988931003983,102.53353266892849,96.17478210798969,99.22120055176528,96.1450828454975,101.37233627264013,102.93246562895617,101.55556035702318,95.1552239856896,104.78445166849772,100.65365374467015,107.14393017359014,111.60820614782361,99.10137184309147,89.19424363692838,94.9357489509531,98.67286528328705,93.7113430295715,95.63239455823175,87.24976210538894
2011-06-01,97.04681201265561,89.07540902551254,108.99975643887163,89.98962717124786,106.04893328183562,99.9064292408145,103.24189913907027,103.31001094636036,99.102025340009,100.0,102.66892495493047,100.6002899000463,104.36519143399143,99.91173196245865,94.58256258388008,103.60118569320869,98.2918683080047,96.78706586732854,99.81248659757219,103.74950745005025,103.80440769471804,101.63554285222214,100.40572640615848,104.71378316659813,105.01284206261441,103.07431065806702,96.12986130212995,98.5328421582957,95.41249461907246,100.74737948148137,101.13698693092523,101.10562651551768,94.93878775195859,105.06851063309509,101.39674741577716,105.4207171696847,115.86453359722837,97.93205446289048,87.46949758731071,94.7406046486585,97.62015646546315,93.85952853514962,95.44358872519238,87.09708032276643
2011-07-01,96.38299581803784,88.00741002442336,109.90342405045067,89.165692258503,107.49259123602258,98.37536874124102,105.45800422482743,104.33911295953695,98.88326637492797,100.0,103.67990258612477,100.2683903544395,104.03967916735685,99.67369155705589,94.14734636503604,103.12513152721921,97.93311027350325,97.4853439542876,99.45291461805752,103.72623539695157,104.69010688095473,103.36771510170861,100.92023053858587,105.77540799852187,108.25980219485429,103.3386137533098,96.38393596804272,99.51496452305095,95.03396583253138,99.95296907684225,99.99943178584412,101.80371683056546,94.42708692084338,106.0250284211976,101.24287377096988,104.81505977297768,118.6633196457137,98.68344761503003,84.85597178973977,94.18304185218551,97.37241114248334,93.1486950917773,95.19001311449308,86.84638125643008
2011-08-01,96.69894800458846,87.57497904413054,106.65804028462071,88.34040833458157,105.45700012630948,98.58947087777354,102.70166941266716,103.4788991910907,99.75392611021819,100.0,102.48861947448702,100.4816382207083,104.66334828268258,99.9614162841157,93.41547283902833,101.71712517479257,98.84473204502515,95.2594170859577,98.96716213970224,99.92825417848525,108.05155058960436,101.51033116306014,100.80870135745306,100.88911887487528,107.60167689394741,103.34547151106676,96.21167253526765,99.74969559001691,94.2933978441157,97.26389740571965,100.49966218164069,98.53104764635032,94.29355705664568,106.50904810117869,96.83517542075529,104.77273739033146,124.88314323739185,98.81491119664021,80.26838360366737,94.09864776737791,98.58306022032029,93.89227705216562,95.33269452787872,86.15179441263808
2011-09-01,97.87228369045258,90.71737650162568,105.6857185787781,92.03181024395128,98.75286067246233,100.47968608374647,101.42894841761547,102.01671774078882,102.30304343127396,100.0,101.835445987953,100.41638074220593,103.80733094534509,99.63858603030275,94.46890521815541,97.2407546111104,100.55899173555804,92.73314054577058,97.93803354452703,98.6507786343232,110.42544315568298,98.73502718614672,99.3677974912621,95.37853353694389,106.4441986329889,103.71720464113989,98.72388321607627,99.77423092283821,95.05402300915105,92.43939343694746,100.14931392314641,95.64277804877275,96.29209660112741,104.9593333239364,93.03737846106114,104.84432026623614,115.63623110549185,98.84965474943334,81.3782336663871,96.59388912381326,98.52618678303328,96.70346184255651,97.02271816598369,86.82626482304573
2011-10-01,98.29080182675179,91.65931642855489,105.43792598899597,91.19463419546086,97.45418216089512,101.5159851684709,99.83666012070472,97.04952665309126,103.56518865322076,100.0,98.53477200531967,100.65945104864818,102.81211999207476,99.73870444398014,94.96804517887338,93.6124500090231,101.78854633960444,90.26258710450566,98.15659646478645,99.92250688416073,111.45025101675567,96.62993600018675,98.49258327147278,92.6807921131883,104.03875178591986,103.45712325603272,100.25098110322286,99.82609456496375,96.24948696519151,92.43970632036313,99.74081796560282,94.66880672948092,97.20880888665772,103.70884945770338,88.74656213257,105.27322389006208,113.01124426466922,98.09071399869654,80.48015153915152,97.78007499378909,98.934798650074,97.8950266187553,97.71855911537625,87.52158814373014
2011-11-01,98.61575680467489,91.18626330720164,105.69923426848567,90.35411746469227,97.30943913780756,101.18617379731461,99.51618359015912,97.97796595906988,104.16310869580896,100.0,98.25758524600985,100.46922177207622,100.26185657501499,99.64283626426186,95.0711775557884,89.71553045447322,101.53865201836729,87.90391290284167,97.01979970801968,98.77329794494645,110.41487378013086,98.50757921037336,98.37182273585495,91.09057008030126,101.94935410878985,102.48102530676535,101.61231189329199,100.23443452649366,96.60525524765656,90.62896194185213,99.14094257192725,96.82163148843692,97.7058513037329,103.1293948518023,87.19170853292061,104.77868030972199,112.61287431287339,98.22511484937989,81.76717905454028,98.6557030792694,100.20745338126893,98.49943057850496,98.08076240304094,87.0425781008163
2011-12-01,99.69794751918997,92.01224872281205,106.7293763066838,90.79081254841361,95.67715080849403,102.81388988998792,100.08095453814722,97.11851268696364,105.36787936398228,100.0,98.3038118924403,99.85091244880196,99.75679112442444,98.97300016089015,95.46262535902247,90.79983455501325,100.5386329354376,85.67761394746715,96.98589639846884,98.92328574414184,110.51569117099508,97.84947580081456,98.84504990946364,91.02572893668578,102.42891497545348,102.10462010699956,102.90378587970889,100.05979483691787,94.6762983434794,89.37873360813545,99.44780973002935,96.5980975980836,98.71827362723624,103.33219743957855,88.00595494472286,105.55948165698005,112.0777669033447,98.07763225506973,80.77853184956405,100.11274659391351,100.85626028479007,99.26141923322433,98.74827219889862,87.60115516014191
2012-01-01,98.97698272035403,90.56661938756915,109.06130396833407,85.23514323602943,98.22738036293926,102.78517054285825,101.04253552215899,99.85023347790352,105.53516608195979,100.0,102.40267346736145,98.97130157116253,99.12657297110601,97.93117580787607,95.31745148820467,89.2400042741867,99.57717702067906,87.93728838930625,96.50303303271151,98.3676365703663,111.41296352913473,97.90254317901295,100.0342846270256,93.19660176168081,105.63952538309596,101.93922291976251,102.65741972741733,100.0202393407128,93.79655032575361,90.92724000290801,98.54079131175199,98.08894126393022,98.32598433596937,104.26850125964404,90.0428553500835,106.61263604361015,112.6499837229075,96.46671905602254,82.6831532500517,99.56465671376509,101.08062329948598,98.73550958755565,98.32854968147271,87.30803392886021
2012-02-01,98.91387791359553,87.79733135552942,111.36350177635524,81.17524270929533,100.99687648415096,100.01270086693343,102.06705283938324,102.8189046492141,104.40694988976855,100.0,105.19482171318113,98.93556301697134,100.69418885860684,97.8928044816526,94.75999778274016,94.2182489045556,97.56538139916341,90.42642110643514,96.09910688045463,98.57742506433127,107.88052316979473,98.70703020262025,101.9429108744923,97.35271924155673,108.63596281631031,103.86623565594313,101.55751044210488,101.2806275834108,92.33078522930529,94.82049332627038,97.56413710145098,100.79963600099724,97.21780978447023,105.05308246914502,92.90178006960575,106.82665998039906,113.45348128673325,98.28795617900396,84.53793079873732,98.04471700065265,100.74300794652528,96.89775145500566,97.22955131314043,86.55061805614451
2012-03-01,99.80605594766567,88.90820372808057,110.48547881225794,84.38105263788566,97.16148819945303,102.62769920580592,102.66570633546107,102.86271708927582,105.16510355394688,100.0,106.59135883950486,98.95143251969743,102.11470794622062,97.98342321702968,95.21482345237034,93.61237471842983,95.55815153566233,88.59498914744766,95.68290602670648,98.40155339932218,102.92979570299055,99.27110346034597,102.09190798285638,97.95960461382911,107.75080109113249,104.22787097116183,102.6162595411105,101.65472114769216,92.62952677880433,95.74499465436188,97.24894246487517,102.79495577356906,98.33443596639593,105.42605173360108,94.20725791825284,105.99912974634005,113.72096015432116,99.40226148638732,83.16198530072192,99.4795413741877,101.15532071187499,97.31632225580847,97.66334647016471,88.25359292523183
2012-04-01,100.5493196217378,89.15489806293127,108.51841899109785,84.66339937765072,94.16460894973139,102.69930609068592,102.83966595181107,103.07100880392748,105.57029358011758,100.0,106.48180810915451,98.88178285210437,101.55213007002224,97.81575991859629,95.1048858723274,92.76585385096138,95.42629937815667,86.30619328609068,95.51746814642263,98.91242205124895,104.66894546145436,98.49297797976345,101.61335909361999,95.61721048830418,107.84684232897348,103.33015957577587,103.43579715837757,102.07728100834605,92.82960072323118,94.75335319959905,97.05010344044719,102.64909455003306,98.54516108708489,106.34171370592973,91.70393011278125,106.25541330973958,113.96271894144672,98.84972209935367,83.50638991324286,99.90761754883134,102.7218087710318,97.67708886364244,98.0462013915272,87.95866240504205
2012-05-01,101.48410225002912,90.96232464858913,105.51629327770102,86.0832914603183,89.24684653417664,102.35474374383922,101.58978217336538,102.18711288308747,106.58177270462564,100.0,106.77262508186602,98.55307057348973,99.48585291410187,97.67623174178594,95.67984425588776,93.07861425302917,97.52309310207696,83.10726147754625,94.89016063120275,98.41559961033529,108.05856940359506,97.44168130882491,101.03789480075804,92.04062156489351,103.49461603351567,102.75017948930474,104.54577746169778,102.00705699913593,93.12788189488876,92.18293246421514,95.6206376128922,100.01736851585402,99.72869038508203,106.41233781661606,89.26607851831864,104.38194032137109,113.32171902849126,98.13487293074748,84.49860880257948,101.54724863641175,104.4463200651551,99.52117740364372,99.31524838183847,88.84114474194996
2012-06-01,99.12433274825088,92.130697616304,106.44916822596949,87.2228682234748,87.3719602524656,103.02675133309592,100.29864642804027,101.40384318430007,106.89736226938065,100.0,107.78828601282673,98.45526453656454,98.24501040167797,97.32773885916728,96.50241026127262,93.23930517603203,99.14262583806098,81.60292416119029,94.4126199595689,98.02443663263074,109.7680464216682,97.76134210249204,99.35647496604237,90.38494991211363,105.13301617951896,102.80857471217577,105.63481821948557,103.23548913798284,91.09231499786634,92.35764624790613,95.18560583152382,95.6285909674072,100.67452422180342,106.18702312586954,87.9817203898961,105.65378263391625,112.9082444720212,97.9351450489347,85.72838676471363,102.7894554513139,103.6959562226395,100.98796456616792,100.15819556270958,89.53953734688372
2012-07-01,95.96324487627295,90.36903528019968,109.60322387837181,87.60069592956916,88.50166101351152,101.72479737896003,101.63231721053239,104.1517836744936,106.44410308571838,100.0,108.16461263749189,97.5654479014851,98.30840993336713,95.94130230246677,96.56309112830682,94.98952896457793,101.74294499438294,82.55632781615773,94.00624366931986,96.03591233665914,109.8377923966036,99.44936710003681,99.46122600476261,94.22996014524055,106.88511913431577,102.52697819302645,107.05137274024491,105.11475963767221,90.95327569616798,94.16137201893285,92.44084156352824,97.50967403774919,100.45783976158533,107.51257410326514,89.72607857840953,108.73906712680505,111.90688153940005,97.75355833108657,86.85905366920554,102.51019806207582,104.86131038066888,100.30934765061174,100.0630223535115,89.3892977563223
2012-08-01,95.0339929490096,88.82009987222106,110.88633955424874,86.88782172409996,88.06862393084714,101.39343454112324,103.55719026709671,106.1706191047066,106.0975571628941,100.0,106.46240505075981,97.45519466394092,99.73404562583337,95.29705737051404,96.23806225393068,97.30615306594098,105.56726297697601,82.05536208684472,92.96112894604404,94.97127459855298,109.75529067405311,99.96369526888684,100.65405364778218,95.278070583904,107.6761382967201,104.10165888786787,107.28554071205131,104.11727359663536,90.50234277256821,95.95729572866361,92.886508885236,98.26071469436222,100.06730464155487,108.11548984596327,89.00631344376964,111.99445972959894,112.01988376645704,97.95347512740939,86.85633633525332,102.09641287557747,104.74388395053529,99.41761055635735,99.87809782822055,88.68157691953972
2012-09-01,95.0072078978311,86.68384399166109,108.82778554208915,85.80046930326213,87.16180070746759,101.17814066100799,104.48952520039437,106.4964048517376,105.65075226256144,100.0,105.62515810758275,98.33829118216131,101.40883063145722,96.29320327106389,95.35263197011173,96.07293343499298,100.65321214464846,82.79092075922891,91.43513570715088,95.10014829903535,109.5577549646658,99.86547949608669,100.87416913626839,96.6417606654184,107.89326174024978,104.27220511808164,106.60252907043271,104.01321967916302,89.52592398350949,95.53745338562464,93.92546984542189,97.60051949502112,98.98964537054322,108.58538079337343,87.50829985976011,110.17088925765907,112.46091123194681,98.49372281363853,84.66442092602644,100.76847758861828,104.8607335016807,97.92625014124809,99.19902147355323,88.19296873106663
2012-10-01,94.69331933038389,85.41493690064316,107.42788711443028,85.34087525159035,86.78387732951481,101.11201253456422,103.49029708409631,106.04565769834826,106.22991811325369,100.0,105.1959167761974,98.57090243735183,100.70040958412943,96.62953981346277,94.80262686522424,96.97505467327574,99.04712028779184,84.80283212721072,90.62710980045247,96.9100886075656,107.94776230507239,101.19198821272848,101.3352950539375,96.93962306044456,108.10986823439974,104.58558101304907,106.90231201489244,104.51148018788565,88.49599517305822,96.34190836678155,92.71669364523913,97.89778135232746,98.50972699694306,108.81978208782684,83.4027821536919,108.86006517442944,112.69179766535066,99.3358183117224,84.10876803011732,100.05691984566658,104.10251310897618,97.65477398398907,98.85149425945731,86.86304051112342
2012-11-01,95.20799154024459,84.90173634242466,108.9377704970031,86.49027829677101,85.68341542284216,101.80351957077119,102.63779136794918,105.4360363021684,107.38354695388774,100.0,104.74365864540573,98.37663230324392,98.89121953171669,96.38792244989729,94.78409449898234,96.77557570404728,97.52357517996182,82.30292024651041,90.80807172803421,96.3832457952362,105.15531997861656,103.3225752654362,101.59328339206087,95.7211696982819,108.00489901778836,105.32187818445158,107.03398268373061,105.5509986616614,88.1420465116113,95.66025466393057,93.30857812715907,97.79900121063805,99.13482901730629,109.07955654394878,82.44934010439499,108.66428829514831,112.87270983074507,99.71898173751799,85.17803666488702,101.10728113061978,104.09796944288014,98.37229325673239,99.34868480164333,87.87495488190346
2012-12-01,95.4192280189748,83.0654695813902,109.6585030483115,85.92434559095801,84.81294237379004,102.24780903098545,103.1614320585825,105.98782935735326,107.1265994196882,100.0,105.90180501256327,98.91635998917923,99.72486451976263,96.91881167525474,94.70731289744465,95.85026240263548,96.6045373112793,82.1230188046654,90.7569713130893,98.51589007107242,101.42177054893678,104.45890406673763,101.7393979439455,97.19739775779091,109.31978346688547,105.84918668690145,107.85123361799303,105.85550641668394,86.7373588911975,96.76095027580223,94.434827458019,98.53338105226855,99.08701005579226,109.16244480940298,83.68954603918135,108.65390330309319,113.39079346279051,100.10947293433956,84.24685191816383,101.06409784381272,103.82808564486194,97.6832573838999,99.0832360598021,87.84014848372658
2013-01-01,95.25901079895253,81.13375161449468,110.63903341548003,87.57375343658276,86.72052048521844,102.42180000104042,102.9091717143185,107.05797966224794,107.69915448320195,100.0,106.96694833201342,99.49643059084379,98.74635521489584,97.42531797117485,94.86237844867031,93.44024488693408,94.2888460331508,82.69408771706084,91.15091680246611,99.21087164388027,94.90628352886232,105.8305967239699,102.75582878118912,98.4034971861855,110.26081498432706,106.26660501638494,108.36148178007309,107.31561129842319,86.437440646691,95.98789142319978,97.21989922326175,99.66133705934881,99.63911929448659,108.50784827665542,82.09786787665347,109.66053737779755,112.33847358384293,102.99257614849854,84.34881081494817,101.59682346327618,101.96724325604364,97.62946337373887,98.82114418385896,88.30287246612927
2013-02-01,95.31723197442328,79.96274414500913,109.76069977814149,88.47191147516894,90.02997055638838,102.99159616548408,101.47000346873496,107.77175697451358,108.53051703070375,100.0,106.61431869647713,99.9251581296917,99.37463952960398,97.78595719339864,95.40456631077082,94.16052595063195,94.94351738857159,83.89759280161995,91.97557860798318,100.58473396271317,91.11593540052199,104.54256583544064,101.66471254914744,98.50588362319694,111.76906638977853,106.58589689203477,107.9933320385684,108.50543232142957,86.33457094494466,95.57965133707633,97.41087075795367,99.88014954138161,100.49384853100986,108.58907744274,81.59411282653213,111.71912161207365,112.83844622305472,104.93882254499833,84.05988244619965,102.35399128721927,98.79472617219321,98.76521401942577,74.89619060357184,89.07786692593828
2013-03-01,95.92169974883093,79.57830013903626,110.9419805118289,89.81489819028083,90.68579269580725,103.54804602934537,100.26247810875577,108.67653400322274,109.99119917009634,100.0,106.1800934102936,99.33647072635834,98.4090279355274,97.16496596176758,95.732999169981,90.58612667450933,99.07090969798121,83.87298480765564,92.4246866549401,102.28792123686503,89.86111020181156,103.65893283693042,102.00153299783187,100.43164141944605,111.06664795905053,104.93355690407395,108.51161306156978,109.16273478315779,86.87498754657781,95.66334267401469,97.178253222314,100.02604369541777,101.51869174513364,108.59479906724509,79.91903334860015,113.38848731018032,112.16201283311106,106.93575160676056,84.20129314576526,103.45927529439014,98.17465074469139,99.77373451660002,67.72203178605987,89.47614413109739
2013-04-01,95.82199620776048,78.60523544720849,111.52208006154503,90.58817782116526,89.81802605830347,103.65411276320853,100.76833571907078,108.93202830210429,110.88384299645517,100.0,105.00434921651333,99.44979127889823,97.76535272186771,97.40470829585986,95.52977452447959,92.05637563210828,104.12540533581382,83.84611380693524,92.51865324116757,103.84256388902635,86.89249146507753,102.08953672931875,104.22228408565539,103.10451524947115,113.71190661503967,104.1863050404834,108.34886126337943,108.25039111068575,86.47491449092595,96.3605494231233,97.46093279629832,98.11561499540889,101.85534483356578,109.26671751704265,80.5895812550343,112.26104658701408,112.9382997280998,108.9085661785901,84.63902213932573,103.63801713349501,99.41522039360832,99.29656875466567,67.63919617956697,89.64855246786064
2013-05-01,95.84127108534761,77.94891559575024,106.69503061566614,90.86428869922894,88.67919163963793,103.33980278160256,100.62918233992444,107.77413070536024,112.5225601362216,100.0,104.39793077100832,99.52817677737092,97.59963636987055,97.69282380603403,95.53578459122676,94.04517160920982,102.56810851037189,83.14988698140414,92.86998082469523,103.79559963602073,84.45110314130501,103.47326650367401,106.01171723387459,102.28704088885145,111.6974254226792,104.11458300585245,106.99180289457762,108.50328255736505,86.64156984153372,95.29359459603423,98.3273059322261,98.4826258312082,102.51126375661792,108.58539057115888,78.61331919112841,110.67973344038842,111.04818024873984,107.09945714653786,83.3991614690175,104.65759111969231,99.7822426227899,99.80245072454692,67.84805762163282,90.30389919497453
2013-06-01,95.74948981884263,78.44190921130145,101.94226591130703,91.9595121958612,83.46229169294278,101.92373411741511,99.73006897746401,103.37517324672501,113.32169558151655,100.0,101.79198604839917,100.40080366497747,98.71805349362675,98.55995936164193,95.57174719551827,93.7574940619287,101.34160329792479,78.62236003336899,92.34266463752532,103.97265081149276,88.46655249131653,101.65969704786022,102.1223878950154,97.33355388778901,108.41221996020853,102.3858280478005,103.51784470265464,104.55174984960401,86.75265171753628,93.68282594404474,96.02005846624542,94.85794232364862,103.04480973718898,108.7250781363571,73.62960098914677,110.3467061556551,112.98824382676445,103.64207499871073,80.28502426056919,105.63337522641672,100.60000825145397,100.76330782946347,68.52835863353832,90.40227882933497
2013-07-01,96.11889348891035,77.99285888147486,99.6467133588423,93.05449851731778,80.94505059411694,101.76399477753115,98.94045787229503,103.68793775891278,114.22782486285156,100.0,102.693329961754,100.46361446382579,98.00798148004264,98.73377246881519,96.01733604634589,93.98608520249377,101.84219156141998,77.28446620677042,91.33648888906298,105.43616407351475,86.8377923554015,103.35292318041722,101.51561405474119,98.97844781250926,109.30970865639583,100.68307525619073,103.07573763103659,104.36425622684627,85.49098116133581,93.98335417682988,97.3055324554967,94.37359101014103,103.87313330142298,108.86052072526498,74.99613901095888,110.9216199321631,112.65371854354085,103.66242291190476,79.45755429933186,106.864433185079,99.41617170527167,101.3108863995815,68.92798686994061,89.90434621725912
2013-08-01,94.35372376035106,76.85507054817529,98.02694842737671,93.17581206932546,77.77881563882994,101.58691251300378,98.81347684791574,102.16596139399114,114.50139910518864,100.0,102.81143504286332,101.0123471016547,98.70589364692431,99.19809260024908,95.86154654217644,92.84613668076183,103.191658684629,73.21556015469965,86.66122208519295,105.81444333697925,88.66578852488509,104.41921092796993,99.0423257967984,97.63867707942944,109.841267788253,100.29877099624917,102.06929677518839,102.90519549057726,83.58323063779822,95.37523902491337,97.54140155173405,92.56632002302644,104.07696624808804,109.32632617138185,73.54046061431745,110.93520981326475,113.83676111570526,102.1769670127552,77.66355375249778,107.5230227156365,100.56516740359373,101.28307257561701,69.3284710671827,89.98175788309022
2013-09-01,92.61119251774849,74.05461678025983,100.63386155228872,93.30280439103848,80.18500207375543,101.35086512503982,99.27835283136632,103.5224387482034,114.10752410512495,100.0,101.76943064937716,100.92708920760222,98.7501182429259,99.03614678597211,95.73537105335501,92.71169739378541,101.65783135670243,72.17581683778013,81.44767884308017,105.81833608163527,87.22181648378314,107.60896283341988,99.85719882008458,96.39457125014891,112.21002398138917,99.40069525157533,102.67051016888102,103.34205779700234,81.66116696785231,95.0488908445657,97.01325524750119,93.62544405897401,104.02407094360997,110.32890870318852,74.14056808347743,111.15125505128,113.79493756511012,101.91688334621531,75.18285419079838,107.62519243227544,102.66019957248449,101.14644125873207,69.2924314388844,89.76609047467528
