Date,reporter,partner,weight,return,contribution
2020-02-01,NZD,VND,0.015731116821586646,0.07513362639016312,0.0011819358539731013
2020-03-01,NZD,VND,0.01576612061519938,0.02258584239323147,0.00035609111536757075
2020-04-01,NZD,VND,0.01580353846354402,0.030924243059911344,0.0004887124646532931
2020-05-01,NZD,VND,0.015839749284522708,0.03872678176163674,0.0006134225137007526
2020-06-01,NZD,VND,0.015877167132867354,0.08650809002809612,0.0013735034037212178
2020-07-01,NZD,VND,0.01591337795384604,0.10865351299987157,0.0017290444183800803
2020-08-01,NZD,VND,0.015950795802190682,0.10669524850692857,0.001701874121998008
2020-09-01,NZD,VND,0.015988213650535328,0.11741568678056362,0.0018772670861719877
2020-10-01,NZD,VND,0.016024424471514014,0.1135264113635125,0.0018191954044166365
2020-11-01,NZD,VND,0.016061842319858657,0.1470109321482402,0.002361266411460474
2020-12-01,NZD,VND,0.016098053140837346,0.17688219227599042,0.002847458930926703
2021-01-01,NZD,VND,0.01613547098918199,0.18868874893029453,0.0030445818343498112
2021-02-01,NZD,VND,0.016203763191891013,0.19448001592929037,0.0031513081236734133
2021-03-01,NZD,VND,0.016265446471757226,0.1780354025201621,0.0028958253097694482
2021-04-01,NZD,VND,0.01633373867446625,0.1803727417221715,0.0029461612272869446
2021-05-01,NZD,VND,0.016399827902894338,0.19687491592016051,0.003228714739487425
2021-06-01,NZD,VND,0.01646812010560336,0.17568951303245325,0.0028932760019134067
2021-07-01,NZD,VND,0.016534209334031446,0.1562061691592995,0.0025827455001469846
2021-08-01,NZD,VND,0.01660250153674047,0.15301484906850787,0.002540429266804013
2021-09-01,NZD,VND,0.016670793739449494,0.15624593365222977,0.0026047437325440333
2021-10-01,NZD,VND,0.01673688296787758,0.15505584865525757,0.0025951515924279842
2021-11-01,NZD,VND,0.016805175170586602,0.15016493345934398,0.002523548011263757
2021-12-01,NZD,VND,0.01687126439901469,0.11529512089114399,0.0019451744684708524
2022-01-01,NZD,VND,0.016939556601723714,0.11392933428017271,0.0019299124066356876
2022-02-01,NZD,VND,0.01697252744909904,0.09596055622719454,0.0016286931745968713
2022-03-01,NZD,VND,0.01700230756930901,0.13094259616629625,0.0022263262939431917
2022-04-01,NZD,VND,0.017035278416684337,0.11770549172325515,0.0020051458226783853
2022-05-01,NZD,VND,0.01706718568833788,0.06779635579057348,0.0011570929932703386
2022-06-01,NZD,VND,0.017100156535713205,0.06931421071838192,0.0011852838534337409
2022-07-01,NZD,VND,0.017132063807366746,0.04934453449419279,0.0008453737134993203
2022-08-01,NZD,VND,0.017165034654742072,0.06330727800401456,0.0010866716208363005
2022-09-01,NZD,VND,0.017198005502117395,0.012526082892524992,0.0002154236425056234
2022-11-01,NZD,VND,0.017262883621146263,0.09189934101575972,0.0015864476288150935
2022-12-01,NZD,VND,0.017294790892799804,0.1253205522300537,0.0021673927453889747
2023-01-01,NZD,VND,0.01732776174017513,0.09433712085655399,0.0016346511534564736
2023-02-01,NZD,VND,0.017351178744479098,0.07169505484834013,0.0012439937117687825
2023-03-01,NZD,VND,0.017372329587076234,0.06938126058357638,0.00120531412602471
2023-04-01,NZD,VND,0.017395746591380202,0.05789817371347861,0.0010071819580233844
2023-05-01,NZD,VND,0.01741840820844856,0.0594918886293187,0.0010362540012370325
2023-06-01,NZD,VND,0.01744182521275253,0.04628483250516502,0.000807291958556615
2023-07-01,NZD,VND,0.017464486829820887,0.06630990232641826,0.001158068415866441
2023-08-01,NZD,VND,0.017487903834124855,0.03289503899336438,0.0005752652785357436
2023-09-01,NZD,VND,0.017511320838428827,0.038771235752034616,0.0006789355485562406
2023-10-01,NZD,VND,0.017533982455497185,0.04179548343539721,0.000732841273275278
2023-11-01,NZD,VND,0.017557399459801153,0.06984778208053205,0.0012263454113690421
2023-12-01,NZD,VND,0.017580061076869512,0.09348287809987679,0.0016434347066373812
2024-01-01,NZD,VND,0.01760347808117348,0.08589034931225348,0.0015119688815025878
2024-02-01,NZD,VND,0.017663689014518896,0.08459333226003418,0.0014942303137431127
2024-03-01,NZD,VND,0.017720015371519446,0.08752769248888653,0.0015509920563366965
2024-04-01,NZD,VND,0.01778022630486486,0.07334806994571222,0.0013041452826598199
2024-05-01,NZD,VND,0.017838494950037843,0.11243359705867376,0.0020056461533457417
2024-06-01,NZD,VND,0.017898705883383256,0.12746077344467943,0.002281382895554864
2024-07-01,NZD,VND,0.01795697452855624,0.1104889475841738,0.0019840472174559947
2024-08-01,NZD,VND,0.018017185461901654,0.10959475135144645,0.0019745889607500075
2024-09-01,NZD,VND,0.01807739639524707,0.11904871213281551,0.0021520907595685653
2024-10-01,NZD,VND,0.01813566504042005,0.0859156265906589,0.001558137025585996
2024-11-01,NZD,VND,0.018195875973765468,0.08528876218690576,0.0015519037387089153
2024-12-01,NZD,VND,0.01825414461893845,0.059000680578924436,0.0010770069559034798
2025-01-01,NZD,VND,0.018314355552283865,0.04287046808242059,0.0007851449951542878
2025-02-01,NZD,VND,0.018314355552283865,0.035563559107048975,0.0006513236661911578
2025-03-01,NZD,VND,0.018314355552283865,0.06234525456603851,0.0011418131591200784
2025-04-01,NZD,VND,0.018314355552283865,0.08237390769961306,0.0015086250338417271
2025-05-01,NZD,VND,0.018314355552283865,0.11626776027660557,0.002129369100973461
2025-06-01,NZD,VND,0.018314355552283865,0.13168249520756461,0.0024116800372432543
2025-07-01,NZD,VND,0.018314355552283865,0.1311995195174618,0.0024028346487316023
2025-08-01,NZD,VND,0.018314355552283865,0.11799852608762165,0.0021610669614141463
2025-09-01,NZD,VND,0.018314355552283865,0.12032227070175691,0.002203624846490124
2025-10-01,NZD,VND,0.018314355552283865,0.10121400630165028,0.001853669298279523
2025-11-01,NZD,VND,0.018314355552283865,0.07974154061522679,0.001460414927114148
2025-12-01,NZD,VND,0.018314355552283865,0.1038942916542113,0.001902756997207904
2001-09-01,NOK,BRL,0.0025437327030420004,0.041288412664158836,0.00010502668555051431
2001-10-01,NOK,BRL,0.0023635512534695125,0.06327100515128198,0.0001495442635335885
2002-06-01,NOK,BRL,0.0010617887368119753,0.18151554817909446,0.00019273116461281396
2002-07-01,NOK,BRL,0.0009129398484738479,0.29403890176046366,0.00026843983041861433
2002-08-01,NOK,BRL,0.0007591293305244495,0.3421551299295169,0.00025973999471890023
2002-09-01,NOK,BRL,0.0006053188125750514,0.4186476329558536,0.00025341528806819327
2002-10-01,NOK,BRL,0.0004564699242369239,0.5559435352652362,0.00025377150342253003
2002-11-01,NOK,BRL,0.0003026594062875256,0.5199986711953318,0.00015738248909428137
2003-03-01,NOK,BRL,0.00031786343987962756,0.4928479683194025,0.00015665835054769098
2003-04-01,NOK,BRL,0.00048487643371468615,0.3980462041483072,0.0001930032239210991
2003-05-01,NOK,BRL,0.0006465019116195815,0.40088636342007433,0.00025917380029330035
2003-06-01,NOK,BRL,0.0008135149054546401,0.34778826251764516,0.00028293093550027564
2003-07-01,NOK,BRL,0.0009751403833595354,0.3033762936368687,0.0002958344752792511
2003-08-01,NOK,BRL,0.001142153377194594,0.32979746528590514,0.00037667928876651346
2003-09-01,NOK,BRL,0.0013091663710296526,0.3173022993441956,0.0004154014997518051
2003-10-01,NOK,BRL,0.001470791848934548,0.3341695370064259,0.000491493831191283
2003-11-01,NOK,BRL,0.0016378048427696066,0.35479145362208586,0.0005810791609155205
2003-12-01,NOK,BRL,0.0017994303206745018,0.40375284166188785,0.0007265251053448922
2004-01-01,NOK,BRL,0.0019664433145095603,0.3635908731070529,0.0007149808416380581
2004-02-01,NOK,BRL,0.002124942665484806,0.37228821325800493,0.0007910911082090409
2004-03-01,NOK,BRL,0.0022732162518810037,0.3599887152868958,0.0008183321980839351
2004-04-01,NOK,BRL,0.0024317156028562494,0.36461810387315396,0.0008866475322722091
2004-05-01,NOK,BRL,0.0025851020715419713,0.4378946851330577,0.0011320024576546867
2004-06-01,NOK,BRL,0.002743601422517217,0.455090823530873,0.0012485878308138348
2004-07-01,NOK,BRL,0.002896987891202939,0.41368559372194835,0.001198442155777583
2004-08-01,NOK,BRL,0.0030554872421781846,0.41152862272656543,0.0012574204565321799
2004-09-01,NOK,BRL,0.0032139865931534303,0.3730260023104099,0.001198900570323278
2004-10-01,NOK,BRL,0.003367373061839152,0.3960699025948425,0.0013337151206031296
2004-11-01,NOK,BRL,0.003525872412814398,0.4248914072849313,0.0014981128913878258
2004-12-01,NOK,BRL,0.0036792588815001198,0.42059654856673545,0.001547483586842458
2005-01-01,NOK,BRL,0.0038377582324753655,0.3914630438581685,0.0015023405192765512
2005-02-01,NOK,BRL,0.004010871097454134,0.33417617344530326,0.0013403375555295866
2005-03-01,NOK,BRL,0.004167231104531731,0.40393312311464,0.001683282674793973
2005-04-01,NOK,BRL,0.0043403439695105,0.33802582276104787,0.001467148341359739
2005-05-01,NOK,BRL,0.004507872548522211,0.2799206185355645,0.0012618464720618287
2005-06-01,NOK,BRL,0.0046809854135009795,0.245738752408805,0.0011502995155575448
2005-07-01,NOK,BRL,0.0048485139925126906,0.21408561424793865,0.0010379970962768048
2005-08-01,NOK,BRL,0.005021626857491459,0.23008031154821915,0.0011553774718505397
2005-09-01,NOK,BRL,0.005194739722470228,0.21493652630195284,0.0011165393109905215
2005-10-01,NOK,BRL,0.005362268301481939,0.17341767342241723,0.0009299120931097749
2005-11-01,NOK,BRL,0.005535381166460707,0.1343888988811759,0.0007438937798482534
2005-12-01,NOK,BRL,0.005702909745472419,0.15194256509848475,0.0008665147352522262
2006-01-01,NOK,BRL,0.005876022610451187,0.16220090092051875,0.000953096161244521
2006-02-01,NOK,BRL,0.005866381614313637,0.09416147964329322,0.0005523871729559831
2006-03-01,NOK,BRL,0.005857673617802302,0.10798964785112487,0.0006325681112132952
2006-04-01,NOK,BRL,0.005848032621664752,0.13514790096833645,0.000790349333612349
2006-05-01,NOK,BRL,0.005838702625402607,0.2015888994138857,0.0011770176362598764
2006-06-01,NOK,BRL,0.0058290616292650576,0.2198895691060119,0.0012817498499514812
2006-07-01,NOK,BRL,0.005819731633002912,0.18297018567692996,0.0010648373774804457
2006-08-01,NOK,BRL,0.005810090636865363,0.17172458234469304,0.000997735388000516
2006-09-01,NOK,BRL,0.005800449640727813,0.13714160524694557,0.000795482974883481
2006-10-01,NOK,BRL,0.005791119644465668,0.1031735515054258,0.0005974903809123618
2006-11-01,NOK,BRL,0.005781478648328118,0.14374798614749099,0.0008310759126518853
2006-12-01,NOK,BRL,0.005772148652065974,0.1791303858933459,0.0010339672154783342
2007-01-01,NOK,BRL,0.005762507655928424,0.14331704606001985,0.0008258655751459109
2007-02-01,NOK,BRL,0.005788879569519651,0.15017873085520686,0.0008693665868240975
2007-03-01,NOK,BRL,0.00581269936244076,0.15544053220235654,0.0009035290824300902
2007-04-01,NOK,BRL,0.0058390712760319876,0.15001469849281823,0.000875946516952014
2007-05-01,NOK,BRL,0.0058645924827331756,0.1229019553803753,0.0007207698836369571
2007-06-01,NOK,BRL,0.005890964396324403,0.09982619414243381,0.0005880725555136452
2007-07-01,NOK,BRL,0.005916485603025591,0.10991831300173166,0.0006503301163836061
2007-08-01,NOK,BRL,0.005942857516616819,0.14106093522375768,0.0008383050391955066
2007-09-01,NOK,BRL,0.005969229430208046,0.14851748712977064,0.0008865349550755716
2007-10-01,NOK,BRL,0.005994750636909234,0.13502956177877026,0.0008094685514748578
2007-11-01,NOK,BRL,0.0060211225505004615,0.11260217914143983,0.000677991520064016
2007-12-01,NOK,BRL,0.0060466437572016495,0.11018292267977164,0.0006662368815718733
2008-01-01,NOK,BRL,0.006073015670792877,0.11945787883974934,0.0007254695701934746
2008-02-01,NOK,BRL,0.006102835056682898,0.09746433287708249,0.0005948087474584706
2008-03-01,NOK,BRL,0.0061307306112251755,0.1300303335631387,0.0007971809463633547
2008-04-01,NOK,BRL,0.0061605499971151955,0.1372684649107565,0.0008456492411099683
2008-05-01,NOK,BRL,0.006189407467331345,0.11993749285968777,0.0007423420139187514
2008-06-01,NOK,BRL,0.0062192268532213655,0.07891354246652853,0.0004907812223906588
2008-07-01,NOK,BRL,0.006248084323437515,0.06828631566062793,0.00042665865838447504
2008-08-01,NOK,BRL,0.0062779037093275356,0.03738910173988677,0.00023472518050125977
2008-09-01,NOK,BRL,0.006307723095217556,0.07903323416323318,0.0004985197564211631
2008-10-01,NOK,BRL,0.006336580565433705,0.1504949951482488,0.000953623661451433
2008-11-01,NOK,BRL,0.0063663999513237255,0.1215161476882578,0.0007736203967275711
2008-12-01,NOK,BRL,0.006395257421539875,0.16216537579505172,0.0010370893230701073
2009-01-01,NOK,BRL,0.0064250768074298956,0.13112968219133156,0.0008425182798131774
2009-02-01,NOK,BRL,0.006486880999776385,0.14881036909128684,0.0009653151558279797
2009-03-01,NOK,BRL,0.006542704141250635,0.1592047986610588,0.001041629895506683
2009-04-01,NOK,BRL,0.006604508333597125,0.13181718752501645,0.0008705877135203061
2009-05-01,NOK,BRL,0.006664318842319535,0.09761932433713948,0.0006505663025545005
2009-06-01,NOK,BRL,0.006726123034666025,0.050828652750077835,0.0003418797720833391
2009-07-01,NOK,BRL,0.006785933543388435,0.04352830635506713,0.00029538019418173805
2009-08-01,NOK,BRL,0.006847737735734925,0.042413987220246196,0.00029043986081105875
2009-09-01,NOK,BRL,0.0069095419280814155,0.05767776244897321,0.00039852691795910024
2009-10-01,NOK,BRL,0.006969352436803825,0.056889685534985565,0.00039648426851225497
2009-11-01,NOK,BRL,0.007031156629150315,0.05062126782205255,0.00035592606282301833
2009-12-01,NOK,BRL,0.0070909671378727255,0.04324057899978629,0.0003066175247100741
2010-01-01,NOK,BRL,0.007152771330219215,0.06336823140633487,0.0004532584688499289
2010-02-01,NOK,BRL,0.00725623733821956,0.06780135172398077,0.0004919826999613064
2010-03-01,NOK,BRL,0.0073496905067359985,0.03471749196836262,0.00025516282113755804
2010-04-01,NOK,BRL,0.007453156514736343,0.019261837602297837,0.00014356149041135958
2011-03-01,NOK,BRL,0.008491746380696255,0.018186538425715312,0.0001544354718539614
2011-05-01,NOK,BRL,0.008616585720403431,0.013082239573604923,0.00011272423870082084
2011-09-01,NOK,BRL,0.00886831094637036,0.0628333505668923,0.0005572256906294971
2011-10-01,NOK,BRL,0.00892970734294766,0.075679788925686,0.0006757983668824272
2011-11-01,NOK,BRL,0.008993150286077537,0.06553167106662211,0.0005893361663999317
2011-12-01,NOK,BRL,0.009054546682654836,0.0693444642079871,0.0006278826883549066
2012-01-01,NOK,BRL,0.009117989625784712,0.032206964454147516,0.00029366276777093405
2012-02-01,NOK,BRL,0.00918533420958282,0.03279582695736153,0.0003012406312830113
2012-03-01,NOK,BRL,0.009248333981522985,0.07633023211440478,0.0007059274794811867
2012-04-01,NOK,BRL,0.009315678565321093,0.10167732285830597,0.0009471932571303533
2012-05-01,NOK,BRL,0.009380850743190228,0.14053635127279002,0.0013183505352825952
2012-06-01,NOK,BRL,0.009448195326988335,0.1556370995311899,0.0014704897164966068
2012-07-01,NOK,BRL,0.009513367504857472,0.1372265954931089,0.001305487034366363
2012-08-01,NOK,BRL,0.00958071208865558,0.16547228634123362,0.0015853423340869346
2012-09-01,NOK,BRL,0.009648056672453687,0.19090790426959536,0.0018418902796124193
2012-10-01,NOK,BRL,0.009713228850322823,0.19938955210594833,0.0019367163499684431
2012-11-01,NOK,BRL,0.009780573434120931,0.21564601009174988,0.002109141637477543
2012-12-01,NOK,BRL,0.009845745611990067,0.2418688667955822,0.0023813793339296134
2013-01-01,NOK,BRL,0.009913090195788175,0.22758016047666985,0.0022560226575771753
2013-02-01,NOK,BRL,0.009892376846512627,0.19790903540464616,0.0019577907595525693
2013-03-01,NOK,BRL,0.009873668014908906,0.1642457859210718,0.0016217083630324623
2013-04-01,NOK,BRL,0.009852954665633358,0.17067917115265677,0.001681694135735004
2013-05-01,NOK,BRL,0.009832909488915086,0.18228141956080762,0.0017923567000523773
2013-06-01,NOK,BRL,0.009812196139639538,0.23851219700640558,0.002340328458723198
2013-07-01,NOK,BRL,0.009792150962921266,0.24840938880023972,0.0024324622357389507
2013-08-01,NOK,BRL,0.009771437613645718,0.29876221041480955,0.002919336300383207
2013-09-01,NOK,BRL,0.00975072426437017,0.2678639435615804,0.0026118674540357837
2013-10-01,NOK,BRL,0.009730679087651899,0.23315265612979488,0.0022687336752326894
2013-11-01,NOK,BRL,0.00970996573837635,0.25894767182317197,0.002514373021435323
2013-12-01,NOK,BRL,0.009689920561658079,0.27211716840553524,0.00263679374531297
2014-01-01,NOK,BRL,0.00966920721238253,0.28300057229643016,0.0027363911747570265
2014-02-01,NOK,BRL,0.009715252406341409,0.29178181646410845,0.002834733994529597
2014-03-01,NOK,BRL,0.009756841613788139,0.28747736667446616,0.002804871134191663
2014-04-01,NOK,BRL,0.009802886807747017,0.25038443113669795,0.002454490236855178
2014-05-01,NOK,BRL,0.009847446672868512,0.2510043031934904,0.002471751490358416
2014-06-01,NOK,BRL,0.00989349186682739,0.2391924000700042,0.00236644806469951
2014-07-01,NOK,BRL,0.009938051731948885,0.20909882944429606,0.002078034984107371
2014-08-01,NOK,BRL,0.009984096925907763,0.22906605592618334,0.0022870177048024227
2014-09-01,NOK,BRL,0.010030142119866641,0.23376904089391173,0.0023447367033908512
2014-10-01,NOK,BRL,0.010074701984988138,0.2477377347372467,0.0024958838479138042
2014-11-01,NOK,BRL,0.010120747178947016,0.25243297284684374,0.0025548102978129026
2014-12-01,NOK,BRL,0.010165307044068511,0.21723848533376403,0.0022082959052060853
2015-01-01,NOK,BRL,0.01021135223802739,0.16334673047995998,0.0016679910018609961
2015-02-01,NOK,BRL,0.010275447897907953,0.24217283841514398,0.0024884343834232934
2015-03-01,NOK,BRL,0.010333340751993624,0.3006542924760607,0.0031067632527046877
2015-04-01,NOK,BRL,0.010397436411874187,0.2807042069479951,0.002918604142287351
2015-05-01,NOK,BRL,0.01045946446982312,0.3310442100187929,0.003462545152632227
2015-06-01,NOK,BRL,0.010523560129703683,0.31513631330965014,0.0033163559421672422
2015-07-01,NOK,BRL,0.010585588187652616,0.3078422810111629,0.0032586916135318032
2015-08-01,NOK,BRL,0.010649683847533179,0.380343898540482,0.004050542272794369
2015-09-01,NOK,BRL,0.010713779507413743,0.476801010641344,0.0051083408969233935
2015-10-01,NOK,BRL,0.010775807565362675,0.4771149175147623,0.0051412985377029645
2015-11-01,NOK,BRL,0.010839903225243239,0.4093351365757819,0.0044371532671732
2015-12-01,NOK,BRL,0.010901931283192171,0.4246608239659966,0.004629623121541062
2016-01-01,NOK,BRL,0.010966026943072735,0.45500776278286714,0.004989627385984168
2016-02-01,NOK,BRL,0.010993686800519622,0.45629623711519784,0.005016377919100122
2016-03-01,NOK,BRL,0.01101956215103445,0.40562659739043444,0.0044698275000565205
2016-04-01,NOK,BRL,0.011047222008481338,0.3968248331269277,0.00438381203003173
2016-05-01,NOK,BRL,0.011073989612462197,0.38910147471054446,0.004308905689138292
2016-06-01,NOK,BRL,0.011101649469909084,0.350402713548364,0.0038900480991189
2016-07-01,NOK,BRL,0.011128417073889943,0.2844495275799617,0.0031654729793807743
2016-08-01,NOK,BRL,0.01115607693133683,0.28370736998425117,0.003165061245531547
2016-09-01,NOK,BRL,0.011183736788783717,0.3077310183675138,0.003441582711166642
2016-10-01,NOK,BRL,0.011210504392764574,0.2934074911127566,0.0032892459679895905
2016-11-01,NOK,BRL,0.011238164250211461,0.31008300884969636,0.003484763784652662
2016-12-01,NOK,BRL,0.01126493185419232,0.2975942534403504,0.0033523789852047854
2017-01-01,NOK,BRL,0.011292591711639207,0.25822726684475866,0.0029160550932903675
2017-02-01,NOK,BRL,0.011258481954051658,0.24660899174747475,0.0027764428832958185
2017-03-01,NOK,BRL,0.011227673140746774,0.23267587008087248,0.002612408617006898
2017-04-01,NOK,BRL,0.011193563383159225,0.22701669804613916,0.0025411257986149775
2017-05-01,NOK,BRL,0.011160553940332564,0.25742380597043063,0.002872992272058695
2017-06-01,NOK,BRL,0.011126444182745013,0.28937932092718194,0.0032197628619369456
2017-07-01,NOK,BRL,0.011093434739918353,0.29945781499587876,0.0033220157280153245
2017-08-01,NOK,BRL,0.011059324982330802,0.31519655035576594,0.003485861083694011
2017-09-01,NOK,BRL,0.011025215224743253,0.31756023467928435,0.003501169934159086
2017-10-01,NOK,BRL,0.010992205781916592,0.31504343562806214,0.0034630222746656523
2017-11-01,NOK,BRL,0.010958096024329043,0.31256847811394406,0.00342515539735099
2017-12-01,NOK,BRL,0.010925086581502381,0.3065208647458756,0.003348766986385672
2018-01-01,NOK,BRL,0.010890976823914832,0.3322898602525722,0.0036189611668326622
2018-02-01,NOK,BRL,0.010819984209198965,0.353524525211755,0.00382512978035575
2018-03-01,NOK,BRL,0.010755861847520117,0.37036592507951016,0.003983604723184197
2018-04-01,NOK,BRL,0.01068486923280425,0.4004644433042691,0.004278910209093867
2018-05-01,NOK,BRL,0.010616166702434055,0.43231352877720025,0.00458951248921628
2018-06-01,NOK,BRL,0.010545174087718188,0.46772340976414695,0.004932224780864078
2018-07-01,NOK,BRL,0.010476471557347995,0.48146758421279867,0.0050440814517904355
2018-08-01,NOK,BRL,0.010405478942632128,0.4820486506844653,0.005015947084021434
2018-09-01,NOK,BRL,0.01033448632791626,0.5386158349102099,0.005566317981878766
2018-10-01,NOK,BRL,0.010265783797546066,0.44870453448222697,0.004606303739973096
2018-11-01,NOK,BRL,0.010194791182830199,0.42705106052116243,0.004353696386419433
2018-12-01,NOK,BRL,0.010126088652460005,0.43719790196442104,0.0044271047139612454
2019-01-01,NOK,BRL,0.010055096037744137,0.40667946776170055,0.0040892011049225695
2019-02-01,NOK,BRL,0.010069892147466581,0.3976014171493995,0.0040038033883743225
2019-03-01,NOK,BRL,0.010083256375602983,0.42687339280447617,0.004304273859571011
2019-04-01,NOK,BRL,0.010098052485325427,0.4451448423193817,0.0044950959813130275
2019-05-01,NOK,BRL,0.010112371301185858,0.45296823702343253,0.004580583000424512
2019-06-01,NOK,BRL,0.010127167410908302,0.429217671374363,0.004346759213728398
2019-07-01,NOK,BRL,0.010141486226768732,0.4107004580383229,0.004165113038523262
2019-08-01,NOK,BRL,0.010156282336491176,0.42995032724726007,0.004366696914189948
2019-09-01,NOK,BRL,0.010171078446213622,0.44995816649096115,0.004576559808894015
2019-10-01,NOK,BRL,0.010185397262074052,0.42833225680205167,0.004362734195689617
2019-11-01,NOK,BRL,0.010200193371796496,0.44420859694224774,0.004531013586225337
2019-12-01,NOK,BRL,0.010214512187656927,0.44631329773386313,0.004558872619215899
2020-01-01,NOK,BRL,0.01022930829737937,0.4637422264795462,0.004743762205172405
2020-02-01,NOK,BRL,0.01026941802259338,0.4724363326636028,0.004851646189183524
2020-03-01,NOK,BRL,0.010306940023600034,0.49500936796679473,0.005102031866753913
2020-04-01,NOK,BRL,0.010347049748814043,0.5601812414427688,0.005796223173560739
2020-05-01,NOK,BRL,0.010385865611924375,0.6535463597042924,0.0067876446630511685
2020-06-01,NOK,BRL,0.010425975337138384,0.6250567128628761,0.006516825872621135
2020-07-01,NOK,BRL,0.010464791200248716,0.6692046510221572,0.007003086943182184
2020-08-01,NOK,BRL,0.010504900925462725,0.7369045010399567,0.007741108774952289
2020-09-01,NOK,BRL,0.010545010650676733,0.7072207529274062,0.007457650371999117
2020-10-01,NOK,BRL,0.010583826513787066,0.7325252257591703,0.0077529199064077636
2020-11-01,NOK,BRL,0.010623936239001075,0.7205631951596465,0.007655217441546972
2020-12-01,NOK,BRL,0.010662752102111407,0.7077994505952023,0.007547090079707293
2021-01-01,NOK,BRL,0.010702861827325416,0.7684967572176211,0.008225114607247844
2021-02-01,NOK,BRL,0.010697357684732048,0.7819670534168066,0.008364981268075552
2021-03-01,NOK,BRL,0.01069238620109933,0.822309953578314,0.008792455600667395
2021-04-01,NOK,BRL,0.010686882058505962,0.8229396553671202,0.008794659038175957
2021-05-01,NOK,BRL,0.010681555468899479,0.7853432224729138,0.008388687192968692
2021-06-01,NOK,BRL,0.010676051326306111,0.7197360412474785,0.007683938917750452
2021-07-01,NOK,BRL,0.010670724736699626,0.7012359274309428,0.007482695557099865
2021-08-01,NOK,BRL,0.01066522059410626,0.7126803863192993,0.007600893533188197
2021-09-01,NOK,BRL,0.010659716451512893,0.7367248547825901,0.007853278054764422
2021-10-01,NOK,BRL,0.010654389861906408,0.8092760276516547,0.00862234230449568
2021-11-01,NOK,BRL,0.01064888571931304,0.7816369462514696,0.00832356251462473
2021-12-01,NOK,BRL,0.010643559129706557,0.7718845557172489,0.008215598910083813
2022-01-01,NOK,BRL,0.010638054987113189,0.7656140421004726,0.008144644278770818
2022-02-01,NOK,BRL,0.01053244944765831,0.6988810367374063,0.007360929189363763
2022-03-01,NOK,BRL,0.01043706379911842,0.6603867076296022,0.006892498199619922
2022-04-01,NOK,BRL,0.010331458259663542,0.6058260309067248,0.006259066350930462
2022-05-01,NOK,BRL,0.010229259350513659,0.5742694216656821,0.00587435085128775
2022-06-01,NOK,BRL,0.01012365381105878,0.5734911237774144,0.005805825600837604
2022-07-01,NOK,BRL,0.010021454901908897,0.6125676955106653,0.006138819534926393
2022-08-01,NOK,BRL,0.009915849362454019,0.5988296478028464,0.00593790458138442
2022-09-01,NOK,BRL,0.00981024382299914,0.5586213323087398,0.005480211474677365
2022-10-01,NOK,BRL,0.00970804491384926,0.5345593950486316,0.0051895266162522045
2022-11-01,NOK,BRL,0.009602439374394381,0.5808843164207351,0.005577906431966631
2022-12-01,NOK,BRL,0.009500240465244498,0.602632075774145,0.005725149631923821
2023-01-01,NOK,BRL,0.00939463492578962,0.585757503660433,0.005502977901931645
2023-02-01,NOK,BRL,0.009382402297935286,0.5517777120024878,0.005177000473041616
2023-03-01,NOK,BRL,0.009371353472776534,0.528983980082109,0.004957295858785625
2023-04-01,NOK,BRL,0.009359120844922202,0.4943947280266059,0.00462710000469345
2023-05-01,NOK,BRL,0.009347282817966394,0.4592185350129687,0.004292445522018421
2023-06-01,NOK,BRL,0.009335050190112062,0.43461062064520617,0.004057111956878754
2023-07-01,NOK,BRL,0.009323212163156257,0.47401006689560377,0.004419296421139604
2023-08-01,NOK,BRL,0.009310979535301923,0.47459150335130096,0.004418911775332137
2023-09-01,NOK,BRL,0.00929874690744759,0.4588179283857745,0.0042664317926587305
2023-10-01,NOK,BRL,0.009286908880491784,0.4575139713460672,0.004248890563442855
2023-11-01,NOK,BRL,0.009274676252637452,0.4327598251329037,0.004013707273255678
2023-12-01,NOK,BRL,0.009262838225681646,0.4639620291699945,0.0042976052190606484
2024-01-01,NOK,BRL,0.009250605597827312,0.48281603863569966,0.004466340749724211
2024-02-01,NOK,BRL,0.009349783101382186,0.4796300258529881,0.004484436710635769
2024-03-01,NOK,BRL,0.009442562056320615,0.47873515965032853,0.004520486453540784
2024-04-01,NOK,BRL,0.009541739559875488,0.47986725712480083,0.004578768390796655
2024-05-01,NOK,BRL,0.00963771778912214,0.4970143904264317,0.004790084432062517
2024-06-01,NOK,BRL,0.009736895292677013,0.5544133880761084,0.005398265108555374
2024-07-01,NOK,BRL,0.009832873521923665,0.5654136835533273,0.005559641237944838
2024-08-01,NOK,BRL,0.009932051025478538,0.5778729759095861,0.005739463882979139
2024-09-01,NOK,BRL,0.01003122852903341,0.5837480788918504,0.0058557103827483765
2024-10-01,NOK,BRL,0.010127206758280063,0.5778791540515775,0.0058523016743803015
2024-11-01,NOK,BRL,0.010226384261834935,0.5907750466610784,0.006041492639459652
2024-12-01,NOK,BRL,0.010322362491081587,0.6241111840022707,0.0064423018760095575
2025-01-01,NOK,BRL,0.01042153999463646,0.6013385287812978,0.0062668735280101435
2025-02-01,NOK,BRL,0.01042153999463646,0.5703609586806813,0.005944039542269914
2025-03-01,NOK,BRL,0.01042153999463646,0.6176171346352876,0.006436521669974421
