Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2009-12-10,97.33457040890275,100.18709082275434,99.28604851125029,99.31135502157355,96.36237489119618,100.45250415042963,97.2552737219951,99.06785093774741,98.06613433144696,100.0,86.49271832190479,103.52355619689773,100.27768780945767,104.31433524756638,100.23021053258032,104.07542762324593,91.79062362560337,96.2372674279513,96.32683476021539,95.6534129334309,99.04358021145589,98.71837511251923,94.56453602294974,96.83372362833673,100.0632867249816,98.87431732097457,95.68599403107798,97.15551172378748,99.72852798364804,98.88150711015852,101.82201127352575,93.58787354522956,99.45549688104846,98.3143779266693,94.45160427119893,94.4215002333776,94.28035210605094,95.52638604142338,95.81156452120861,99.3164067072119,99.36203874185583,97.96879247880315,196.50122894545484,104.49826099148778
2009-12-11,97.40275428848203,99.92190805903425,99.50846975585323,99.14982418733571,96.64784634239246,100.41822306924017,97.36746562187423,100.56950928103008,98.01770391456921,100.0,86.4414368117615,103.54941447689447,100.20046533601385,104.36821868971347,100.25329506365802,103.66522479026514,91.7970923135201,96.33596844623028,96.34555591805945,95.63299669306303,98.30578885698127,98.79394474451489,94.5313594638338,97.0808221521496,100.03990293944047,98.83352938360743,95.470007890973,97.37559814898881,99.73278598298886,98.72369742318732,101.38950757763328,94.69614620440613,99.46008826352504,98.39726875171834,94.8632093999083,94.33353235333884,94.25569533615396,95.60822044239424,95.58729857321325,99.36355545108164,99.321559828534,97.88004154370978,196.36216126057693,104.48126749602629
2009-12-12,100.0,100.0,100.0,100.15277690648081,100.0,99.97516091675689,100.0,100.0,100.0,100.0,98.03116276105894,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02367977185067,100.0,100.55679799373898
2009-12-13,100.0,100.0,100.0,100.1527471509147,100.0,99.97501680970133,100.0,100.0,100.0,100.0,98.03115379134024,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0236653955263,100.0,100.55684709182786
2009-12-14,96.25023449978869,100.01185370302441,98.87183142677685,99.04792659106863,96.9891525142404,100.51510347093789,96.0649246549569,100.7352688954017,98.09797808141452,100.0,87.22876294845499,103.35908105521136,100.06815274639305,104.20305736837459,100.31059360176499,103.47380863738604,91.22790678172137,96.27052874766134,96.14464035603667,95.61935950811468,98.90090675415453,99.51577391430716,94.34394368975774,97.18346452112273,99.93784236559829,98.31651497357537,95.65464308717063,97.54361970137055,99.92002340826637,98.5237059670232,101.44428601158566,95.08601449326886,99.52815138992996,98.27993431104824,95.11769497542208,94.44243269295424,94.08074223322889,95.6259265136091,95.44020303108012,99.44657236236274,99.60394108237689,98.26333351294436,196.46273219720553,104.60645093216219
2009-12-15,97.85288560161567,100.24347556596724,98.6554476214334,99.34172865532138,96.47628969994241,100.59386362208305,96.22308511168207,100.72865390085417,98.456920497597,100.0,87.74774933685477,103.28765240328292,98.69356445260007,104.19334520534488,100.48168487696807,102.02386910756532,91.13445512977417,96.56109881827084,96.45263341437894,95.75145974944888,97.83528641247682,99.45113829728966,94.51776515764713,97.95678668833145,99.66024954403075,98.13259038001162,95.89361183146164,97.63187385227903,99.98827538928305,97.66883190178534,101.47996615580243,95.27428926305646,99.87366861455108,98.32326866948826,95.45324624847396,94.00789975620526,93.9654904598625,95.90811564936527,95.36776392442545,99.87171166943507,99.96614094200037,98.4275341399648,196.68434529812845,104.94311803441927
2009-12-16,97.61681797730012,99.98132716057347,97.97390600370872,100.03779909760355,96.98999112722795,100.65762509358203,96.44812377402937,100.32117814557282,98.4761478415584,100.0,87.22597297892872,103.26164886274589,97.77718726096846,104.03170194157971,100.48947840232752,101.88584131203326,91.10588245895383,96.47670836062413,96.44064096884432,95.85409856865499,97.686095813665,99.1282500889184,94.25511636215228,98.87384657126265,99.7428300658763,99.19851906173108,96.00945937579648,97.55775481528812,99.76545080480156,97.49591190516377,101.83849383123236,95.04134723931031,99.87951198086019,98.336857673935,96.69209707364253,94.2640463938347,93.95325542320481,95.88766866737602,95.50575674740985,99.89161736486409,100.69251516079392,98.2248748250477,196.5983211769919,105.13345104978542
2009-12-17,98.26735740659204,100.9358669627753,96.98736663596587,100.18971524142167,96.43091023401436,100.99285027764893,95.51768943336722,100.99233803758662,99.11094451320407,100.0,87.48041372262936,103.02342412019416,98.62321102876972,103.89636123905287,100.76172201366651,101.52068552562226,91.20116274270322,96.6699514442641,96.67008350163321,96.08674601408904,97.71810241874186,98.60379032097899,94.37019126940827,97.93402194458456,99.18909581768509,98.62360912548614,96.23440517017288,97.2544095374881,100.39542284105968,97.19660153433144,102.15771469546122,94.478484422542,100.42741178676744,98.28161711738645,95.30616918233694,93.98458263574344,94.13566910184858,96.29186747522834,95.92983541379098,100.52605657282075,100.26982889520595,99.09527242144418,197.3073272776999,104.51044162548932
2009-12-18,98.27006427155582,100.90127603137609,97.21156008312963,99.90642786644234,95.40574006954643,100.98043968497427,96.0919258618556,100.7183532560177,99.15539631756238,100.0,87.1032149395526,102.97107739129969,97.88193668164615,103.8673844219665,100.76291020979262,101.85307806853183,91.4061014133269,96.9794734257527,96.76881279584572,96.11375284978878,97.3450435502989,98.80971039120035,94.3805855790638,97.25739074642445,98.94937741649488,98.66595003810605,96.08551794719699,97.29714032543477,100.54582723682583,97.39169267219168,102.36303084386402,94.9349085261008,100.44638486930428,98.34548455744093,95.0099618841449,93.7481596433816,94.71685434774835,96.31981839488122,95.7351830088481,100.51831245679928,100.57041019094267,99.09885520244194,197.52035026076237,104.38444027144294
2009-12-19,100.0,100.0,100.0,100.09987501639459,100.0,100.0412405224672,100.0,100.0,100.0,100.0,97.56322121008068,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.03785338937475,100.0,100.41623449111592
2009-12-20,100.0,100.0,100.0,100.09985554286236,100.0,100.04111511514839,100.0,100.0,100.0,100.0,97.56321013547552,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.03784896637755,100.0,100.41627144447425
2009-12-21,96.77277504059307,100.80279110785875,97.12665054760473,100.26708346766566,96.30178712500368,100.94701115639025,97.10259088776827,100.20269196871827,99.16639930009826,100.0,86.55294555574878,103.01464356557194,97.57917352962204,103.8092806815813,100.82325670378476,102.82700316786936,90.83670455926075,96.7179306066024,96.83702201415852,96.21843447629513,97.24495508431663,98.01998726681813,94.48580677462868,98.16027144497018,99.1417954085552,99.24113529646718,96.02770741823512,97.1633807758378,100.51878293488234,97.53618774407957,102.19579958676132,95.40427210122144,100.5611525062648,98.32095949641912,94.06565455683338,94.24572565032636,94.90284131331785,96.32049060911149,95.43665095446038,100.61334145080916,100.06280652991548,98.76958257378972,197.3967282570761,104.43322126583583
2009-12-22,98.38132259672106,101.2587346312286,96.57345732578588,99.98942435938702,96.13325076955962,101.07183664813518,96.98995612948434,100.22134254391726,99.45942520145964,100.0,86.57104270453874,102.91481726034506,97.88402204419867,103.77518684660498,100.96221856323837,102.82653949707417,91.18874297245205,97.08303532620064,97.3355833627396,96.42917558483055,96.23466136488769,98.62836517671471,94.62907273976798,97.20672413631327,98.68813646278123,99.05266015255482,96.39987336528235,97.82354441551233,100.80468840172094,97.68395934486941,101.9607473743997,95.68146135613304,100.78902386630688,98.25827460816888,93.3704151279022,93.95509727871443,94.49469640977564,96.56289528306525,95.64293859173983,100.97759470613308,99.78507637423142,99.18922859413696,197.74818076344124,104.73603718924196
2009-12-23,98.32611179315161,101.51413181184732,96.55336769190212,100.31079234767768,96.4497002180812,101.11495018415522,97.78080769208376,99.5611492907116,99.46579146782057,100.0,85.51955339046148,102.86532569861609,97.32013334940211,103.7674280210329,101.02051575570496,102.97941172411356,91.32100277050883,97.00526933403273,97.18027608953433,96.29713914435072,96.13167542436496,98.32665596289513,94.75490505922004,97.69486485640199,98.47685485494414,99.22200108228999,96.30859602702229,97.86036687023605,100.63149937110232,97.74647038763187,102.52386314949446,96.63380047140893,100.83588092260891,97.9660444751278,94.5422340807878,93.71507100994121,95.07228943863002,96.34560272432482,95.54460575364621,101.03940915499972,99.53813256584435,98.99798381175395,197.87007486937156,104.77004178871094
2009-12-24,97.81684066324921,100.82753193069398,96.94103389272838,100.15175270376872,97.14796955087455,100.97138183790982,98.06491396282985,98.85099777390779,99.0943701012503,100.0,85.82653286551614,102.98151379426113,97.24051767846703,103.87270022228721,100.84292635548478,103.3064317291867,100.0,96.98872470640806,97.18329717978126,96.02676975763401,96.11104725632983,98.78804683668237,94.69384982141035,97.44532597722642,98.71635711814073,99.63177894400359,100.0,97.60586976803496,100.39419280505474,98.2135172530779,102.10719408055371,97.84470211554677,100.49163869466473,98.15732677426611,95.3348359171799,93.76174936790362,95.3253388796157,96.0558571527486,95.58127946485656,100.65974046439128,99.03657776529518,98.66337375964844,195.96452873502128,104.43999086813717
2009-12-25,100.0,100.0,100.0,100.170007809416,100.0,100.04564584789443,100.0,100.0,100.0,100.0,97.24324868642329,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99845187734077,100.0,100.0,100.0,100.0,100.0,100.0,100.00026940728162,100.0,100.04478368743604,100.0,100.41695898859206
2009-12-26,100.0,100.0,100.0,100.15099808561013,100.0,100.04551879720158,100.0,100.0,100.0,100.0,97.24323617861317,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0446173808434,100.0,100.41699601192116
2009-12-27,100.0,100.0,100.0,100.15096859640973,100.0,100.04539174667006,100.0,100.0,100.0,100.0,97.24322367080467,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.04461508187434,100.0,100.41703303526388
2009-12-28,98.12875153268729,100.66563270132596,97.35537712892504,99.72310957181139,98.38795755960884,100.972042667923,97.97300900649897,99.1608819223577,98.95470156899627,100.0,85.68797450467876,102.97289598960397,97.28193592869954,103.8267030326727,100.8172328577114,103.1686594120278,92.09252674441467,97.12207322856628,97.39971383054466,96.10303376367052,95.97617546605576,99.3378602630174,94.64914054313408,97.74202668820621,99.00440150969469,99.50232866306901,95.83208607387303,97.96702377594178,100.41874924953984,98.00107260697372,102.30524310459657,97.72384160000495,100.3798230709376,97.96453792624122,95.5987401335513,94.29377257584413,95.28356631674308,95.85650863770161,95.66224286681762,100.56492005328673,98.95585791524543,98.57070643536167,197.22431261390264,104.40656665013131
2009-12-29,98.3286537221241,100.28881500498252,98.41008113531966,99.66864294329784,98.4446335098487,100.87686225205219,98.65434503282017,99.27098702532768,98.96696043474212,100.0,85.96935293354481,103.04023342496149,97.34042327512411,103.81580491092295,100.78653999981198,103.56680415360975,92.33558357367741,96.7873021721693,97.49210697760176,96.1446017964016,95.68506069679621,99.03358198715935,94.52116078251511,96.3118433450807,100.17821343979332,99.70446739240163,95.74098882181549,98.19491832508842,100.36437404496714,98.45186657386745,102.0139937859578,96.47060198296035,100.35593747036171,98.1778275954481,96.85663846879673,94.70192021290937,95.3690503245034,95.97196293185878,95.9556075436187,100.57510112752048,98.8333297609544,98.59417019618569,197.206581609851,104.36663895098226
2009-12-30,98.73357168931696,99.87132191501192,98.13374081832579,100.0182810283307,98.47752374708251,100.71226510916202,97.8301635389031,99.46196387259693,99.2085417155196,100.0,85.76736993708326,102.92391917693642,97.32655891868264,103.63543467411039,100.87116209024833,103.66586183452485,92.68108634889167,96.78743704380528,97.81723049610206,96.27571943092993,95.1832611750732,99.82717672889042,94.83798230761862,96.36144138725054,100.2091093606492,99.66889738062264,95.85195158085016,98.3704670093454,100.58777409432942,98.92470196553867,101.52103478837631,95.89291930816374,100.53117301753274,98.09759201754676,97.3881340069597,95.16209038451781,95.26761107248822,96.13346632039863,96.11655408961674,100.80403801659641,98.4842503820824,98.95240481470923,197.53228376400233,104.5063586092778
2009-12-31,98.60044697026356,100.27345085603334,98.50256762025991,99.96497397625143,97.92145121589569,100.85232509044488,97.61934201715918,100.0,98.93864785147625,100.0,86.0300209483704,102.80451571608434,96.92356774554656,103.43573502736942,100.73150044543497,104.20863439138547,92.71559597828852,97.0379923567196,97.26574903960636,96.1462520645522,94.89612766661996,100.32333535891149,94.72750762018137,95.59340679278684,101.20238580302762,99.59474918498428,100.0,98.2655962626761,100.27736458076886,99.27064903251903,101.25786216223784,96.62661275780623,100.31168031956894,98.13372842149607,96.87649857122948,95.4280134086004,95.52864759715207,96.07561352366774,96.65600724445972,100.4948181726119,100.32934701102869,98.84933808931426,194.30377477076334,104.25559838906094
2010-01-01,100.0,100.0,100.0,100.17595486571392,100.0,100.04442092847256,100.0,100.0,100.0,100.0,97.22831480561182,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9989019464992,100.0,100.0,100.0,100.0,100.0,100.0,100.00019105363242,100.0,100.04492668498328,100.0,100.42066791489135
2010-01-02,100.0,100.0,100.0,100.15632535743393,100.0,100.04436779448318,100.0,100.0,100.0,100.0,97.22799801047863,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.04481159810659,100.0,100.42070546953144
2010-01-03,100.0,100.0,100.0,100.15628656399007,100.0,100.04431466052199,100.0,100.0,100.0,100.0,97.22768121637766,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.04481277586035,100.0,100.42074302418558
2010-01-04,98.53695349615028,100.28893794706133,99.12051196932465,99.81586667812876,98.57324337342638,100.17519521507481,98.62806564273589,99.0592206795182,98.84044397687349,100.0,85.69978262279544,102.74882102772955,97.61176510267052,103.28168264520777,100.67091210832237,104.37950960570134,92.77562321323995,97.44958982215532,97.65764188030887,96.86836770313748,94.27359553938773,100.41467615053001,95.39351805058175,96.72954697439724,101.09251642896113,100.41459910775903,95.8753029504041,98.7069069085144,100.01190820783744,99.24008383322786,101.43146679184902,96.5422174671433,100.27894480384485,98.16059309173339,97.73041261166297,95.87528639234357,95.2457568758008,96.32199855067502,97.19764689111896,100.44020951970367,99.80742316078636,98.4875730293445,197.18175241302865,104.22293228408496
2010-01-05,98.38292900375433,100.02300155539308,99.811974164156,99.51981209412261,99.04699031928614,100.51188048967647,98.88428587178531,98.91523633094401,98.41276460254208,100.0,86.46214407667898,102.79963364105693,97.81899409300947,103.37283646004303,100.47768897261564,104.685503318162,92.56141981895833,97.29902164586204,97.99985212609971,97.27741961089849,95.1400750309286,101.48482112491406,95.32522548041105,97.91315314170834,101.75497739204036,100.8372826930175,95.89488423246063,98.39528036172696,99.56076061236051,99.5126851786506,102.16804695618926,96.63825351904923,99.82662350286611,98.11387082351352,98.30468226245476,95.73063350207252,95.41039365596784,96.10930205978343,97.81025667187112,99.96956477590803,98.80998155030859,98.02069845417437,196.70601762871058,103.76008246667881
2010-01-06,98.61444626325506,99.94512068548029,99.94811403837923,99.25301088604832,98.36756154136175,100.40545601792768,98.55135637133249,99.42097265853,98.59314110691341,100.0,87.841836776737,102.64869693266014,97.34522942632437,103.21508905915849,100.5927918028199,104.59772494630708,92.63242799936144,98.36041161989829,98.30819860747123,97.48153138561817,94.49234118288396,102.13278532047947,95.64649468065817,97.94529639919519,101.46779408116934,100.97993821849629,96.16209867543088,98.36687690519061,99.60562336212297,99.32929630778247,102.90134339458967,97.01776420552449,99.93432922557567,98.08937412892288,97.73417656176102,95.82500020274344,95.48643943556876,96.2419355045853,97.98022918245952,100.07998122346015,98.80658464533109,98.26833213542628,196.72689846139755,103.91053587870435
2010-01-07,98.73055929849176,100.18609121439566,100.24629677345696,99.51070679641013,97.7732412114159,100.48094226398607,99.17814967807064,100.83409282793019,98.73990226969488,100.0,88.86377495101584,102.63957322216062,97.26737316823235,103.24269989481769,100.69081561843089,104.05201253216462,92.7489655241502,98.73257246246368,98.9925430015168,97.83731096392873,93.62553115873443,102.20391439924353,96.05217242600318,98.0717430107407,101.41324397235954,100.86190865165234,96.26468571311342,98.8989568326893,99.62302126194214,98.65740313012414,102.57301577332127,97.57068133623716,100.12069573486701,97.95676151333802,97.11625580686236,95.58953434693291,95.39512935579309,96.38278952707745,97.82332362834534,100.2983642806664,98.63537873361274,98.27340059894635,196.69518150600783,104.02151109962894
2010-01-08,98.68473606355704,100.5287542474259,100.08076331773441,99.65488833440652,97.69313428621292,100.67537991368856,99.00650457968679,101.50921414483895,98.76389570078744,100.0,88.94797161520322,102.50937666947495,97.39588992437282,103.13207126824489,100.70186715655214,104.29872572173676,92.33932176973896,98.66345439515999,98.77231685048167,98.19081861200583,93.53598852128515,102.62309650283102,95.9237295481687,98.42227884680705,101.11411428611635,101.03922394676684,96.69139527401578,98.99164911516462,99.6958369336904,98.8817395665986,102.61165896975963,97.68608178547572,100.14136370232363,97.92991914230468,96.61906632215529,95.32504591818251,95.41567595887605,96.45656764096194,98.44282623272144,100.33018028650476,99.23164365302725,98.28341964537367,196.6832740927171,104.08525479044835
2010-01-09,100.0,100.0,100.0,100.1249836562544,100.0,100.01302279339743,100.0,100.0,100.0,100.0,98.63886951436206,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.01475285823884,100.0,100.42220044991777
2010-01-10,100.0,100.0,100.0,100.12494868030808,100.0,100.01297734016397,100.0,100.0,100.0,100.0,98.6387129579971,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.01474278199171,100.0,100.42223807163289
2010-01-11,98.097952310886,99.49518057437659,101.16949448740161,98.8833368327933,98.29021725501866,100.08554264168492,99.500395258554,101.23675725224186,97.96805716332418,100.0,88.53357148531083,102.73468041224736,97.8481405745527,103.28190908722128,100.26368264572301,105.43685301470103,92.36969097754928,98.8135498766827,99.55968106832138,98.09174300069292,94.01787581957632,102.9444109423983,96.41005594344772,99.04275614686938,101.72267418239005,101.71135197937977,96.16810423273179,98.82571338225847,98.97435978553409,100.19248300435612,103.56035896185887,97.66829590581311,99.37054631045613,97.9380106400723,97.24061636283085,95.73069032691288,96.12922523284038,96.02525498788357,98.5176711869629,99.39315878641062,99.008057487835,97.40870114455518,195.85279895737085,103.33105038222638
2010-01-12,98.27831498897936,101.19748579416468,100.36774994180422,97.77901038401953,98.30956199217866,100.26308939727353,99.02773556522997,102.80416232852502,98.04012722799766,100.0,95.29738983764531,102.7280474442106,97.6302223773176,103.32473911788409,100.27812395128618,104.86093122422484,92.7790058219371,98.5477948163246,99.35894167617828,98.09237390740017,95.17804328912125,102.61316375383763,96.22496811196598,98.24662989149091,101.90918173197106,101.13682079084117,97.8640253406194,98.63566035400282,99.06899552446214,99.58910568760263,103.31760822901221,97.45770587956154,99.4694965709447,97.97759991063086,95.36430440937568,95.56480569290954,96.14607329093016,96.04651918985452,98.57441749734852,99.47475576927611,99.19124356400329,98.96861755504925,98.08487111796393,103.32952786616545
2010-01-13,98.13992973434631,100.7722669391087,100.38048196679983,98.5313449395928,98.56705121417615,100.14729060433547,98.80250330622732,102.28092461251501,97.92048902729054,100.0,95.60422835802619,102.79015242438487,97.95794770827095,103.33085663330885,100.20455235515236,105.43351483758927,92.24738021677963,98.73192327623389,99.49096584148218,98.40765910733421,95.19742251466292,102.33155907427576,95.96760260231544,98.38798847341181,102.01463301965849,101.19702701795177,97.80063701689248,98.09604158983537,98.91213801959826,100.30766911428384,103.87569904545234,96.75801029384012,99.30322553578804,98.08314800581803,96.39873338441932,95.83016725298253,95.94969656780938,95.96510353498891,98.82775935508616,99.26305384606671,99.62709125125222,98.8126580223455,97.93743679701282,103.23717903251865
2010-01-14,98.34902222316536,101.3316326112119,100.83702383272366,98.65401212744335,97.2526164343384,99.924241142331,99.15404052731756,102.75219798141836,98.0089876587211,100.0,95.45055378401706,102.65017051530212,98.35103636133505,103.160120653065,100.22603136294586,105.06785376458821,92.56237679653977,98.64493031394282,99.37709464339503,98.19863294672929,94.79210525184656,102.87979040741209,96.2938569837275,98.36611261577454,101.99330396104203,101.16047194878068,97.97295910075349,98.37960907393565,99.05379892747456,100.08961898206246,103.53249429795068,97.48344407243185,99.49296815174627,98.11218539480599,95.8470786910961,95.94206228821629,95.71114737827031,96.47160469949625,98.20577455675122,99.4268398802314,99.91025749469244,98.90216851771683,98.1083991910311,103.26803905309558
2010-01-15,97.13757450630499,101.49049436525728,100.35402902874368,98.82649753064908,97.25874816928236,100.11134582176638,99.68729925252428,102.2241271220578,98.0875479918631,100.0,95.13918993546777,102.35539879813278,98.54374125156339,102.83063940168218,100.21798433129712,105.05381820062539,92.35615215253651,98.66066377500101,98.83511636355973,98.5821700370758,95.72236415876662,102.70239434126421,96.35137644672731,98.73615861410413,101.53476930130876,101.00497041671561,98.03125568999332,98.25181514708112,99.47332136901674,100.37163730541747,103.92301756019806,97.49822505540614,99.48996897691077,98.0054445499568,96.27442199322456,95.94174351413226,95.75162461858613,96.52758983306373,99.01059703840157,99.41475722141166,100.65094304228896,98.87272076545435,98.22960298932473,103.38244677811599
2010-01-16,100.0,100.0,100.0,100.08875091455984,100.0,99.94155318438675,100.0,100.0,100.0,100.0,98.65382635415854,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.01411867506312,100.0,100.43210344807933
2010-01-17,100.0,100.0,100.0,100.08872004687387,100.0,99.94152471827681,100.0,100.0,100.0,100.0,98.65367163178315,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0141081384961,100.0,100.43214183081312
2010-01-18,98.49289150766755,101.67819417960808,100.4895656110804,99.23864437030727,96.91178188180307,100.18420778578896,99.69813485351735,102.16338100670508,98.05703585283013,100.0,95.6847047748616,102.30691364672298,98.73397845879747,102.77602733583582,100.16059330028494,104.64016333842518,92.39335788114946,99.04808721550825,98.5674831727452,98.38899712854446,96.00993640491099,102.50177329547161,96.24897576737165,98.99964866657368,101.6298315832225,100.9331568249179,97.96166898009199,98.04758409069248,99.67388559314924,100.78752340729591,103.88404851064755,97.35929830052329,99.37644354042874,98.06252441579004,96.41515925930061,96.03254351726538,95.79096412974857,96.53298549865055,99.18475263270433,99.29716277128567,100.79007104547246,98.7863019979369,100.0,103.31166580648521
2010-01-19,98.67285300283018,101.70308817566203,99.8863025722898,99.08148214918995,96.92998104479106,100.29017430758911,99.27340454179094,102.87633560756453,98.27646507608581,100.0,95.60568065013327,102.17796453861547,98.61793242054651,102.69141484591802,100.26863085332683,104.4839037707435,92.61034177930377,98.67645570105917,98.17933872594122,98.4986570560869,95.97767806450986,102.44783873556528,96.51064864362255,98.80139637688498,101.44024943259589,100.6940491949965,98.07302125366358,98.32646500288547,99.72167586659192,100.5186164277278,103.4413105557309,97.60200951529617,99.61494262613579,98.09930117764411,96.24886274010953,95.71299265563415,95.55215697894965,96.61947765449847,98.99242666830057,99.606533563136,101.23865263081235,99.11363462142765,98.32577489069497,103.4961523788771
2010-01-20,98.96038414516389,102.22736087796247,99.74074948154943,99.75769306831515,96.77570674912054,100.53415521465337,98.04719154215469,102.94176685711878,98.69069425730945,100.0,96.30939855610158,101.93930955572672,98.54625762106737,102.43425100568655,100.45442243097177,103.88669750441717,92.32477681986299,98.74966677699264,98.06428852400957,98.61234609164818,96.15477059192344,101.91920806686079,96.125191005884,99.18488948332205,100.06949389328011,100.60070781724264,98.40069724640699,98.1765961096823,99.84573379792157,100.53439905797813,103.11791056889608,98.1580892279043,99.99926157753085,98.00741300304675,95.9090997961158,95.83357367465297,95.29828594853039,96.76106541781459,99.15901108427224,100.02199660697516,101.53468669814964,99.64856461570606,98.48873241462353,103.83386070882896
2010-01-21,99.01498127520188,102.26186794319179,99.57601951616246,100.40029083094714,97.13902781960941,100.67112155940434,97.87102818139002,102.51918730780847,98.94122551321743,100.0,96.11736227155285,101.90377224539131,98.2448941131042,102.45022046566736,100.55520184401108,103.32383819793402,91.94123523943229,98.75382082188288,98.37478468109477,98.65118429550125,95.43882085490965,102.06195157157116,95.97221069079555,99.12790360282584,99.87227070016974,100.4456874743872,98.74110292014717,98.59634009295686,100.18247761362223,99.7497483211789,103.16853263630188,98.4937591070795,100.25322167365844,97.91039680713325,95.80146940801926,95.62507831037509,95.49900102708648,96.8731650233563,98.81434052361259,100.35504682862441,101.34532013372002,99.9105885928701,98.60495259890799,104.15723067635459
2010-01-22,97.84906826627915,102.60590345845459,98.68550848658991,99.96723975044274,95.42257694500456,100.61336225295194,97.38235940367498,101.88686709538548,98.89362461886297,100.0,96.1405755881969,102.18853575162194,97.66658095611253,102.75397996462141,100.4338427574788,102.96445911015898,92.35343687662282,98.1915761058627,98.08181495795624,98.32614612301336,97.4383306209515,100.76980197731649,95.27195991082753,96.99516230263808,98.91016435218069,100.19104383019611,98.73846886177671,97.9937507726349,100.14949945698766,98.83253202548069,103.02350248574625,98.04605114991635,100.18233472485198,97.88451070259221,94.6067671507374,95.1895600501081,95.77865000839084,96.60321301033325,97.78002535250307,100.18937437418333,100.91402784257406,100.19840418251485,98.48802307118298,104.02106886625708
2010-01-23,100.0,100.0,100.0,100.11071034541523,100.0,99.95073815736878,100.0,100.0,100.0,100.0,98.37560723063746,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.02013440578878,100.0,100.42575940360989
