Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2006-05-03,106.76606294807532,136.64082505484805,89.55834340158388,106.65460149457982,84.72077816227855,105.55002634866474,93.87534237346019,101.7160912951025,87.69843836672044,99.69130034719836,76.63187951863198,97.95874863385784,88.10674405457515,97.6049776264414,111.83855451950451,104.12760325411263,168.02177963554462,105.73688314720877,113.38061077544496,84.98963521312292,80.07003420609831,134.99896479451456,96.40091043313126,117.62353507336402,97.70979726753886,98.84817889593647,87.40595627572607,94.85118546283336,146.13335165503025,102.76549906502939,118.0917849064766,116.35476471297311,105.03822010311465,91.62888165882454,126.66560781714063,100.2562130773681,87.30266970403858,91.80981052993211,116.10686104292458,105.96133726252899,124.52687641870446,104.10610288118735,203.0478131510203,129.68101786830917
2006-05-04,105.46840949037062,137.0559701976564,89.68026495645941,107.42937874400728,84.35004969934583,105.6924431213512,93.53112886268967,101.66994629156314,87.8822670919052,99.4992202690265,76.79729131657027,97.92452186450284,87.9186846043825,97.57394103744357,111.97151616073482,103.990948592736,173.16982335987817,105.8208718719958,113.36889224485587,85.06694534773348,79.85735812343255,134.430094964667,96.5116018464454,117.45881975358836,97.18991013336769,98.95229572185076,87.73424231988186,94.68377226314824,146.30588409455433,102.63396897720145,118.01832695297676,116.54749496672025,105.26404310340614,91.48186428571593,126.06255810503504,100.01257025767988,87.312335721537,91.62538735906364,115.63571124451538,106.20936705284751,125.0185646079588,104.35492697012947,203.18753906190912,129.72546573425086
2006-05-05,105.22357698396638,136.59116505148728,89.70201647986947,107.03164004009128,84.39958953454261,105.69620653076748,93.78204938358371,101.95962904484233,87.72298898311003,99.5938463662916,76.54737366747,98.07998142025004,88.11261180999449,97.71877660254465,111.85703444240787,104.62225593813075,173.07307912031973,105.60880333080237,113.26612601088036,85.14094170868577,79.85993258365686,134.227528245772,96.52271384433097,117.26745305570002,97.15837653692189,98.89903750922127,87.69473268508328,94.32293043355192,145.94572189816603,102.8276518627655,118.0561369486653,116.31184383304172,105.08063760049784,91.55988807822914,126.8570786555074,100.23150051154619,87.46939369105901,91.32480745320548,115.41486864896973,105.97735248060292,124.79672452278353,104.09621592156053,202.94450418777723,129.46818847050378
2006-05-06,,,,103.66037401874522,,102.45837766998793,,,,,80.09194480930711,,,,,,,,,,,,,,,,,,,,,,99.98816599600475,,,,,,,,,100.1340483288815,,119.49445325371231
2006-05-07,,,,103.66054761845875,,102.4581930676372,,,,,80.09194480930711,,,,,,,,,,,,,,,,,,,,,,99.97750343498146,,,,,,,,,100.13420973677638,,119.49444091712084
2006-05-08,104.96835837085725,136.03651951996565,89.40413666882328,106.5889983008482,84.57707384384912,105.57716413678988,93.62742899240276,101.6255808743495,87.17699879199313,100.49288509681513,76.66506470885919,98.08250201118233,88.29233949545146,97.68918852299043,111.33358122998558,104.72828116217524,172.9166931995796,105.13865826898736,113.0419302483578,85.56271943458941,81.47865359144075,135.13777814021142,96.22621108796825,117.80647733315284,95.81231180179323,98.59772279012546,87.39043748477381,94.20035736606714,145.3829045092092,102.38283718446132,118.39206846615566,115.86168809040905,104.38064413290226,91.52495391466698,126.22662647464209,100.52005680953191,87.6655317428918,91.52284238203214,114.61811091026028,105.0255990452873,125.28520012991532,103.50291338709063,202.49706214599505,128.31410147535743
2006-05-09,106.39661356958017,136.6172142859842,89.24795750220557,106.88098249566318,83.95735439786466,106.22024876262147,93.40630795395634,101.84322288027747,87.38360015684741,100.10061219126555,77.41906795227509,98.03240470556183,88.1236603323968,97.6819119355523,111.45933265555557,104.15263297075201,175.54872897649986,105.25279042757893,113.21668416332922,85.57447072107463,81.39166282532952,134.74967208039072,96.48453926841825,117.57517570763356,94.56746849459225,98.37846901601786,87.83117446233746,94.2053184988233,145.66918570290218,102.06916006457895,118.26316237371208,116.4268526107491,104.62703255528294,91.59064619014792,125.7941412513078,100.23213626663437,87.60377759243075,91.328896565328,113.11530060440786,105.32261703865909,125.38197734327217,103.78357444870024,202.6266975255086,128.58805232927836
2006-05-10,106.18141763248612,135.8215180084609,89.68086426239074,103.03012778117775,84.57600226769489,106.1056542335125,94.3524262588169,101.0351274072548,87.0683624054784,100.61876817797585,77.63488080239247,98.14388675413164,88.20544294348535,97.75066597816067,111.20830434042031,104.35508002451537,175.6629639920889,105.064688123677,113.00512333229291,85.68933185275336,81.93171102293984,134.72692251736333,96.4493609879684,118.23491857035148,94.21780251466308,98.9168388337536,87.52432588180581,93.74420039494298,145.32483762232934,102.31229517763344,118.39639629145937,116.01125562976722,104.28304570571214,91.57472969515932,125.94436291149114,100.24355832252073,87.65049540245126,91.031109135049,112.59543038659416,104.8796253745485,125.07189822777889,103.15798714244731,202.17629788111827,128.45232529554167
2006-05-11,106.38951817274949,136.42006127838502,89.45909103108838,105.56776804374202,83.72607799752942,106.25316422058637,93.96261509363582,101.90697352631837,87.32987006490026,100.23035360408403,78.06047671856007,98.04977837469791,88.28891733563609,97.68273670262121,111.39540367605596,104.18463441418884,176.10551975999988,105.05498699916926,113.26933082166039,85.60139432544435,81.61609182806433,134.10551260417103,96.7006448560639,118.76302725009865,94.96350061874878,98.85790141754028,87.69439950906266,93.69229440944117,145.61766809195242,102.6145239186201,118.44233379471683,116.2635905035816,104.62670146839086,91.6018966656886,125.39262410188657,100.01235162607355,87.57072283287599,90.79024041808064,111.58516967611189,105.28490924475051,125.63383026481183,103.44372231874397,202.35724283642492,128.7847004242223
2006-05-12,105.96679028580492,137.26441818976102,89.66887124589083,104.87502208469574,81.34502117016135,105.83463172806937,94.12595908794862,101.47198603804348,86.84655322109042,100.41039140098869,77.36739358117295,98.40393041282898,88.40831310551137,97.98292380025961,111.00686631053884,102.81913861984093,172.51381008229038,104.4886686848238,112.56576342112396,85.02820555125349,82.57451629562712,133.95442196049103,96.23786161043856,117.25904896073533,94.29714912034099,99.08711864368128,87.43067140137127,93.12464572382191,144.97073732134214,101.43388240996384,118.45226332773197,115.92554345077635,104.27450870214095,91.55816336947117,122.57668212953618,99.98246159711927,88.44226467786198,90.2444345909264,107.00275612685677,104.5451288502314,126.64898882242568,103.033693771773,202.17311147545297,128.10598018708225
2006-05-13,,,,102.43148269827249,,103.10780670709,,,,,79.91563775781724,,,,,,,,,,,,,,,,,,,,,,100.09758851851471,,,,,,,,,100.13390314765596,,119.53102538550088
2006-05-14,,,,102.43259971704315,,103.10762054825864,,,,,79.91563775781724,,,,,,,,,,,,,,,,,,,,,,100.02817086357136,,,,,,,,,100.13489630765807,,119.53101061374123
2006-05-15,106.68055700810038,138.58069647121977,88.71402025711997,105.67377115898817,79.69778529299295,106.45404636329047,93.02918475579268,101.56792918281225,87.51784556810705,99.63525211646787,76.7158137638954,98.47303060282694,88.00638329637042,98.0530873583981,111.35686918627302,101.77580918209028,173.00457755486315,104.29351981147421,108.40413970918674,85.25180222330744,82.65426515950384,133.10180099951174,96.1107074001499,115.33890960588906,94.04903814686239,98.81117253913258,88.04769634218702,92.6433034167222,145.80363442435655,100.00853536475202,116.82185192923924,116.61673514146165,104.9903057321969,91.2528881159025,118.79734637750981,99.85431727897775,88.37431680179004,89.90589958317358,102.8647629537077,105.32496625205556,126.61029707834936,104.0000354585662,203.00753339413214,128.94341805828986
2006-05-16,106.82125674173177,137.98428119088533,88.54977391507892,105.6556638358735,81.10590663899211,106.5066113189007,93.24304923128159,100.44323604698447,87.37879092147728,99.15734381064057,75.13073550311124,98.40188483391971,88.26113723198984,98.06062070093226,111.50211083641186,103.71126452856261,173.34374268447084,104.38229492460371,107.41988444907007,85.44167415339987,82.66162726631077,132.98475592532003,96.37703532830055,116.225258487211,94.0524940861319,98.1835461693304,88.18760268599183,92.48161225153443,145.8334400888232,100.54547420351874,117.33234562734718,116.47149016356708,105.04127798520673,91.59488680331152,119.46276876274007,99.73047320848875,88.23637268507845,90.16031631126711,104.34223565638632,105.35274651968606,126.56713256742984,103.90023524981832,203.1272119443769,129.12662290752397
2006-05-17,106.72399328473003,137.82110355486947,89.06444909126621,105.50243231959793,81.68801042944219,106.07639979364359,93.88719506895242,100.51935581171716,87.01817271576394,99.85131679824018,75.32697251968041,98.37835009199317,88.60064366487242,98.01121160468104,111.10708316075753,103.72794330367387,175.7935924700962,104.49878006413567,110.25446422712368,85.89313794652173,82.96995815979503,133.51521620883736,96.56429854161446,116.70198821895812,94.3171384763376,98.31118689275041,88.17022120950747,92.55221903504214,145.2322127615201,101.14269268976754,117.7125315275442,116.1895450142751,104.43114389801953,91.44506978521628,120.8880816317008,99.92520585050548,88.28350265876695,90.2042172143384,104.9011831878377,104.71096261485484,126.92819831868185,103.26579983065567,202.692388071698,128.43700648569492
2006-05-18,105.40787482234522,138.97776260274188,88.84348647243809,106.16237033174602,79.37232468921343,107.02503317001964,93.17105212352426,100.95259620540575,87.57684864773861,99.00021668127633,74.96795733067097,98.41518397978183,88.13361733421246,98.04520047795995,111.65315918011032,102.79050107723235,174.34788329913883,104.77564046272325,108.06330539198295,85.42151275555757,82.10050142315242,132.99848793828025,96.50864230523149,114.98503846708887,94.56682501985415,98.0302485057552,88.76084378941002,92.29141760920166,146.0945847105603,99.04511832236011,117.19118208893644,116.99284190852882,105.29257764533007,91.50172727506228,118.36639048987632,99.96024576930012,88.40425741491502,90.2828277900474,101.12476710455746,105.69255947770269,127.21399746140034,104.29727700455436,203.58799454924286,129.43718306884026
2006-05-19,105.97609375158142,137.98823873715048,88.72911468623953,106.00716240393812,80.73630404545867,106.60767236062836,92.58984337269908,100.62295143043724,87.7256919864943,98.67367361056314,74.46159082124117,98.40264712580196,88.36857410396605,97.99892283995706,111.74458308445345,103.39589173852693,172.74216237977043,104.38333357503333,107.98604205590149,85.49223446244405,81.72549229722027,133.27734687284155,96.32053629967879,115.86284979051295,94.29006825833419,98.5242873578307,88.81533757889731,92.37320838660995,146.41182656401674,99.71936879673066,117.42045153121703,116.91387565676557,105.40919908283695,91.28937586597988,119.15454130530567,99.98717261653042,88.02199348099965,90.4707111089681,102.64406206371895,105.8822172949667,126.71555994778814,104.41211245910569,203.5779266619656,129.6642457531527
2006-05-20,,,,102.52339627083475,,103.23643094292825,,,,,77.41829444374625,,,,,,,,,,,,,,,,,,,,,,100.01216507577017,,,,,,,,,100.15436898359089,,119.5631526957629
2006-05-21,,,,102.52343928534522,,103.23624425733433,,,,,77.41829444374625,,,,,,,,,,,,,,,,,,,,,,100.00949794245437,,,,,,,,,100.15441885181195,,119.56313743269938
2006-05-22,105.52803909933507,139.6860227009423,87.8801075452462,105.00907723390713,77.64178307429279,106.84564666535297,92.37585446972142,101.00318291434138,87.97757195992934,98.12768128085418,74.6476905361234,98.49931334081185,88.4097939377374,98.01065893446997,112.00427588776793,103.22731731542665,172.86089666496855,104.93004064647336,107.1495052782756,84.97850292272864,81.35797739706327,132.85227788370992,96.30851466747875,114.6015854541033,94.29838434357545,98.5544312396978,88.94642780856013,92.69247744536311,,99.25084132435258,116.54695787936961,117.18240956532027,106.31860381586746,91.41731348474059,116.05377428038932,100.26723366157329,88.39719773959082,90.31720777327509,100.05572310283017,107.17337558856879,126.83080676967246,104.91061832125209,204.11618767340386,130.15444980627043
2006-05-23,105.32743681327734,138.73339484228651,87.99037161112629,104.5718602620187,77.3111142810547,106.92236272692604,93.0652172974217,99.65583328381122,87.61451413079689,98.54506077715486,73.26635599074243,98.5630735110916,88.60990304698893,98.02843586512346,111.64756384378704,104.06812875424838,169.5614554445093,104.54967282741848,107.31660066677584,84.78948981472104,81.9538601210603,133.57463624728,96.23285556632992,115.03723373411697,94.63067779645824,98.39432384248585,88.9315863895971,92.01719133033968,,99.82142969451226,116.8965753164774,116.80119565319127,105.78964016855046,91.79598209611805,118.00077076762794,100.81879298136442,88.42219503918645,90.25617775859612,100.41089447950353,106.56169212810013,126.62930390905052,104.32781948195213,204.05839580619815,129.506047187502
2006-05-24,105.51747204255358,140.22160046987293,88.13889846765186,104.31924684482419,74.93223188382355,106.59787248135444,92.60009753198142,100.26670604199228,87.79010781452438,98.4684112285403,73.54604857015875,98.69605440553481,88.71632377822668,98.10723939394082,111.81933806152551,103.72725592444422,169.75846248813406,104.31740887365729,106.2887799847329,84.52569361222204,81.7254254800105,133.06074498737428,95.77824777868396,114.0514660061303,95.39106068184695,98.4832926157095,89.01719601674769,92.04080418703526,,99.3906374645054,116.8440008682527,117.10652173695169,106.18375435887648,91.58308094286465,115.20783307335319,100.82112640178198,88.57817536267197,90.00115412101366,97.85403556496397,106.92819814990816,126.71625733464376,104.75248371373394,204.4701728315341,129.87877987003677
2006-05-25,105.11528710755749,140.07348926111786,88.37932641226128,104.67418547860628,73.46173850733958,106.21965196331485,93.15862191641567,99.87348942352295,87.92381996160029,98.12151862064059,72.89124530309839,98.57505107366056,88.59314406096244,97.97010419689754,111.96682802659458,103.9536312748284,,103.98060971217271,106.48178578993799,83.77808029534626,81.65947301114849,133.35447329570363,95.73398643112013,114.97896238874992,97.5046065286987,98.47173649928472,89.45893163331557,91.99068542994672,,99.50782428298125,117.22811046433648,117.39629246986247,106.3832289814608,92.01258980047913,116.44939839525806,100.72021738097526,88.15605123612646,90.43251284431014,98.1674437802879,107.23870283276177,126.34270033844446,104.82321772282172,204.9571028096984,130.03239669120492
2006-05-26,104.83816585529266,138.78415048989018,88.40539126550144,106.91571053648899,76.77409676018735,105.86996492521452,93.75363696715286,100.07720457542015,87.7734902123483,98.4542239159656,72.66287904215196,98.59024560871515,88.7542669006839,98.00346542537584,111.82176573828269,104.47665427302555,170.30693211584216,103.66439311567872,107.52417156017215,84.54647197096276,81.50227758894908,133.60753349063202,95.69831799437345,115.66829807147234,96.97114873084764,98.41677043179212,88.96055874292152,92.1863028221448,146.06361146261585,100.03630008890954,117.70914195178266,117.17010330578013,105.67620016296138,91.9145498040003,116.76693279781915,100.8580770697514,88.00541226057504,90.50148053997282,98.38166893530968,106.17633255048138,126.04941939229475,104.34845369629457,204.36622072907716,130.15783818004212
2006-05-27,,,,103.27552116585548,,102.50486986361832,,,,,76.69125199365351,,,,,,,,,,,,,,,,,,,,,,99.9908319916319,,,,,,,,,100.16046098414422,,119.92096709455424
2006-05-28,,,,103.2755211985425,,102.50468148042002,,,,,76.69125199365351,,,,,,,,,,,,,,,,,,,,,,99.9908319916319,,,,,,,,,100.16047351571831,,119.92095446375279
2006-05-29,104.79723883578644,138.79575980868876,88.60112396738494,104.01316983712343,78.90141275048904,106.49122439293579,94.12094081849084,101.15547956105348,87.73982151498554,98.40871621289682,78.51933932382425,98.51443014524759,88.62662326535722,97.9492857031789,111.91706887555874,104.49827641140989,170.68082958218415,103.25186984562012,108.17579324031759,84.64794773999958,81.42504601350115,133.37292502949725,96.05390373592708,115.99162223655604,96.49894632175999,98.38315562720882,89.9948342925268,92.2411506145822,,100.24498379361843,117.83481644532029,117.23215946077623,106.23307635801089,91.96692314312885,118.5506184563025,100.90944803837252,87.76821190561347,90.60459044212828,99.19005539161722,107.18287692540824,125.77918374433008,105.40092508842005,,129.83516816611683
2006-05-30,104.75529343922965,139.33753516549487,88.79252295719795,104.89515324309538,75.54171289191386,106.38349246006709,94.35132099673638,100.71578891621138,87.6340850927399,98.41712377909722,73.92536129956767,98.66940778954528,88.68898966916362,98.01543916021373,111.77329671831247,104.39476701005097,171.2204633450848,102.64359859706158,108.34544850287922,84.44493908353759,81.37628701212016,133.4900495111992,96.21563708171404,114.80634506870524,97.13676223822108,98.39711802984871,88.1529405980449,92.44271760120311,,100.06677702946764,117.74753550319575,117.06600243298209,106.20384168428889,91.99101361871615,116.57977148960974,101.30336527969537,88.10212505225002,90.60845713592711,97.7447070896025,107.03706551889927,126.24871986666855,104.22847167244487,204.20341203123678,129.63552613110164
2006-05-31,104.63697525482891,138.8704150878405,88.43236792511934,104.19468740691636,76.52650136718815,106.47581282700543,94.7496111009387,99.52949450771142,87.71399428772978,98.51008972459914,73.6684118419445,98.73099255353888,88.7083895701112,98.05533693081789,111.69799893372317,104.22051935916336,171.5735498985122,102.60457382432861,107.47121025378847,84.48082646951649,81.40241072327143,133.46914140486555,95.89807524817623,114.5007581673579,96.99534198020925,98.57077160558326,88.21270849519132,91.87598691560649,145.9073235256384,99.99552359040894,117.44523185575144,117.08929899317025,105.68617521007917,92.01783008371999,115.15674245424617,101.31501865209198,88.07031664899513,90.6947411062139,97.07976835386128,106.13297962580792,126.13634806150304,104.09223329917813,204.08305832315716,129.70724571770512
2006-06-01,105.16010517826204,139.88164559899437,87.34802385135369,105.55965129413944,75.72815715901831,106.46729331480316,93.97054599875314,99.89833164628517,88.12130259264987,98.19337787517456,73.80588729689822,98.57333476267624,88.5065554938621,97.88248653201865,112.02925154474583,103.6413078694586,171.6864914690029,103.35859197590062,107.05039372330789,84.77899068914519,80.93160012570378,133.84147922897057,96.10533902487504,113.82326364469442,96.47531052631037,98.81417118116698,88.9879160325605,92.3266168647302,146.53261069427182,99.85993366835919,117.64508759345946,117.42654365196307,106.12906347236355,91.83316875034791,113.81837557042299,101.23926429009546,87.76206685911369,90.86064698010385,97.42927043830491,106.7238648631594,126.04052321390242,104.8245684245324,204.66413408440488,130.30866824128134
2006-06-02,104.66230005491634,138.39370361070132,87.3388751912095,106.14475387798674,78.13956113100204,107.58360998246424,94.13602049134326,99.34157033411766,87.88053419034864,98.27376842762247,73.59948011519948,98.61656702264975,88.54457185232243,97.89795333906864,111.87360996842268,104.19914647725153,172.16817541065708,103.77417439953587,107.64185444306096,84.59400925517369,81.05456232249652,133.40343104812413,95.86506414682849,114.82245362885423,95.53840202574406,98.9791321500528,88.87639361404524,92.21767463501983,146.22881730622805,100.32268290170964,117.89334619089765,117.68126926267382,105.78148148112265,92.05585428919039,115.09835279532597,101.67724137881002,87.82706140029192,90.72048657735633,98.5629598079379,106.34100473533465,125.77086389351587,104.37207399103876,204.09334114772068,129.98756625369668
2006-06-03,,,,102.53673115212733,,104.14336944604334,,,,,77.47199572518674,,,,,,,,,,,,,,,,,,,,,,99.9855001425375,,,,,,,,,100.15449706085707,,119.5708965553911
2006-06-04,,,,102.53686075146567,,104.14318095616855,,,,,77.47199572518674,,,,,,,,,,,,,,,,,,,,,,99.97750343498146,,,,,,,,,100.15462281627192,,119.5708779274961
2006-06-05,104.4844313747678,138.34057679083034,87.32007478523454,103.38007821040485,77.20695530616305,107.20613062644743,94.47081413647544,99.3519157921922,87.61492800063301,98.39159219854872,74.42974978393313,98.86720342546622,88.37024151453589,98.00614219613487,111.4891573973576,103.5866855763532,,103.52938130375908,106.9558108089656,84.94747559238978,81.68952861105919,133.61740957822076,95.64834838943878,114.39047722865232,96.1110168886336,99.36614794902343,88.99168337728777,92.0182279414054,145.72088088086812,99.59051478154251,118.0943996719936,117.59270916333338,105.3499197475404,92.02721363198766,115.25281705670113,102.37124073729188,88.23137557031994,90.46730901752528,95.201579380841,105.74128973466155,125.91859042978521,103.87126074009892,203.56676981528432,129.38324218204679
2006-06-06,104.7750206514464,138.6273733939782,86.9604561100235,106.10881399599461,77.59156960599503,106.69743008395575,93.63645293778205,99.0054225443709,87.89071198634647,98.34455027821375,74.82751409761605,98.72498402307157,88.4882677555758,97.92953926889099,111.75822816519307,103.65047942756942,168.90188719834794,103.86497667379275,106.62637101448385,85.34336551209275,81.15809078192632,134.10181474378803,95.72225192948814,114.00989498785631,96.24145940956225,99.21921164621699,89.2394472690918,92.1617652019372,146.20898055249546,99.40097960164547,118.17519426165862,117.85366658359247,105.72641123063762,92.13645935322809,113.19264284316989,102.0171525569551,88.03604496996292,90.71104990268798,96.82311820468644,106.23456437003938,125.59291663476327,104.48218817454146,203.91145313939197,129.82596942285824
2006-06-07,104.80849759416748,138.72675165955118,86.80753147740097,106.36246905205749,78.26490424999139,107.02683451296218,93.23644241647037,98.6257305440532,88.13011196641763,97.87441786544821,74.08609190290237,98.64560430280748,88.72515750714322,97.93096395987057,111.95415468098466,103.82490799550506,168.52253837787148,104.00987932461175,106.66042560041132,85.46767089501517,80.87236803832428,133.65848961142902,95.65313128138307,114.03778726306948,95.85995301531229,98.659043982411,89.27370703422358,92.28586884098446,146.51053640769874,99.45143291724527,118.1812749757799,118.04712595592291,106.00595431968011,91.98136165854838,113.71774145376308,101.83299354502601,87.93410131732216,90.76062423167511,97.02447700619902,106.58935455959909,125.63454637027336,104.816290882683,204.2160050162557,130.28354475005378
2006-06-08,104.92914693774658,139.19984458342932,87.58689250262587,106.26028636271117,78.49529736194498,107.09616625111626,93.10230346351283,97.96933719870445,88.47994195176717,97.0442212052163,73.89355492460633,98.63870112144554,88.58401037527791,97.93323382343165,112.2306523485851,103.19735761640578,169.39138694701967,104.37291641271746,106.52029955302842,85.67096622885353,80.29756694467713,133.32410405961562,95.7590289693058,113.45303458194668,96.30927493452275,98.33999098474968,89.4236306659137,92.13529243004174,146.8613895324402,99.26074238499697,117.81811747960566,118.21470389921286,106.36377913720155,91.64611327811994,113.30942162765183,101.96100410980134,87.88367412788476,90.61630306856358,98.02194350478779,107.05873484352124,125.07889366565801,105.23391129506618,204.5509411661655,130.80664512817077
2006-06-09,105.12178338869174,139.44078113948547,88.02373939590218,106.74915728341678,78.3234185386408,107.04922134717312,93.7135606241515,97.41372849175545,88.46473533491532,97.20986501423971,73.09805498235302,98.43887746846595,88.56704894988138,97.81323061052693,112.24216044351867,103.17312299877214,169.04147434293688,104.44960312369192,106.73349812191432,85.92228486569128,80.60366812855865,133.13976580239753,95.7172532179105,113.58420900721302,97.06982823984997,98.29636826559074,89.73339446073419,92.25927525808919,146.94627486103366,99.18816000974559,117.82698111410082,118.26342033758432,106.31173277743964,91.70433983975607,115.30723383936186,101.62069589241551,87.97387593124608,90.94558286078271,99.27817670648864,107.0359163247435,125.35114106002132,105.16409581170645,204.85670487198342,130.7017654517625
2006-06-10,,,,102.54318233218464,,103.23352305279512,,,,,75.62006321571745,,,,,,,,,,,,,,,,,,,,,,99.9855001425375,,,,,,,,,100.16922676451578,,119.49926460906295
2006-06-11,,,,102.5431823835163,,103.23333692698897,,,,,75.62006321571745,,,,,,,,,,,,,,,,,,,,,,99.9855001425375,,,,,,,,,100.1692399718395,,119.49924935952549
2006-06-12,105.2338146404652,139.16627065720024,87.86241492547832,104.7206271213889,77.89257904081991,107.54398726418049,94.44679420277019,,88.6728472803442,96.89577824185919,73.1069285246485,98.29401577102185,88.31587284236633,97.65350324828772,112.37500472371818,101.71260140676253,169.0195578793547,104.61385483986672,106.7472484378686,86.0777181829446,80.34510864448488,133.01506116535646,95.66308901983791,113.70511075783745,97.0016143666454,98.38970090594901,89.47764461244529,92.56519847877968,147.27249461376312,98.44242807033137,117.37906118034613,118.61118445265093,106.53924814177688,91.89599869593955,115.15745276280664,101.62016632111799,87.99853781585429,90.91022890490856,99.21347819856969,107.35671639730609,125.89655144618919,105.18758194053865,204.93308202606624,130.95478133692703
2006-06-13,105.68063044044807,141.18473034265236,87.47757496914984,107.18369641681605,75.82934475932215,107.58239198279401,94.25389940300103,98.7997428541122,88.97816506541652,96.53175248945163,72.65285940823188,98.43956840316032,88.33657804933863,97.82922534572648,112.39931567994049,100.68925048633733,168.1077847484359,104.65652467906452,106.09274332016932,85.93756637964886,80.35564753321071,132.58876489166548,95.56790059334664,112.69864869756209,95.68636478679512,98.27831598710996,90.00598521284714,92.25433573434427,147.47979733043692,97.4323084599726,117.47902743306543,118.91716057102772,106.78259502545673,91.97514186219968,113.39757952540882,101.2311382259754,88.22443390455491,90.84684285273595,95.43432880443679,107.59906853673662,125.91153693246255,105.52870153728364,205.52084130864276,131.13220296999148
2006-06-14,105.57156502662181,140.77593619372345,87.25886332410028,107.09297172409175,76.82048153742384,107.59712718535721,93.61380527530984,97.74853132388198,89.05301072401308,96.70821368367018,71.6822590497564,98.40391807029552,88.22735865611409,97.85497499925575,112.41982656338449,101.24406965315225,165.28916343200737,104.7556899840958,106.3223877379481,85.9341207705846,79.98521457591188,132.5840229665533,95.90599619956708,112.83794415161275,96.3409851005033,97.91557348408557,90.07713273660171,92.44993076566857,147.4981812788224,97.79276232301105,117.82383607981497,118.89390825034565,106.81788946634995,92.01388418300168,113.38869615084784,101.06679407616535,88.22331941726135,91.2544650801253,96.03539895286373,107.66265067658667,126.02821261253791,105.69014542413338,205.67494298359125,131.1409669853091
2006-06-15,105.36710017473014,140.39368133604674,87.0369139402951,107.08830038961739,77.29917783052174,107.55472890825502,93.55460887067808,97.92149560402925,88.93654910769855,96.85718000652611,71.53718965098696,98.46705233596748,88.38448788244018,97.91655832157176,112.27499365024136,100.41053344947284,166.3922161792815,104.26791891959833,107.21644145615359,86.31262841192341,80.06775151929949,132.69483989265484,96.27468920369684,113.33825472737111,96.06871727247939,97.8307294750629,89.89998495686149,92.43970042370994,147.2433785896226,97.40980503366265,117.88575165056388,118.82851987117466,106.6571432997129,92.03026245056449,113.11392311431945,101.08119334552109,88.23886400095017,90.98651831432643,96.45290478610497,107.45404518378936,126.24184430524619,105.44018692195112,205.43095674561926,130.99904812311027
2006-06-16,105.29418049382137,139.91641646306672,87.33612413739493,106.79882600828931,77.23256072915386,106.09725355457651,93.44809083003206,98.25476089417381,88.8414443603601,97.07750146793468,71.62886804156958,98.56104909083109,88.23372185974137,97.9886519676064,112.14419460997951,100.00384052694872,166.74211141750322,104.59838350609776,108.03384194835046,86.72422783572887,79.89285469976086,133.09335773729765,96.41455983007697,113.68266980678416,95.77496567878094,97.74326196539825,89.78986721232799,92.35703224199888,146.89534181668742,97.08018826860625,117.98617309895137,118.74109876235859,106.51336403302973,91.91715227555702,112.2612897041446,101.258892251695,88.08691162503797,91.02487597764579,96.1186024809363,107.2819828074453,126.2719823293226,105.28562040403054,205.27766834181884,130.7107706938883
2006-06-17,,,,102.5897130759666,,102.3392859678549,,,,,74.19515409031811,,,,,,,,,,,,,,,,,,,,,,99.97750343498146,,,,,,,,,100.18095551597837,,119.41996369135803
2006-06-18,,,,102.58971315564713,,102.33910223181815,,,,,74.19515409031811,,,,,,,,,,,,,,,,,,,,,,99.97750343498146,,,,,,,,,100.18096963903803,,119.41995178939769
2006-06-19,105.38669114069326,139.64739585347797,87.2157022570999,107.01641650976097,78.58845969102182,106.25094669680206,92.88609677361308,98.19429590234269,89.062780607733,96.74423822173304,71.84401227693654,98.50886861009715,87.85682073237615,97.95093966386436,112.35231164392998,99.00979119861105,167.00057542690135,104.76160474534555,107.48381751258698,86.89421734026067,79.69872731674602,132.65743506506013,96.02395063566128,113.16018851100257,95.14049689136903,97.74184662557155,89.90032877999309,92.38343550400245,147.2634073850856,96.79547976802834,117.9995879142449,119.088174622314,106.82204886336191,91.76024458133466,112.05110249099586,101.06271000617026,87.96286905813628,91.03208800587228,95.68647574283514,107.66062938869341,126.37419347996995,105.71402588116226,205.37066377752257,131.2008845185568
2006-06-20,105.4660462574467,140.0354238386236,87.09080228549617,106.74612936814378,78.13529315435123,106.29521681594376,93.28063984504404,97.67933469574685,89.02482888994881,96.72612764097371,71.93223328048813,98.46232548656596,87.94954820407094,97.86053967185376,112.3386060006144,98.65875328150965,168.1153212166761,104.986885679368,107.38533188592334,86.48372855768359,79.99586351685265,133.3149657472872,96.05441670539663,112.51393770211422,95.7928112674815,97.10681643973335,90.01728180444664,92.37357790892085,147.40491038296645,96.66956913579344,117.99033011711542,119.23117831416793,106.81663839732526,91.96530580697849,109.56192990538528,101.56065024382951,87.76490507993114,91.20773569450894,95.14961146861627,107.6422928237623,126.13651953450453,105.76395169334869,205.56376553783048,131.13848007656532
