Date,DZD,ARS,AUD,BDT,BRL,KHR,CAD,CLP,CNY,TWD,COP,EUR,CZK,DKK,HKD,HUF,ISK,INR,IDR,ILS,JPY,KRW,MYR,MXN,NZD,NOK,PEN,PHP,PKR,PLN,RON,RUB,SAR,SGD,ZAR,SEK,CHF,THB,TRY,AED,GBP,USD,VEF,VND
2010-02-02,99.43725123700797,103.00026410503531,96.74516770517245,100.74490328742218,94.69812848496788,100.93500334596979,96.96518202469636,96.65098447630366,99.4741431239149,98.36986716117623,96.26638513490168,101.77525154343834,98.02247556356006,102.2704296367765,100.76389294120742,103.23757891751377,92.8987303921176,98.90143256502199,98.50668390580655,99.56765334252987,97.3951138726329,100.39455404894093,95.2065777914294,98.03939231941197,99.34190520785965,100.43838584013334,99.68530477373068,97.99457754733521,100.0722049425616,101.3165239526785,104.00154527387207,97.79357514691532,100.55211029072657,97.90573336457959,97.2150097893858,95.67062687706087,95.27544389397998,96.74718883884061,98.90728613315515,100.66681606837957,100.67596370507366,100.66888035397221,99.08073838523231,104.52153349245555
2010-02-03,99.1731852877393,102.86405239303842,97.21935590289314,100.40256792830229,95.0285563433186,100.76762763868135,96.82771942482317,96.43172295996567,99.21960461600071,98.6574296974092,96.78770283555208,101.82119899710642,97.92136915390252,102.31645884114992,100.69094829759138,103.33210251766309,93.50234013539922,99.22033779225605,99.00811006560708,99.24156426246473,97.08182644897914,101.36050302848898,95.47121227696553,97.98707343952466,99.6098173729495,100.23222483951318,99.37658572130354,98.43102062763855,99.91736112093163,101.53950940716592,103.76356369158712,98.27925006088955,100.3215682505022,97.63612160112206,96.98709917350897,95.8897375179541,95.30512709412889,96.86879141316575,98.83000035427936,100.40156620927469,100.47051825488984,100.53003701510204,98.93878316106131,104.30336728825453
2010-02-04,99.57655785952373,103.65815596723887,96.85854402773354,100.7652931601584,94.07019828464693,100.93769238122441,96.87744769362536,95.57206107100829,99.60621454538723,98.48422995119435,96.81200682687835,101.69056072166462,97.57644255969933,102.24323451906878,100.82007670416834,102.30184085530453,93.30552243288477,99.01034479364415,98.71543463549675,99.278578231137,97.23301521924942,101.31030418146455,95.17106902018611,97.39164512328364,97.98001392434146,100.02741417272733,99.55625371094415,98.52245839792695,100.25588516804078,100.34349929844124,103.18137319831453,98.54145725912934,100.68134500323067,97.54728970565797,96.15404396106098,95.52641997212407,95.43092499157478,97.05380522276182,98.59236227038795,100.82601285415373,100.59291911436361,100.96769476036009,99.24653168101119,104.63032062842139
2010-02-05,100.04637391797789,104.32146068801642,95.48195478330943,101.56391434732373,93.55889341496467,101.3490872408671,95.97361486120377,94.14153472583013,100.06282309625985,97.98254241990122,96.33847764843783,101.60992116343812,97.38468635014358,102.34697188311665,100.99681194557459,101.73376434613235,93.36476325110236,98.39222671451769,97.91500027656814,99.4064288083233,99.1969400687658,99.97396237924093,94.84146131466818,96.11276019899046,97.61495294289747,99.40764778889545,99.94132739577945,97.91765481886672,,98.90167221207768,102.7990052372904,98.25569696309593,101.08575569057751,97.51202751555417,94.91020166631152,94.50782479699473,95.28003352617095,96.90162757566843,98.17233966798238,101.24856077752973,100.37808901569285,101.73188179611994,99.67196276007752,105.01194280977502
2010-02-06,,,,100.98040048038345,,100.48592757553098,,,,,95.07060988683145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.02615849514571,,103.3961017442044
2010-02-07,,,,100.98038067904629,,100.48594288101769,,,,,95.07060988683145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.02615275014438,,103.39610125364239
2010-02-08,99.94133411557813,104.35174758282828,95.72113218670533,101.46640980718477,93.74077040760935,100.93351242578608,96.2531704106791,94.64375182670587,100.06573216634922,97.96810511178647,95.71060153410826,101.5920510018459,97.46025264140083,102.21006229468992,100.99894222704009,101.80394665529444,93.42678704695953,98.3738416685682,98.35737349870072,99.80994065348743,99.42201945962603,99.73646439811624,94.87790556302564,96.12618342620839,97.18609853647902,99.96863485130604,99.67171597079813,97.8477316348016,100.69652553093249,98.47231779341618,102.97258289125236,98.311404952884,101.088210043512,97.47780498621135,94.32701764391538,95.19671053847378,95.40659338530591,96.92089409122774,97.81984334340144,101.2519564785857,99.9754111751904,101.68711064048198,99.71739014075685,104.99277070069151
2010-02-09,99.8259219129501,103.64907417262987,96.37539177306962,100.8996626933066,94.60486237761869,100.81198415202746,96.51516713022004,94.7525070118106,99.82645477392096,98.27558796494753,95.20027173352617,101.67666674081946,97.71718369211506,102.2209036801079,100.91134491318469,102.5533442023345,93.15333869626787,98.4489788867434,98.67728225874218,99.59489993664037,98.71368542866225,100.28327132018431,94.95197747992756,96.36223018403012,97.65230681032914,100.32239033786325,99.71538801895029,98.12357299072912,100.54551351010308,99.13135820887851,103.1464947961048,98.2698388489737,100.88041735906448,97.56628593497285,94.74381629748238,95.63389115274906,95.45192153024324,96.82107361504909,98.22065210841674,101.05081600929739,99.61111874346305,101.40058601219219,99.56212106222092,104.79068247326411
2010-02-10,99.8578358396939,103.5603672867394,96.36500522367662,100.77932047940999,94.95770837367714,100.99840743915264,96.44212757680864,94.68681465973347,99.71093155830721,98.31090461812039,96.23579071302997,101.58201793589726,97.61322924223752,102.0026737681105,100.9029332514135,102.63716681154884,93.60285175378911,98.79664262943608,98.52535742167268,98.97871784351923,98.86292913142536,100.73490579187909,94.95758632381009,96.85498961763939,97.73362208298921,100.68519231758104,99.80807197359998,98.00438325007939,100.52822105298569,99.31423672329733,103.31711885687808,98.60086809375655,100.80208098884043,97.54079207100484,94.60569219613565,96.36760992944883,95.47955648912263,96.80044345801157,98.13024725272116,100.95711485878789,99.56980281017631,101.33230273399654,99.44490979936363,104.77270368152456
2010-02-11,99.85830794631796,103.30437129694342,97.78763161305794,101.09273119277931,95.04506803458881,101.20470511764567,97.40098213899974,95.66025521229659,99.58917713357182,98.43272013123008,97.0230982112227,101.45564796124403,97.86410995929609,101.77950548272987,100.91599097205058,102.89729171995126,93.39887953278877,98.72797848866398,98.45457519385596,99.36668323692405,98.60596833913633,100.9212832954373,95.01894321692926,96.71089932610572,98.20663082937178,100.64465021525666,99.92471103104951,98.46622595583145,100.52193914595291,100.12660596935861,103.52135199596202,98.96974075844903,100.78206036093353,97.89598971095906,94.89228931148863,96.95482458688525,95.35980784852678,96.78750879007264,98.11181373926206,100.9456793184062,99.68315997439356,101.15041216149112,99.3671586634464,102.54348326940344
2010-02-12,100.65214915604687,103.80903379885447,97.45201528259796,101.24229713497232,94.4750776698601,101.33577517631814,98.02297908529653,96.25623186649476,99.84566290891401,98.23465242245952,98.26711985399928,101.15242859814035,97.6430787989809,101.44056007066018,101.0322110645623,102.70594387696235,93.1482312873914,98.98968750393622,98.95268619678231,99.4098750047301,98.2228264441883,101.47265835875885,95.3900614012036,97.27161793975198,97.80108197666502,100.63507546650632,100.0107805167573,98.57044310732024,100.8284337910259,100.21599477419923,102.76068025079451,99.30410816102385,100.98940808390763,97.84414790697136,95.2542953192829,97.09978989163824,95.15508284476415,96.85888292284926,98.32001972364615,101.20640093799511,100.25585217970325,101.2145237620727,99.44581530535284,103.54654227346593
2010-02-13,,,,100.73245542170552,,100.54460585459289,,,,,98.0269333074953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.00697925326487,,102.09795756469389
2010-02-14,,,,100.7324431241083,,100.54461538900807,,,,,98.0269333074953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.00697224824957,,102.09795709999125
2010-02-15,99.9929525925405,103.45165239535132,97.9927413061407,101.16168244907794,94.58747520037323,101.13489336392878,98.33004388443281,96.84982513609528,99.74802613187477,98.23990486358112,98.36616984437782,101.17869869869477,97.74494752370487,101.41002506686128,100.97476806033102,102.37756078770879,93.32411589873061,99.24228618837367,98.72845051801075,99.18226842679417,98.33906546870226,100.99608837456951,95.15174469163577,97.87270910272944,98.07864687054052,100.72353012453928,99.88887140305509,98.45355760059296,100.61351297012983,100.23669236390931,103.09122296535006,99.24018724536951,100.88556500068819,98.03311748809594,94.96081197955013,97.43996131621563,95.11596557847902,96.82677775831677,98.43994557412421,101.06610869438187,100.48281152085048,100.9459847132873,,103.46065716344883
2010-02-16,99.8761564163585,102.99691808560412,98.63722872192486,100.9802302825244,94.68572882781011,100.45107389418033,98.51797365068204,97.50797245245681,99.58693669875028,98.27309454200758,98.38705553399387,101.25728946248273,97.68774036562209,101.4770059858927,100.8941300217472,102.05039400053415,93.86208571090306,99.35793508366648,98.95380351644593,99.17335955615295,98.29827556488192,101.26584543350059,94.99993231976677,97.96793883179777,98.56775357646217,100.83467220773217,99.94885401145712,98.69947315453355,100.47220556449858,100.37013617923026,103.20157004284147,99.27495045073091,100.74400999206274,98.19621610347498,94.64873890291527,97.5340557649977,95.07726955023129,96.63698942515589,98.36082052868431,100.9040732866163,100.2295627903858,100.79778528052013,99.23714833150676,103.311987792318
2010-02-17,99.70024752140453,102.4367215780155,99.31547001995398,100.59163258786859,95.65868601993157,100.29865420444007,98.70263204727763,96.9034408175423,99.40616851353005,98.25532873771809,98.76822152440295,101.27861702265778,98.02056060410602,101.37927903147879,100.85249097506666,102.6420504418981,93.81458063151427,99.28301476605476,99.18536905877446,99.24931607548906,96.98947835308985,101.96117397435272,95.92973954225607,98.50902555975719,98.930996691665,101.38229618146806,99.78093459365023,98.89993623486293,100.24203615067483,101.26446962393936,103.00127256512171,99.29710984403421,100.62442990738899,98.17124267796693,95.93731690660987,98.08621340100964,95.16888642318678,96.70450046405878,98.37564019631941,100.80084901571722,100.48818985161438,100.50012007093395,99.01632657475452,104.0399469742407
2010-02-18,100.01626518881139,102.96965443662533,99.00869287214043,101.0264845587111,95.88834143854382,100.77788234191169,98.6157937058893,97.17197885045013,99.76036436478277,98.25485413186526,98.86817780388257,101.06964638199712,98.75229729177798,101.24261445646707,101.0851442071099,102.34216352343641,93.91489906137835,99.32848945185764,99.12253845090785,99.2645322689564,97.22598353072208,101.53702766540114,95.86605329218317,98.33189807124099,98.41451390377685,100.42539002993016,99.99126539504081,98.74815549060884,100.64659514973404,100.4966882379946,102.48142020552899,99.91593913371246,100.95919359791662,98.1614039982351,95.98100141842522,98.26579808085583,95.09990894268707,96.89057910123393,98.13316110762419,101.207550237385,99.98852881287073,100.91609917967756,99.23992954261976,104.3256375335109
2010-02-19,100.8723384694837,102.8998832766697,98.69227719584593,101.33232285649507,97.0605747646127,100.43523853427756,98.11071725907507,96.51052041480564,100.09588283501485,98.25705879141941,98.86102461561991,101.09771069232296,98.60387867698095,101.4081279838331,101.28279088515725,102.30569504693842,93.7279415839805,99.51805819204094,99.29671119604599,99.25795916732676,96.38668896348163,100.95030862959813,95.81173995024999,98.40801582115107,97.89326324274205,100.17649588253856,100.20241300530095,98.85617795780286,100.89287590137856,100.44324762435357,102.58066832535295,100.39298516665329,101.31650637165848,97.9610245686605,95.49851393538316,97.80017319425762,95.06148095892885,97.24333277763763,98.14461623666732,101.63339397548154,99.06661249609861,101.266048885706,99.31976814649687,105.25700180702844
2010-02-20,,,,100.67004183217738,,99.5508912768052,,,,,98.43553556156886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.99768490832692,,103.49232255012579
2010-02-21,,,,100.6700216107989,,99.55090680926119,,,,,98.43553556156886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.997668328319,,103.49232269610144
2010-02-22,100.1143982589906,102.28614947089383,99.43951885339857,100.92055412877392,97.60310153432945,101.19308836415803,99.29434896231004,95.93796092060265,99.7679238177971,98.2421027299823,98.67129237590501,101.17030202967008,98.63662521150863,101.34600005701238,101.05729887370849,102.93805322795966,93.71127745800602,99.34659286644788,99.2977513434568,98.7713523158103,96.6796232843186,101.73241380414495,95.80432226216736,99.13060872252063,98.58299557895045,101.09175682019855,99.81694364220147,98.77983260123997,100.48746568181724,101.55867918689896,102.67527583456126,99.91214379704762,100.89176027476958,98.09378470640344,95.18246866350171,98.15030458855243,95.24136582857511,96.98162095655127,98.05956769548959,101.16801729349874,99.02584667837235,100.58137957981164,99.07335427489987,103.13984058096955
2010-02-23,100.36621480818427,102.4458047823245,99.33895452116768,100.87420933470987,96.69792211864966,100.24426824185957,98.71265917128619,96.80042263427403,99.77390428747938,98.4177013336325,99.5307688029407,101.12908005585386,98.40918345469993,101.27408500063495,101.0694481020199,102.8834890141767,93.92703372764677,99.44603054870929,99.20250140026303,98.93080968100351,97.31051931700947,101.63145615896015,96.02566507745235,98.57111983410933,98.2445773949338,101.22647754103333,99.88552914463561,98.94173606461615,100.52940646873427,101.32344282446617,102.78370112029629,100.01548207816036,100.89395094864717,98.01348265036712,95.2990520673326,98.27487664631155,95.04733231851856,97.11213045843775,97.15180080495684,101.15323117322232,98.86367861715657,100.82222967130154,99.14254444355393,103.80849709676654
2010-02-24,100.64455412625716,102.65728794998601,98.40400239183846,98.666831418038,96.61010029090158,97.89482920178584,97.58838143921034,97.00065224934043,99.85938768388209,98.32456924073738,99.09544807013417,101.09303063210663,98.12482618505305,101.25161050490463,101.06133927275232,102.60000248709757,93.89901922606883,99.45516690980092,99.10359321421086,98.86837728713897,98.07713639833034,101.44594730603846,95.77165257354378,98.13839097304668,97.26765796583884,101.05893909453656,100.0601926335548,98.73326813840501,100.64010587551768,100.73398515213856,102.77990941984018,100.24115792068089,100.93684752502259,98.0611428255552,94.2752276270427,98.32583370265498,95.17549165484873,97.31343801822666,96.56281883861503,101.17200697659085,99.15962469828702,101.15223869029283,99.23723260556457,101.82492056063832
2010-02-25,100.6418433662069,102.9297633229461,98.09228406585011,97.97589564793054,96.35074815263496,97.67115451410419,97.40025926404167,96.7249045050977,99.99902634769388,98.20880855557303,98.80263179357027,101.0343859216133,97.87921357082944,101.16853737767543,101.12457588653905,102.57344788478437,93.77508597968523,99.53646391118725,98.78342569972517,98.50226253280599,99.07362522891776,100.41308310679011,95.75465544957676,98.72159211893768,97.26020870052064,100.89531173588911,100.16793639802302,98.53310455821602,100.77318596685161,100.71247438281131,102.74154802372367,100.35902885321796,101.0421150338975,98.14856829566644,93.91427454125265,98.65806899595908,95.13966673325508,97.1088434829867,96.75474237290534,101.25583755729454,98.64763490252389,101.25805255949444,99.35261558956495,101.49587862670472
2010-02-26,100.50595869471528,102.65541382564913,98.08594965440909,100.98795497610318,96.56601625870535,100.84055780069092,97.41118438665218,96.70589578252103,99.7591184580661,98.33304830552547,98.15473583192068,101.20899873249878,97.80229009356079,101.30060252970357,101.00872631428508,102.883476438454,93.9792865556057,99.79754929032767,98.79039549128696,98.53790286766566,99.27804729115202,100.4833559080144,95.63462586881779,98.86832620862077,97.58511204552566,101.18107513114727,100.04414735652323,98.61050682033205,100.62095720963164,101.41510913924132,103.12299658144089,100.1890597992074,100.78964049649073,98.20963772257514,94.6474599404903,99.0659390904897,95.27094548839572,96.98717780643963,96.41712379432313,100.97043849883651,97.48890229307885,101.04726490655645,99.26570839480705,103.59191341931691
2010-02-27,,,,100.55034264341616,,100.09750206522305,,,,,98.25927751267268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.00381316990577,,102.37027225843826
2010-02-28,,,,100.5503288306339,,100.09751274606027,,,,,98.25927751267268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,100.00380384322779,,102.37027208248585
2010-03-01,100.62012050001373,102.42831098370525,98.71554338251511,100.90255101091618,97.29337955541068,100.2947538564039,97.75951376056396,97.03351542767452,99.76149022426314,98.41409787277874,98.66004231413646,101.207817416648,97.91298136955511,101.40494954289045,101.03410927517385,103.0010476872002,94.39970105315389,99.76604550861313,99.4891153654191,98.34722346295052,99.11452917798218,100.92948752263182,96.16040916006558,99.20965585973944,97.73678391701965,101.26937831325544,100.13835832931875,98.64525789960751,100.70268434190692,102.19089267061689,103.12677415269394,100.52786832068799,100.78510903616795,98.1430878446813,95.5532994244355,98.69010590259411,95.20798114762606,97.56012070812606,96.9438034226317,101.01432162219197,95.83121705913354,101.047515846132,99.26481865732387,101.15025664272707
2010-03-02,100.38648965777543,101.99775846533082,99.44678659509313,100.9075346347473,98.1637976010711,100.34834601979452,99.52675317046598,97.3217210545329,99.53915775443507,98.44513991059999,99.43978306634872,101.13480122128635,98.45554943411706,101.30825467773565,100.94348106957031,103.9199491530629,93.4937574963556,100.02239093580936,98.8070556614533,98.43996717215623,99.09802581557742,101.19858577073389,96.12215969472534,99.47873888760512,97.58368818116544,101.27066241369116,99.81922627192242,98.59354355467582,100.48539068402762,102.77068037483565,103.0854866499148,100.52000297728137,100.55703070853725,98.2574515859331,96.58244261406426,98.95618874292063,95.27550123624995,97.84958934186295,97.29789021873185,100.76199446793666,95.78761794869651,100.5086909970377,99.04697595688584,101.14332390984954
2010-03-03,100.14572606395919,101.84799551218066,99.1217840827672,101.06710327347561,97.90180702072003,100.54913886680225,99.63686766113281,97.75605260334767,99.3032534455849,98.60957198545398,100.23049679045603,101.26479331359657,98.50890334450271,101.5161988540636,100.80309071833591,104.34977466522322,94.06559013786851,100.04749275739529,98.92258433928042,98.61474880266061,99.26731497981757,101.36604009918042,96.14796146473445,99.16135673637689,96.47566683588121,101.09160603573545,99.6204563375269,98.54085854802135,100.28056493663303,103.25431473022115,103.33019459069932,100.24212144718136,100.31176962688777,98.26233247641869,96.88807612511164,98.44637373381477,95.41345403517182,97.78057298781803,96.6144912816847,100.4735608611497,96.07642097852518,100.27366024152415,98.854779606032,100.81072703367668
2010-03-04,100.07540088653526,101.69025958892937,98.95474868334892,101.27757875323206,97.90359628730712,100.92267711556462,99.96901355073628,98.75002957841944,99.15602343961923,98.56745799593098,99.06186850544397,101.27984420346587,98.31262720644287,101.43379959747145,100.73334022081606,104.17259677428746,94.18335967835405,99.95414416135159,98.8057106488034,98.24879568745072,99.58027541135314,101.35109450310576,96.07004007328368,99.34355017310297,96.2847198047345,101.3422795039659,99.49526879717735,98.23638921507396,100.25476323292679,103.2343671021585,103.6978335910379,100.30013190014746,100.18126047630538,98.3454942505004,97.78546869489148,98.95607586218567,95.41585615510164,97.79000214257456,96.02382213953821,100.33216588907644,96.1666643009985,100.08259750118394,98.85834786598768,101.69864263699033
2010-03-05,100.2864979003709,101.67878885824757,99.24987618805783,100.80780257876623,98.36786123564782,100.45195242536558,99.85089915227661,99.06834390452252,99.35009475718427,98.52190099358363,98.545450561183,101.11128255165265,98.38720529691538,101.26560126299562,100.86167157321637,103.92207035449141,94.16935001874866,100.59619213879827,99.36321546864755,98.5413197290303,98.48193798090384,101.99722221414653,96.44023413587011,99.63166286261992,96.40088913359978,101.1685324811971,99.76233388986842,98.55464622630848,100.69618946532162,103.80182794655343,103.49061103075292,100.52540734609569,100.3378139681029,98.3299609276639,98.08803613045185,99.06273508633707,95.26903285984424,98.05871068662272,96.30623518376171,100.53384971032952,96.2189333612102,100.27793379694447,98.96277708118194,101.24200311964712
2010-03-06,,,,100.73277397721255,,99.97577784102471,,,,,99.80937235428908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.99973026187563,,100.40723082807108
2010-03-07,,,,100.73277157957786,,99.97577968940536,,,,,99.80937235428908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.9997283089487,,100.40723082551293
2010-03-08,100.00768951594436,101.35116217126348,100.17406957564579,101.0248373296153,98.4596219480403,100.87601010687169,100.28855648566919,99.62323328698714,99.15808149554891,98.88607663156233,99.7221205390013,101.17385572803354,99.15071493543536,101.27332334089358,100.84876960212135,104.52140473404413,94.06563267404367,100.61813756766675,99.81057107960768,98.61567246727041,97.18501730477315,102.59878718861705,97.14415967269734,100.02201337150352,97.87589935017482,101.20581759788543,99.5420854318684,98.9776924213154,100.43710122414214,103.9827464419633,103.45354530628977,100.39983402914861,100.22918284036237,98.09262480114167,99.04668112248174,99.51738189023035,95.4124761452716,97.80163218792364,97.01218656721464,100.4287913887707,96.35184900891541,99.9637082780768,98.72798304922301,101.70035477742529
2010-03-09,100.3888706340021,101.84701351503236,99.77076492910956,100.69098447908718,97.6534793572177,100.25882837163633,100.06220234654977,100.35739859099458,99.33169630336364,99.01255932524322,100.35410898215218,101.10558739816177,98.82493314348567,101.28865971967062,100.89723867731324,103.74098010158994,94.24448504626622,100.5812290705925,99.62374004059006,98.93960622853146,98.03148875845373,102.5201135452924,97.122165043248,99.48529721449589,97.50258758906196,101.33533538974339,99.71382334050696,99.18572390405029,100.89762580120534,103.23183539241747,103.23764932663029,100.80420198738894,100.36365442201733,98.10604909963477,98.30121397579855,98.95017160374788,95.2896840862315,97.72069282049475,96.72974871729632,100.58909105393725,95.73246346414321,100.29198121126872,98.9032563118293,101.02646103105599
2010-03-10,100.20202396072509,101.21905004387115,100.63871990233193,100.87148438990947,98.70822002374376,100.56500429034647,100.36298511849124,99.39750706594988,99.22221165034728,99.04402677798284,100.22469004960722,101.15554161496914,98.9959156586923,101.32263263254148,100.87234540908878,103.87105294828196,93.99711710345768,100.88846379712383,99.96729443172737,98.99025787749753,97.07384768709663,102.79425482041225,97.64939572162787,100.04493190766802,98.48114890598312,101.82743453305345,99.63091109356509,99.39189923963056,100.77843650582562,104.18916474998379,103.34414843480715,101.18342193156866,100.28339970318095,98.0654997598538,98.7919988898849,99.06303574999087,95.43674244539642,97.7427006822164,96.60538676687833,100.50829333192648,95.26045737634632,100.06040609120967,98.77005978634585,101.32874617760162
2010-03-11,100.0860872579591,101.2187900210051,100.59967891859895,101.14680198937454,98.99644925249599,100.83815946575731,100.24675237768732,98.85845535168785,99.18554177427953,99.05454423283548,100.47726991645686,101.22670897744798,99.31650954247571,101.40221675134033,100.8602369747603,103.92130949147531,94.23351086467324,100.28448336487786,99.86276759501526,99.55931677436386,96.84298699769471,102.54129387643256,97.72296892153244,100.22113912288563,97.63936667789052,101.8693421835281,99.63151320653334,99.23718697221348,100.8137331269102,103.08701300408303,103.39361879008204,101.43109890779998,100.33145613989474,98.0916788841984,98.24306677282287,99.02434079282342,95.49221040539632,97.76256763656843,96.6222075432765,100.56253628136855,95.69606886284126,99.97257665257696,98.68870031853797,101.66936528071544
2010-03-12,99.71823170278064,100.97877570841179,100.56773903391631,100.31054527053436,99.0250378204098,101.39516672979927,101.01993083497194,97.52486457310373,98.89691466775723,99.0517466207397,99.9221373487835,101.34253015832262,99.51302274513682,101.51032051684861,100.7024077960766,104.30537565286042,95.0264516564459,100.34719718876856,100.15121267948841,99.50296820287625,96.79401569127367,102.76012609662078,97.7796007512739,100.49519174189075,97.66357222786107,101.68393677932308,99.43222985584458,99.08849796822639,100.93669216924563,103.06011171747448,103.54233545338411,101.46277043472448,100.02478123805743,98.14233345682104,98.46704832648666,99.14767322946952,95.80231687219577,97.93092399089947,96.50032920442447,100.19538327671305,95.93076546722132,99.50878032791358,98.54307636210058,102.1764853840571
2010-03-13,,,,100.84992550259267,,101.21115307497,,,,,100.30077661439717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.98969125822474,,101.7436816891971
2010-03-14,,,,100.84991519703547,,101.21116110854219,,,,,100.30077661439717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.98967954979409,,101.74368079689573
2010-03-15,99.92888157800415,100.99598662499416,100.14004701738783,100.53411970612662,99.08019991128529,100.6915157174164,100.9499371519039,98.54351686740284,99.10423505970915,99.10630521195736,100.10620582346954,101.25112388296837,99.55556117347703,101.41798095398671,100.80725877347471,104.85136789749056,94.9235006937891,100.20109348691062,99.96155723078473,99.60917244288835,96.74186083279174,102.31474339817508,97.57756400896315,100.46645120495303,97.59785990226396,101.87425739190085,99.43475199526061,99.15387058180471,100.77374337931111,103.24366290285761,103.51624853009451,101.41563667601272,100.25141341858958,98.09831797963646,98.50464357594811,99.22024045356417,96.1844427288008,97.98770148665767,96.8198039023541,100.46494263138248,95.56103943630441,99.70339026014481,98.62482888114273,102.85851122431502
2010-03-16,99.84321970768181,100.98906067567273,100.24146263714526,100.25887967331721,99.0525380055275,99.96281516147793,101.24064305305554,98.4410052096083,98.99936662562945,99.07740094719114,99.6858358489225,101.22960861872852,99.4708398482291,101.41520394313387,100.72976273380061,105.00024200595941,94.94052991094833,100.2778725214578,99.85305544424502,99.38299373625254,96.85107935629516,102.38879449230507,97.5316755920001,100.65677746819115,98.03641169985244,101.81789582547454,99.43149246790749,99.0566697689878,100.68992907358903,103.4544377397689,103.46302502172617,101.45833795581724,100.13858833893245,98.09242651930703,98.61315184066659,99.0883712427449,96.2518406485433,98.41050838740195,96.71086291870984,100.314399270641,95.95344172366786,99.53883533978377,98.59692903497215,102.75476153400818
2010-03-17,99.64706932814882,100.81979603765552,100.9501706659856,100.02135430669041,99.04167419499854,100.62956390357334,101.70137836015587,97.26824971237534,98.78643549001593,99.33840139885153,99.78307830185273,101.12023765122137,99.76583792397369,101.33556394766563,100.58885867546503,105.67965391926421,95.24237011959795,100.4306884030027,100.0346445710872,99.46687380006206,96.73393516900762,102.68590344850381,98.05609471256173,100.89121581233007,99.17185934568755,101.64734946821478,99.34130791207639,99.21268386721508,100.46150446910083,103.82431058384405,103.50435132992605,101.69216779785228,99.91006251313134,98.03944827815513,99.75855772536754,98.80181144947767,96.24560377254194,98.53506584249332,97.18354182250997,100.02394962084287,97.08283661149964,99.2421919536674,98.49347282614984,100.0729984275281
2010-03-18,99.96325920913787,101.37478614799792,100.86173492087327,99.98294286303462,98.34516865967763,100.42317936027783,101.80689825328184,96.55450285554326,98.96951054344368,99.11050475588927,100.10843185611343,100.95521177707312,100.15265537366382,101.17091938941213,100.68841676495002,105.67202667920937,95.1876903309648,100.39626704379221,100.07084399079751,99.33646007569202,97.05505426563417,102.28240430907714,97.85279205637335,101.16600610455258,99.45803809773082,101.60370610532779,99.546317704126,99.05761923247057,100.78026646627399,103.56615436231131,103.50144126307008,101.94774089408834,100.08803136173701,98.11128581628648,99.66888888431149,98.81907859781478,96.31167029601765,98.7126009098883,96.95258723580575,100.21679916650538,97.09418302382048,99.39184107067328,98.64151311441506,102.63146113325452
2010-03-19,100.32340149925543,101.79566264151283,100.90057959584388,100.66085587047073,97.68191043184422,100.37723095969075,102.09603081142764,97.0046595867547,99.17490145098274,99.17656352361175,99.93767758741545,100.78515430344778,99.76055687080631,100.95612233219266,100.81494236648152,105.23622111477313,95.2438232328349,100.49167340481053,100.61594766102154,99.59211509365369,96.72141836339209,102.56785540878874,98.04764323244605,100.85438710874782,98.95513220007884,101.75855324434005,99.76953008921933,99.54956411493842,,103.28511667225936,103.31525883324568,102.44345422415999,100.29887665437118,98.08089542289872,100.0891939607244,99.13508356735736,96.80766286370786,98.91316955721197,96.80508300885276,100.49178990016581,96.75043714204172,99.62920233938858,98.844191213019,102.81025278347376
2010-03-20,,,,100.79778689430776,,100.1329240855368,,,,,99.56077266750269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.99360489025743,,102.21225887042
2010-03-21,,,,100.79777395754866,,100.13293406795671,,,,,99.56077266750269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,99.99359261199263,,102.21225867814292
2010-03-22,100.57025745146898,102.21029583471287,99.92876922471234,101.05205889662459,97.08854806871992,100.84398105033682,100.73548675830895,96.91773806843621,99.41695027272448,98.91144040228214,99.84808615970773,100.84427099747519,99.49409593756916,101.17499374730185,100.9053756395119,104.29006939171211,95.48299440070029,100.63223870065023,100.55942632241177,99.55544732995779,97.74402231624417,102.49148547776407,97.66709728994137,99.76267534529157,97.99504488093348,101.02143258103649,100.066648737447,99.37678719493702,101.1669589296615,102.21767938876165,103.26234350268221,101.69884401239007,100.4397981700488,97.6561081996622,99.30138972066915,98.44187028756627,96.93427309519836,98.81244600879212,96.33094330148711,100.62449770633796,96.24355027518796,100.25209122207303,99.08575479087784,103.01269350400743
