Date,reporter,partner,weight
2016-01-01,CZE,JPN,0.020920664891293888
2017-01-01,CZE,JPN,0.02146779760949975
2018-01-01,CZE,JPN,0.02172241574226826
2019-01-01,CZE,JPN,0.022307636832271382
2020-01-01,CZE,JPN,0.021570105793264373
2021-01-01,CZE,JPN,0.020867828814034112
2022-01-01,CZE,JPN,0.02230146827025456
2023-01-01,CZE,JPN,0.02229716045166939
2024-01-01,CZE,JPN,0.023009330376011067
2025-01-01,CZE,JPN,0.021841163099993826
1999-01-01,DNK,JPN,0.05782203557284008
2000-01-01,DNK,JPN,0.0554471197784536
2001-01-01,DNK,JPN,0.054166143337679974
2002-01-01,DNK,JPN,0.05483385838353936
2003-01-01,DNK,JPN,0.05127344805309539
2004-01-01,DNK,JPN,0.047829274999652706
2005-01-01,DNK,JPN,0.04457664136623798
2006-01-01,DNK,JPN,0.04057961919572498
2007-01-01,DNK,JPN,0.0357817890571063
2008-01-01,DNK,JPN,0.030301217784172853
2009-01-01,DNK,JPN,0.027329811340385608
2010-01-01,DNK,JPN,0.026321407638215916
2011-01-01,DNK,JPN,0.025583379818869725
2012-01-01,DNK,JPN,0.024354680409097523
2013-01-01,DNK,JPN,0.02359241437324223
2014-01-01,DNK,JPN,0.02260034283950267
2015-01-01,DNK,JPN,0.02237498529793558
2016-01-01,DNK,JPN,0.022353453746427096
2017-01-01,DNK,JPN,0.024326700338163032
2018-01-01,DNK,JPN,0.025192945737118434
2019-01-01,DNK,JPN,0.025706134740638112
2020-01-01,DNK,JPN,0.024949142184767296
2021-01-01,DNK,JPN,0.025292601251443583
2022-01-01,DNK,JPN,0.024756862086477805
2023-01-01,DNK,JPN,0.02374211311778863
2024-01-01,DNK,JPN,0.02246690841736045
2025-01-01,DNK,JPN,0.021982737503021172
1999-01-01,DZA,JPN,0.04257296891899567
2000-01-01,DZA,JPN,0.04577970916013393
2001-01-01,DZA,JPN,0.03833563425729467
2002-01-01,DZA,JPN,0.03574428020355697
2003-01-01,DZA,JPN,0.032981087029446535
2004-01-01,DZA,JPN,0.03535284415567799
2005-01-01,DZA,JPN,0.04067867809894432
2006-01-01,DZA,JPN,0.035517264436343406
2007-01-01,DZA,JPN,0.03197081162043936
2008-01-01,DZA,JPN,0.026992339624361993
2009-01-01,DZA,JPN,0.03169457946476868
2010-01-01,DZA,JPN,0.03656064385544857
2011-01-01,DZA,JPN,0.038312999382096626
2012-01-01,DZA,JPN,0.031873250898919465
2013-01-01,DZA,JPN,0.030805253620461343
2014-01-01,DZA,JPN,0.03247112964169444
2015-01-01,DZA,JPN,0.03897656668503249
2016-01-01,DZA,JPN,0.03779838684040549
2017-01-01,DZA,JPN,0.03039878386715152
2018-01-01,DZA,JPN,0.025253966641888965
2019-01-01,DZA,JPN,0.01943180143037442
2020-01-01,DZA,JPN,0.01808290087332734
2021-01-01,DZA,JPN,0.019131985256441785
2022-01-01,DZA,JPN,0.02031686852373098
2023-01-01,DZA,JPN,0.025445566741616535
2024-01-01,DZA,JPN,0.019453628379484937
2025-01-01,DZA,JPN,0.01726179670780298
1999-01-01,GBR,JPN,0.08760569336801088
2000-01-01,GBR,JPN,0.0850544879654281
2001-01-01,GBR,JPN,0.08175300205150637
2002-01-01,GBR,JPN,0.0773695854165079
2003-01-01,GBR,JPN,0.07308094553782331
2004-01-01,GBR,JPN,0.06937457247754406
2005-01-01,GBR,JPN,0.06636410222022028
2006-01-01,GBR,JPN,0.06334462688147967
2007-01-01,GBR,JPN,0.05955652734143093
2008-01-01,GBR,JPN,0.055350360090555446
2009-01-01,GBR,JPN,0.050217231536741326
2010-01-01,GBR,JPN,0.04559936366409998
2011-01-01,GBR,JPN,0.04220021675108528
2012-01-01,GBR,JPN,0.040024436308679044
2013-01-01,GBR,JPN,0.03810937123708568
2014-01-01,GBR,JPN,0.03473822020934509
2015-01-01,GBR,JPN,0.03209231341400967
2016-01-01,GBR,JPN,0.030150235705310193
2017-01-01,GBR,JPN,0.03245430963905577
2018-01-01,GBR,JPN,0.03521066781322419
2019-01-01,GBR,JPN,0.03773609947592027
2020-01-01,GBR,JPN,0.03752062158413788
2021-01-01,GBR,JPN,0.036593938311711906
2022-01-01,GBR,JPN,0.0352850134664889
2023-01-01,GBR,JPN,0.03271449901129186
2024-01-01,GBR,JPN,0.030665307454302747
2025-01-01,GBR,JPN,0.02979504841111397
1999-01-01,HKG,JPN,0.11606706213967392
2000-01-01,HKG,JPN,0.10903118153530493
2001-01-01,HKG,JPN,0.10357915497798358
2002-01-01,HKG,JPN,0.10153639011462116
2003-01-01,HKG,JPN,0.09982901864290387
2004-01-01,HKG,JPN,0.09865610974001926
2005-01-01,HKG,JPN,0.09875386579742777
2006-01-01,HKG,JPN,0.098120324618637
2007-01-01,HKG,JPN,0.09402985336743792
2008-01-01,HKG,JPN,0.08815358723250322
2009-01-01,HKG,JPN,0.0838251418675706
2010-01-01,HKG,JPN,0.07993645989679522
2011-01-01,HKG,JPN,0.07786219104461811
2012-01-01,HKG,JPN,0.07497507524735338
2013-01-01,HKG,JPN,0.0730221961767105
2014-01-01,HKG,JPN,0.06804147649975043
2015-01-01,HKG,JPN,0.06400605445753205
2016-01-01,HKG,JPN,0.0581748845329492
2017-01-01,HKG,JPN,0.05551011196179295
2018-01-01,HKG,JPN,0.052601022538352166
2019-01-01,HKG,JPN,0.05132622123698766
2020-01-01,HKG,JPN,0.04975280332661258
2021-01-01,HKG,JPN,0.04833866255713002
2022-01-01,HKG,JPN,0.04625424495865157
2023-01-01,HKG,JPN,0.043719385320304956
2024-01-01,HKG,JPN,0.04149899518639547
2025-01-01,HKG,JPN,0.040986094960482645
1999-01-01,HUN,JPN,0.063668186893635
2000-01-01,HUN,JPN,0.07319032341102456
2001-01-01,HUN,JPN,0.08250942198697937
2002-01-01,HUN,JPN,0.0848134664727392
2003-01-01,HUN,JPN,0.08238108759838403
2004-01-01,HUN,JPN,0.0751735378678836
2005-01-01,HUN,JPN,0.06866836184481834
2006-01-01,HUN,JPN,0.06337965133178437
2007-01-01,HUN,JPN,0.05396810511568806
2008-01-01,HUN,JPN,0.047419938322517154
2009-01-01,HUN,JPN,0.04274629225130713
2010-01-01,HUN,JPN,0.04136830847413542
2011-01-01,HUN,JPN,0.03904988452710084
2012-01-01,HUN,JPN,0.034301199676688536
2013-01-01,HUN,JPN,0.029060576798909932
2014-01-01,HUN,JPN,0.02479736408920272
2015-01-01,HUN,JPN,0.02370167533562362
2016-01-01,HUN,JPN,0.024981398428178102
2017-01-01,HUN,JPN,0.02762129280437012
2018-01-01,HUN,JPN,0.028932593794620726
2019-01-01,HUN,JPN,0.02763850730354701
2020-01-01,HUN,JPN,0.025483993151021633
2021-01-01,HUN,JPN,0.023616540131464716
2022-01-01,HUN,JPN,0.023062253948574654
2023-01-01,HUN,JPN,0.021391505065061583
2024-01-01,HUN,JPN,0.02225491953081982
2025-01-01,HUN,JPN,0.021358281193445797
1999-01-01,IDN,JPN,0.2652357193045181
2000-01-01,IDN,JPN,0.24438281865506725
2001-01-01,IDN,JPN,0.23774675489844
2002-01-01,IDN,JPN,0.2464343224992432
2003-01-01,IDN,JPN,0.24720124376807054
2004-01-01,IDN,JPN,0.2411251633909746
2005-01-01,IDN,JPN,0.2357329960016179
2006-01-01,IDN,JPN,0.2286300594152811
2007-01-01,IDN,JPN,0.21765563364869855
2008-01-01,IDN,JPN,0.2043198324562996
2009-01-01,IDN,JPN,0.19777387482020548
2010-01-01,IDN,JPN,0.18346831717935755
2011-01-01,IDN,JPN,0.1764570400815488
2012-01-01,IDN,JPN,0.16701423274241858
2013-01-01,IDN,JPN,0.16734619962235117
2014-01-01,IDN,JPN,0.15896233168929708
2015-01-01,IDN,JPN,0.14886907058570964
2016-01-01,IDN,JPN,0.13618499015242216
2017-01-01,IDN,JPN,0.1271517229744832
2018-01-01,IDN,JPN,0.12221486575367065
2019-01-01,IDN,JPN,0.11991952485562801
2020-01-01,IDN,JPN,0.11591162286880641
2021-01-01,IDN,JPN,0.10717862546894695
2022-01-01,IDN,JPN,0.09670894746860687
2023-01-01,IDN,JPN,0.09055726903026956
2024-01-01,IDN,JPN,0.08929063588463916
2025-01-01,IDN,JPN,0.08792922400049968
1999-01-01,IND,JPN,0.08882656607260009
2000-01-01,IND,JPN,0.08122645524705346
2001-01-01,IND,JPN,0.07631594866757384
2002-01-01,IND,JPN,0.06955368743749533
2003-01-01,IND,JPN,0.06361373923232344
2004-01-01,IND,JPN,0.057815219116434564
2005-01-01,IND,JPN,0.052679224374714485
2006-01-01,IND,JPN,0.04825646866976544
2007-01-01,IND,JPN,0.04358980096990242
2008-01-01,IND,JPN,0.04053899249485931
2009-01-01,IND,JPN,0.03691145465092852
2010-01-01,IND,JPN,0.035792279341683234
2011-01-01,IND,JPN,0.034592301005312694
2012-01-01,IND,JPN,0.03412760314590051
2013-01-01,IND,JPN,0.03468546833209075
2014-01-01,IND,JPN,0.03463999726794986
2015-01-01,IND,JPN,0.03385627548724179
2016-01-01,IND,JPN,0.032323173421923125
2017-01-01,IND,JPN,0.032002171548494905
2018-01-01,IND,JPN,0.03160484322318754
2019-01-01,IND,JPN,0.03114320343692324
2020-01-01,IND,JPN,0.03092020569267082
2021-01-01,IND,JPN,0.03161030595233006
2022-01-01,IND,JPN,0.03128929563639148
2023-01-01,IND,JPN,0.029290514322009756
2024-01-01,IND,JPN,0.028493486078481123
2025-01-01,IND,JPN,0.028421331808142204
1999-01-01,ISL,JPN,0.10135932465375759
2000-01-01,ISL,JPN,0.09483548508398913
2001-01-01,ISL,JPN,0.09403247067357264
2002-01-01,ISL,JPN,0.08036543159987812
2003-01-01,ISL,JPN,0.07103185204245024
2004-01-01,ISL,JPN,0.06425317799068943
2005-01-01,ISL,JPN,0.06577183783441105
2006-01-01,ISL,JPN,0.0714602529210125
2007-01-01,ISL,JPN,0.0693961539199384
2008-01-01,ISL,JPN,0.0725738244364128
2009-01-01,ISL,JPN,0.07542691315182683
2010-01-01,ISL,JPN,0.07222061649407688
2011-01-01,ISL,JPN,0.06425505311457476
2012-01-01,ISL,JPN,0.04989942614660043
2013-01-01,ISL,JPN,0.04376022330895382
2014-01-01,ISL,JPN,0.037004903440515005
2015-01-01,ISL,JPN,0.032714186155748066
2016-01-01,ISL,JPN,0.03317968429601939
2017-01-01,ISL,JPN,0.03625791160163482
2018-01-01,ISL,JPN,0.04035959726779464
2019-01-01,ISL,JPN,0.04125157417112219
2020-01-01,ISL,JPN,0.0366730341616864
2021-01-01,ISL,JPN,0.029851213116907444
2022-01-01,ISL,JPN,0.027297827014053273
2023-01-01,ISL,JPN,0.029678600785494547
2024-01-01,ISL,JPN,0.033943510845979456
2025-01-01,ISL,JPN,0.03142602911735055
1999-01-01,ISR,JPN,0.07036933923546275
2000-01-01,ISR,JPN,0.0626399848819314
2001-01-01,ISR,JPN,0.05596917391313569
2002-01-01,ISR,JPN,0.05237233932937826
2003-01-01,ISR,JPN,0.04536473435504019
2004-01-01,ISR,JPN,0.04139690150432105
2005-01-01,ISR,JPN,0.03924984940292226
2006-01-01,ISR,JPN,0.03988652779424559
2007-01-01,ISR,JPN,0.039359526633466584
2008-01-01,ISR,JPN,0.03877321260708925
2009-01-01,ISR,JPN,0.03961098332373705
2010-01-01,ISR,JPN,0.03928764470476858
2011-01-01,ISR,JPN,0.03738690753367254
2012-01-01,ISR,JPN,0.0366737484209319
2013-01-01,ISR,JPN,0.03530409545851041
2014-01-01,ISR,JPN,0.03136710901237955
2015-01-01,ISR,JPN,0.02625060664606033
2016-01-01,ISR,JPN,0.023664126147345827
2017-01-01,ISR,JPN,0.029144683091699698
2018-01-01,ISR,JPN,0.03283020723683174
2019-01-01,ISR,JPN,0.03650934859100676
2020-01-01,ISR,JPN,0.03175100459121478
2021-01-01,ISR,JPN,0.02984011334139199
2022-01-01,ISR,JPN,0.027055972169722328
2023-01-01,ISR,JPN,0.026094304358132352
2024-01-01,ISR,JPN,0.023434361904648756
2025-01-01,ISR,JPN,0.022327622469153374
1999-01-01,KOR,JPN,0.18891600103786668
2000-01-01,KOR,JPN,0.1808241086866381
2001-01-01,KOR,JPN,0.18317132025398597
2002-01-01,KOR,JPN,0.19213760511569147
2003-01-01,KOR,JPN,0.18947494963569242
2004-01-01,KOR,JPN,0.1846914806578349
2005-01-01,KOR,JPN,0.18157954897666206
2006-01-01,KOR,JPN,0.1775055357071831
2007-01-01,KOR,JPN,0.1697722426338664
2008-01-01,KOR,JPN,0.15868362304736866
2009-01-01,KOR,JPN,0.14720982226624768
2010-01-01,KOR,JPN,0.1398506648063209
2011-01-01,KOR,JPN,0.13488973795039713
2012-01-01,KOR,JPN,0.1328643476855033
2013-01-01,KOR,JPN,0.12887180843963678
2014-01-01,KOR,JPN,0.12257049788961044
2015-01-01,KOR,JPN,0.11308357763978207
2016-01-01,KOR,JPN,0.1028255880494029
2017-01-01,KOR,JPN,0.09841867654577961
2018-01-01,KOR,JPN,0.09709334283194392
2019-01-01,KOR,JPN,0.09670113878456832
2020-01-01,KOR,JPN,0.0933263092742619
2021-01-01,KOR,JPN,0.09054184797559062
2022-01-01,KOR,JPN,0.0870770824444818
2023-01-01,KOR,JPN,0.08177838323860781
2024-01-01,KOR,JPN,0.07693748829253856
2025-01-01,KOR,JPN,0.07333324200541992
1999-01-01,MEX,JPN,0.029221238737280376
2000-01-01,MEX,JPN,0.026411292555024158
2001-01-01,MEX,JPN,0.025129323480276255
2002-01-01,MEX,JPN,0.02681826346564203
2003-01-01,MEX,JPN,0.030988811084744106
2004-01-01,MEX,JPN,0.03286581430105898
2005-01-01,MEX,JPN,0.034526157032334234
2006-01-01,MEX,JPN,0.035206551418039335
2007-01-01,MEX,JPN,0.038118186035502044
2008-01-01,MEX,JPN,0.03922342939093082
2009-01-01,MEX,JPN,0.03839049337287463
2010-01-01,MEX,JPN,0.036294001039282826
2011-01-01,MEX,JPN,0.03425374896122102
2012-01-01,MEX,JPN,0.03261227278585325
2013-01-01,MEX,JPN,0.03241226869759748
2014-01-01,MEX,JPN,0.03141103641948457
2015-01-01,MEX,JPN,0.030856293852170397
2016-01-01,MEX,JPN,0.030316392685325835
2017-01-01,MEX,JPN,0.031275469105615024
2018-01-01,MEX,JPN,0.03175575286549811
2019-01-01,MEX,JPN,0.030934217399311528
2020-01-01,MEX,JPN,0.02930100533936847
2021-01-01,MEX,JPN,0.027357870170381344
2022-01-01,MEX,JPN,0.026163606078443886
2023-01-01,MEX,JPN,0.02435037017173715
2024-01-01,MEX,JPN,0.02387959458910269
2025-01-01,MEX,JPN,0.022988495286353595
1999-01-01,MYS,JPN,0.2035350451906931
2000-01-01,MYS,JPN,0.19124605942305695
2001-01-01,MYS,JPN,0.18678457232887558
2002-01-01,MYS,JPN,0.19147550100833377
2003-01-01,MYS,JPN,0.18492511246679463
2004-01-01,MYS,JPN,0.1734524719133772
2005-01-01,MYS,JPN,0.16065228208860774
2006-01-01,MYS,JPN,0.1507229404415397
2007-01-01,MYS,JPN,0.1405364909657281
2008-01-01,MYS,JPN,0.13353041316844574
2009-01-01,MYS,JPN,0.13282138301571156
2010-01-01,MYS,JPN,0.13280400349494095
2011-01-01,MYS,JPN,0.13454303376781687
2012-01-01,MYS,JPN,0.13465642544727294
2013-01-01,MYS,JPN,0.1355488053325585
2014-01-01,MYS,JPN,0.13030421581697738
2015-01-01,MYS,JPN,0.12253153380900765
2016-01-01,MYS,JPN,0.11303310305342407
2017-01-01,MYS,JPN,0.1060777669491123
2018-01-01,MYS,JPN,0.09960856211724717
2019-01-01,MYS,JPN,0.09259840721917116
2020-01-01,MYS,JPN,0.08684672211085487
2021-01-01,MYS,JPN,0.08227142445242099
2022-01-01,MYS,JPN,0.08059943571915908
2023-01-01,MYS,JPN,0.07807381910470661
2024-01-01,MYS,JPN,0.07426106401827369
2025-01-01,MYS,JPN,0.06883437249261436
1999-01-01,NOR,JPN,0.05561117251113639
2000-01-01,NOR,JPN,0.05857524591902193
2001-01-01,NOR,JPN,0.05466395687668707
2002-01-01,NOR,JPN,0.04754201553824281
2003-01-01,NOR,JPN,0.0419450219713663
2004-01-01,NOR,JPN,0.04127474524496624
2005-01-01,NOR,JPN,0.040563035963469114
2006-01-01,NOR,JPN,0.03739189724981958
2007-01-01,NOR,JPN,0.033977323773295036
2008-01-01,NOR,JPN,0.030061459760787907
2009-01-01,NOR,JPN,0.02731474503846072
2010-01-01,NOR,JPN,0.026675046391911678
2011-01-01,NOR,JPN,0.027120874106944123
2012-01-01,NOR,JPN,0.027795891901166575
2013-01-01,NOR,JPN,0.02642115809216891
2014-01-01,NOR,JPN,0.025535034731003835
2015-01-01,NOR,JPN,0.02681514699715148
2016-01-01,NOR,JPN,0.02852382750800468
2017-01-01,NOR,JPN,0.03151397918203186
2018-01-01,NOR,JPN,0.0310545021485862
2019-01-01,NOR,JPN,0.029661979588125758
2020-01-01,NOR,JPN,0.027217038586200604
2021-01-01,NOR,JPN,0.028214525127399012
2022-01-01,NOR,JPN,0.026034988060262578
2023-01-01,NOR,JPN,0.02219231957956888
2024-01-01,NOR,JPN,0.017682365611089094
2025-01-01,NOR,JPN,0.017310501288745582
1999-01-01,NZL,JPN,0.16667579845324365
2000-01-01,NZL,JPN,0.15755785069224268
2001-01-01,NZL,JPN,0.15527149470728463
2002-01-01,NZL,JPN,0.15266217584650862
2003-01-01,NZL,JPN,0.15042938820070456
2004-01-01,NZL,JPN,0.14734395330587005
2005-01-01,NZL,JPN,0.14573554268649339
2006-01-01,NZL,JPN,0.14115305543796042
2007-01-01,NZL,JPN,0.133004517467998
2008-01-01,NZL,JPN,0.12420399526791186
2009-01-01,NZL,JPN,0.11407655541025435
2010-01-01,NZL,JPN,0.10411892350851266
2011-01-01,NZL,JPN,0.09691618341320685
2012-01-01,NZL,JPN,0.08946356556279621
2013-01-01,NZL,JPN,0.0873459573286934
2014-01-01,NZL,JPN,0.08182692740657314
2015-01-01,NZL,JPN,0.08038901002626794
2016-01-01,NZL,JPN,0.07870679764576323
2017-01-01,NZL,JPN,0.08066500337372319
2018-01-01,NZL,JPN,0.08191755708493272
2019-01-01,NZL,JPN,0.08223625723571294
2020-01-01,NZL,JPN,0.0796723649481055
2021-01-01,NZL,JPN,0.07536034584616393
2022-01-01,NZL,JPN,0.07296200885368663
2023-01-01,NZL,JPN,0.07205031326442109
2024-01-01,NZL,JPN,0.07354397778326476
2025-01-01,NZL,JPN,0.07120013210508072
1999-01-01,PAK,JPN,0.10551939548707438
2000-01-01,PAK,JPN,0.090522233509731
2001-01-01,PAK,JPN,0.07951671053218459
2002-01-01,PAK,JPN,0.06886658560769492
2003-01-01,PAK,JPN,0.05881617913784912
2004-01-01,PAK,JPN,0.05709135301711545
2005-01-01,PAK,JPN,0.05938926597526686
2006-01-01,PAK,JPN,0.061390455940963796
2007-01-01,PAK,JPN,0.06271174321253387
2008-01-01,PAK,JPN,0.059185906725168824
2009-01-01,PAK,JPN,0.05322725651680992
2010-01-01,PAK,JPN,0.0466113606755779
2011-01-01,PAK,JPN,0.04368220684040775
2012-01-01,PAK,JPN,0.0430121895666059
2013-01-01,PAK,JPN,0.04288067220286421
2014-01-01,PAK,JPN,0.04396806997119689
2015-01-01,PAK,JPN,0.0422179576758999
2016-01-01,PAK,JPN,0.041387208772821656
2017-01-01,PAK,JPN,0.04077318532888709
2018-01-01,PAK,JPN,0.04268205440651507
2019-01-01,PAK,JPN,0.04341792757784333
2020-01-01,PAK,JPN,0.03920575611701869
2021-01-01,PAK,JPN,0.03365475514102877
2022-01-01,PAK,JPN,0.030361706399517904
2023-01-01,PAK,JPN,0.029461538733707816
2024-01-01,PAK,JPN,0.02816015134209947
2025-01-01,PAK,JPN,0.02488021128509414
1999-01-01,PER,JPN,0.06663150894434093
2000-01-01,PER,JPN,0.06442598389913064
2001-01-01,PER,JPN,0.062205886903192786
2002-01-01,PER,JPN,0.06690362618930334
2003-01-01,PER,JPN,0.06456647932789437
2004-01-01,PER,JPN,0.056301041923914406
2005-01-01,PER,JPN,0.046735339832806005
2006-01-01,PER,JPN,0.04460830007883545
2007-01-01,PER,JPN,0.05006552374993628
2008-01-01,PER,JPN,0.06365626748416987
2009-01-01,PER,JPN,0.07054743038578931
2010-01-01,PER,JPN,0.07078825350419292
2011-01-01,PER,JPN,0.06421061337325502
2012-01-01,PER,JPN,0.05985193980402533
2013-01-01,PER,JPN,0.05963150523884194
2014-01-01,PER,JPN,0.05722302657033416
2015-01-01,PER,JPN,0.05361295685569459
2016-01-01,PER,JPN,0.04648127306350128
2017-01-01,PER,JPN,0.04112607222451544
2018-01-01,PER,JPN,0.04126558885858167
2019-01-01,PER,JPN,0.04328886517572677
2020-01-01,PER,JPN,0.044174405482949576
2021-01-01,PER,JPN,0.04299865516193949
2022-01-01,PER,JPN,0.04165657398756375
2023-01-01,PER,JPN,0.04062899549302892
2024-01-01,PER,JPN,0.03806065982626622
2025-01-01,PER,JPN,0.03583562188636983
1999-01-01,PHL,JPN,0.22598687098505263
2000-01-01,PHL,JPN,0.21086511986169584
2001-01-01,PHL,JPN,0.20098920430160672
2002-01-01,PHL,JPN,0.20379777552402642
2003-01-01,PHL,JPN,0.2077713549714005
2004-01-01,PHL,JPN,0.21235507348790753
2005-01-01,PHL,JPN,0.21423998280168333
2006-01-01,PHL,JPN,0.2128675721326172
2007-01-01,PHL,JPN,0.20223350015452213
2008-01-01,PHL,JPN,0.18147814836840281
2009-01-01,PHL,JPN,0.16679899747443586
2010-01-01,PHL,JPN,0.16465457478617737
2011-01-01,PHL,JPN,0.16509445633931186
2012-01-01,PHL,JPN,0.16539695627497095
2013-01-01,PHL,JPN,0.16070900731900015
2014-01-01,PHL,JPN,0.1619928453923216
2015-01-01,PHL,JPN,0.16548104605719108
2016-01-01,PHL,JPN,0.1694090745899283
2017-01-01,PHL,JPN,0.17354849726571953
2018-01-01,PHL,JPN,0.167516852661777
2019-01-01,PHL,JPN,0.15386317883984635
2020-01-01,PHL,JPN,0.13931547525802057
2021-01-01,PHL,JPN,0.13349627706736988
2022-01-01,PHL,JPN,0.13242059192600164
2023-01-01,PHL,JPN,0.12867260482417325
2024-01-01,PHL,JPN,0.1221616848405019
2025-01-01,PHL,JPN,0.11745614165120966
1999-01-01,POL,JPN,0.03334099615351277
2000-01-01,POL,JPN,0.036467426022870834
2001-01-01,POL,JPN,0.038563083515550343
2002-01-01,POL,JPN,0.037622248110236324
2003-01-01,POL,JPN,0.03561806056515354
2004-01-01,POL,JPN,0.03357324376072603
2005-01-01,POL,JPN,0.029227692765136443
2006-01-01,POL,JPN,0.02421751610508924
2007-01-01,POL,JPN,0.019073816176536182
2008-01-01,POL,JPN,0.017799250580994515
2009-01-01,POL,JPN,0.01737023243727247
2010-01-01,POL,JPN,0.017235194402893877
2011-01-01,POL,JPN,0.016182602902406442
2012-01-01,POL,JPN,0.015213723496969494
2013-01-01,POL,JPN,0.013737318990215784
2014-01-01,POL,JPN,0.012990079766344663
2015-01-01,POL,JPN,0.012561557010380094
2016-01-01,POL,JPN,0.012675092535034604
2017-01-01,POL,JPN,0.012622890005252648
2018-01-01,POL,JPN,0.012424611282036785
2019-01-01,POL,JPN,0.012235605445314107
2020-01-01,POL,JPN,0.013073771948589179
2021-01-01,POL,JPN,0.014192839197748034
2022-01-01,POL,JPN,0.015050966020606774
2023-01-01,POL,JPN,0.014526917502783378
2024-01-01,POL,JPN,0.01446705015033356
2025-01-01,POL,JPN,0.013657409965662776
1999-01-01,ROU,JPN,0.020296580387584973
2000-01-01,ROU,JPN,0.020579409241373085
2001-01-01,ROU,JPN,0.021208476830309995
2002-01-01,ROU,JPN,0.022660455659748724
2003-01-01,ROU,JPN,0.02242359450211424
2004-01-01,ROU,JPN,0.021777333006564592
2005-01-01,ROU,JPN,0.023424828313833444
2006-01-01,ROU,JPN,0.024893027210402777
2007-01-01,ROU,JPN,0.025741837171559024
2008-01-01,ROU,JPN,0.021928131569821218
2009-01-01,ROU,JPN,0.017225845997017302
2010-01-01,ROU,JPN,0.01307765662091385
2011-01-01,ROU,JPN,0.012637966061163679
2012-01-01,ROU,JPN,0.01267399500896642
2013-01-01,ROU,JPN,0.013070893862884821
2014-01-01,ROU,JPN,0.012988588156533929
2015-01-01,ROU,JPN,0.01276882147272967
2016-01-01,ROU,JPN,0.012394418868261441
2017-01-01,ROU,JPN,0.012691985087209373
2018-01-01,ROU,JPN,0.012953713097471226
2019-01-01,ROU,JPN,0.012735251329835448
2020-01-01,ROU,JPN,0.011997804588087043
2021-01-01,ROU,JPN,0.012988444510559841
2022-01-01,ROU,JPN,0.013037875214634531
2023-01-01,ROU,JPN,0.014122997071477447
2024-01-01,ROU,JPN,0.014545261331033649
2025-01-01,ROU,JPN,0.016031822649626496
1999-01-01,RUS,JPN,0.076920681549747
2000-01-01,RUS,JPN,0.07074641899193577
2001-01-01,RUS,JPN,0.06470693795513008
2002-01-01,RUS,JPN,0.06441767305255809
2003-01-01,RUS,JPN,0.05865826374487652
2004-01-01,RUS,JPN,0.05731558331601642
2005-01-01,RUS,JPN,0.060370176359651584
2006-01-01,RUS,JPN,0.0695015844786824
2007-01-01,RUS,JPN,0.07488053414662471
2008-01-01,RUS,JPN,0.07976042628042114
2009-01-01,RUS,JPN,0.08760739146227482
2010-01-01,RUS,JPN,0.09024218605397095
2011-01-01,RUS,JPN,0.09018934648711675
2012-01-01,RUS,JPN,0.08169630595046769
2013-01-01,RUS,JPN,0.08366927501212403
2014-01-01,RUS,JPN,0.0835167820196555
2015-01-01,RUS,JPN,0.08951435816579272
2016-01-01,RUS,JPN,0.08998085723091982
2017-01-01,RUS,JPN,0.08367052230337853
2018-01-01,RUS,JPN,0.07567217681117774
2019-01-01,RUS,JPN,0.06749205216855383
2020-01-01,RUS,JPN,0.06395443590434725
2021-01-01,RUS,JPN,0.060163551564939854
2022-01-01,RUS,JPN,0.05467806588229706
2023-01-01,RUS,JPN,0.046731134610479265
2024-01-01,RUS,JPN,0.03509299951708158
2025-01-01,RUS,JPN,0.023950107288348232
1999-01-01,SAU,JPN,0.1832312070304638
2000-01-01,SAU,JPN,0.18465781503562206
2001-01-01,SAU,JPN,0.17724790852326275
2002-01-01,SAU,JPN,0.1762435717869212
2003-01-01,SAU,JPN,0.17365125319135719
2004-01-01,SAU,JPN,0.1742792787759865
2005-01-01,SAU,JPN,0.17388277943284933
2006-01-01,SAU,JPN,0.17250233163357698
2007-01-01,SAU,JPN,0.17084708492601816
2008-01-01,SAU,JPN,0.17007055723643608
2009-01-01,SAU,JPN,0.16888935082396037
2010-01-01,SAU,JPN,0.16566445732015822
2011-01-01,SAU,JPN,0.16290544995719378
2012-01-01,SAU,JPN,0.16055103329214584
2013-01-01,SAU,JPN,0.1610875889202633
2014-01-01,SAU,JPN,0.15853906809612664
2015-01-01,SAU,JPN,0.1561209507502689
2016-01-01,SAU,JPN,0.14887728651889284
2017-01-01,SAU,JPN,0.1438923717375915
2018-01-01,SAU,JPN,0.13507833968242577
2019-01-01,SAU,JPN,0.1299371073771528
2020-01-01,SAU,JPN,0.1219904089923199
2021-01-01,SAU,JPN,0.11187238527059475
2022-01-01,SAU,JPN,0.10611409380552829
2023-01-01,SAU,JPN,0.10446620856483986
2024-01-01,SAU,JPN,0.10726202658637009
2025-01-01,SAU,JPN,0.10334648797534711
1999-01-01,SGP,JPN,0.15241400308225742
2000-01-01,SGP,JPN,0.14641384025057966
2001-01-01,SGP,JPN,0.1452383536374049
2002-01-01,SGP,JPN,0.14184352448371876
2003-01-01,SGP,JPN,0.13298626317465054
2004-01-01,SGP,JPN,0.11729583276528195
2005-01-01,SGP,JPN,0.1073045061135165
2006-01-01,SGP,JPN,0.09747047703094819
2007-01-01,SGP,JPN,0.09064118356953545
