Date,reporter,partner,weight
2025-01-01,CZE,IND,0.017942533811668212
1999-01-01,DNK,IND,0.00800559636941295
2000-01-01,DNK,IND,0.0073316730434647105
2001-01-01,DNK,IND,0.007268849477362195
2002-01-01,DNK,IND,0.007076253345931975
2003-01-01,DNK,IND,0.006733197225448926
2004-01-01,DNK,IND,0.007224259911867728
2005-01-01,DNK,IND,0.008278568417518712
2006-01-01,DNK,IND,0.010247408421436394
2007-01-01,DNK,IND,0.010427266431731507
2008-01-01,DNK,IND,0.010337422248344958
2009-01-01,DNK,IND,0.009726817720123094
2010-01-01,DNK,IND,0.010382992011103551
2011-01-01,DNK,IND,0.01117623634230927
2012-01-01,DNK,IND,0.011938043401728745
2013-01-01,DNK,IND,0.011789913678465437
2014-01-01,DNK,IND,0.011202777117044557
2015-01-01,DNK,IND,0.010522646735197457
2016-01-01,DNK,IND,0.01042656197665584
2017-01-01,DNK,IND,0.010781265912534428
2018-01-01,DNK,IND,0.011017411257224928
2019-01-01,DNK,IND,0.011610067171827594
2020-01-01,DNK,IND,0.011739116153877552
2021-01-01,DNK,IND,0.011634188254592046
2022-01-01,DNK,IND,0.011720080236438163
2023-01-01,DNK,IND,0.013066765995411858
2024-01-01,DNK,IND,0.013789496638478666
2025-01-01,DNK,IND,0.014656331926580585
2002-01-01,DZA,IND,0.005908864324083693
2003-01-01,DZA,IND,0.00853232823201639
2004-01-01,DZA,IND,0.009877689889096557
2005-01-01,DZA,IND,0.013308527667837475
2006-01-01,DZA,IND,0.013842295623527547
2007-01-01,DZA,IND,0.020536994899183893
2008-01-01,DZA,IND,0.029765642642075405
2009-01-01,DZA,IND,0.03620267610555287
2010-01-01,DZA,IND,0.03701980856229798
2011-01-01,DZA,IND,0.03856103868203348
2012-01-01,DZA,IND,0.04631342571100391
2013-01-01,DZA,IND,0.048705435523695294
2014-01-01,DZA,IND,0.04624861300073096
2015-01-01,DZA,IND,0.03926439594115264
2016-01-01,DZA,IND,0.038370873186499545
2017-01-01,DZA,IND,0.03789905788095124
2018-01-01,DZA,IND,0.04971166920235428
2019-01-01,DZA,IND,0.06977746761580221
2020-01-01,DZA,IND,0.06593579786700561
2021-01-01,DZA,IND,0.05174155329964584
2022-01-01,DZA,IND,0.028583131525483935
2023-01-01,DZA,IND,0.03367165755739943
2024-01-01,DZA,IND,0.034185837440415895
2025-01-01,DZA,IND,0.04036292246130337
1999-01-01,GBR,IND,0.01976614079277538
2000-01-01,GBR,IND,0.018640936717894376
2001-01-01,GBR,IND,0.018623461626248967
2002-01-01,GBR,IND,0.019273008093391126
2003-01-01,GBR,IND,0.01990918711901434
2004-01-01,GBR,IND,0.021208287827045817
2005-01-01,GBR,IND,0.022498170650628747
2006-01-01,GBR,IND,0.02415325042060168
2007-01-01,GBR,IND,0.02403676225838436
2008-01-01,GBR,IND,0.02508152595322814
2009-01-01,GBR,IND,0.026071674897386377
2010-01-01,GBR,IND,0.026902431237643687
2011-01-01,GBR,IND,0.02768579822311409
2012-01-01,GBR,IND,0.028369484330918588
2013-01-01,GBR,IND,0.028696154378299726
2014-01-01,GBR,IND,0.028249935585102543
2015-01-01,GBR,IND,0.027368924087440395
2016-01-01,GBR,IND,0.0272121830389583
2017-01-01,GBR,IND,0.026099892269475095
2018-01-01,GBR,IND,0.025773146609847378
2019-01-01,GBR,IND,0.026191210661394893
2020-01-01,GBR,IND,0.02680639721209784
2021-01-01,GBR,IND,0.025955052235866184
2022-01-01,GBR,IND,0.026543104690420354
2023-01-01,GBR,IND,0.02928530696617131
2024-01-01,GBR,IND,0.032050596529327485
2025-01-01,GBR,IND,0.03463086819255909
1999-01-01,HKG,IND,0.008088328288278795
2000-01-01,HKG,IND,0.00888707986646046
2001-01-01,HKG,IND,0.009838798666948994
2002-01-01,HKG,IND,0.0104578825068554
2003-01-01,HKG,IND,0.010491069960888605
2004-01-01,HKG,IND,0.010975943652643065
2005-01-01,HKG,IND,0.011719483063726333
2006-01-01,HKG,IND,0.012777219758339458
2007-01-01,HKG,IND,0.013000811270337415
2008-01-01,HKG,IND,0.014371282074847483
2009-01-01,HKG,IND,0.01667439218270245
2010-01-01,HKG,IND,0.01976896578604106
2011-01-01,HKG,IND,0.022637071687226656
2012-01-01,HKG,IND,0.024973837734069092
2013-01-01,HKG,IND,0.025408468360116152
2014-01-01,HKG,IND,0.02523842174816557
2015-01-01,HKG,IND,0.024735090654902692
2016-01-01,HKG,IND,0.025681911341323
2017-01-01,HKG,IND,0.027180491796802934
2018-01-01,HKG,IND,0.02939088406705975
2019-01-01,HKG,IND,0.029520504197546347
2020-01-01,HKG,IND,0.028145619551294753
2021-01-01,HKG,IND,0.02374499398871339
2022-01-01,HKG,IND,0.022008344010704357
2023-01-01,HKG,IND,0.022899244990544392
2024-01-01,HKG,IND,0.025495207561902645
2025-01-01,HKG,IND,0.025583031905473837
1999-01-01,HUN,IND,0.005812437403870021
2000-01-01,HUN,IND,0.005285773577593778
2001-01-01,HUN,IND,0.0047747150800772535
2002-01-01,HUN,IND,0.004462933569298881
2003-01-01,HUN,IND,0.004210553747208437
2004-01-01,HUN,IND,0.004509042103322762
2005-01-01,HUN,IND,0.004653536483103312
2006-01-01,HUN,IND,0.0044629648221605625
2007-01-01,HUN,IND,0.004431877625155074
2008-01-01,HUN,IND,0.004760341844768016
2009-01-01,HUN,IND,0.006456066640775805
2010-01-01,HUN,IND,0.007975636471726258
2011-01-01,HUN,IND,0.008918491773611552
2012-01-01,HUN,IND,0.009438736987877517
2013-01-01,HUN,IND,0.009142631589254801
2014-01-01,HUN,IND,0.008789333021607657
2015-01-01,HUN,IND,0.008031248407658656
2016-01-01,HUN,IND,0.008094706179292746
2017-01-01,HUN,IND,0.008434731314713432
2018-01-01,HUN,IND,0.008792202611677886
2019-01-01,HUN,IND,0.0087537545678775
2020-01-01,HUN,IND,0.008856414536957772
2021-01-01,HUN,IND,0.008843841276540358
2022-01-01,HUN,IND,0.00906595232752727
2023-01-01,HUN,IND,0.009602802252663063
2024-01-01,HUN,IND,0.010036343075338747
2025-01-01,HUN,IND,0.010673571391147265
1999-01-01,IDN,IND,0.017523326386077853
2000-01-01,IDN,IND,0.018033174392165407
2001-01-01,IDN,IND,0.019053187407338457
2002-01-01,IDN,IND,0.02060944286509255
2003-01-01,IDN,IND,0.02273177790670894
2004-01-01,IDN,IND,0.02601857998552005
2005-01-01,IDN,IND,0.029989427269091425
2006-01-01,IDN,IND,0.031938224603959085
2007-01-01,IDN,IND,0.03332235445857006
2008-01-01,IDN,IND,0.03599370531293509
2009-01-01,IDN,IND,0.039865622594815964
2010-01-01,IDN,IND,0.045774702892969255
2011-01-01,IDN,IND,0.04924931457993359
2012-01-01,IDN,IND,0.052311251681850295
2013-01-01,IDN,IND,0.05158440751235303
2014-01-01,IDN,IND,0.05200778869638866
2015-01-01,IDN,IND,0.051886253413070495
2016-01-01,IDN,IND,0.05394592374340832
2017-01-01,IDN,IND,0.053949054620931525
2018-01-01,IDN,IND,0.05758194159825325
2019-01-01,IDN,IND,0.05805288883650772
2020-01-01,IDN,IND,0.058390892544276006
2021-01-01,IDN,IND,0.05471788350220108
2022-01-01,IDN,IND,0.053784732373362155
2023-01-01,IDN,IND,0.058925292628187985
2024-01-01,IDN,IND,0.0625317586052046
2025-01-01,IDN,IND,0.06551039796792583
1999-01-01,ISL,IND,0.0025187125577337266
2000-01-01,ISL,IND,0.0024596474726709
2001-01-01,ISL,IND,0.002620895468754694
2002-01-01,ISL,IND,0.003595029549957121
2003-01-01,ISL,IND,0.006464804712759918
2004-01-01,ISL,IND,0.008337928603500131
2005-01-01,ISL,IND,0.008123244818287433
2006-01-01,ISL,IND,0.0060127951595282175
2007-01-01,ISL,IND,0.004595038584009049
2008-01-01,ISL,IND,0.004516524401183307
2009-01-01,ISL,IND,0.004589949960851179
2010-01-01,ISL,IND,0.0057431130623626465
2011-01-01,ISL,IND,0.007844869684457478
2012-01-01,ISL,IND,0.009475931177167642
2013-01-01,ISL,IND,0.009222993022121567
2014-01-01,ISL,IND,0.007889582220337579
2015-01-01,ISL,IND,0.006483759066608166
2016-01-01,ISL,IND,0.006103941129897521
2017-01-01,ISL,IND,0.007522047100380964
2018-01-01,ISL,IND,0.006917631354563556
2019-01-01,ISL,IND,0.00641629731426744
2020-01-01,ISL,IND,0.006382077807711599
2021-01-01,ISL,IND,0.007199672674074586
2022-01-01,ISL,IND,0.007730738967823866
2023-01-01,ISL,IND,0.009534693109229992
2024-01-01,ISL,IND,0.009311451922731842
2025-01-01,ISL,IND,0.00925155210378114
1999-01-01,ISR,IND,0.021193583063592824
2000-01-01,ISR,IND,0.024379248019201813
2001-01-01,ISR,IND,0.025878838938251672
2002-01-01,ISR,IND,0.0261657298026587
2003-01-01,ISR,IND,0.02726103565870515
2004-01-01,ISR,IND,0.03198996691391926
2005-01-01,ISR,IND,0.03872928693498055
2006-01-01,ISR,IND,0.04357067531164058
2007-01-01,ISR,IND,0.04536578770748431
2008-01-01,ISR,IND,0.04699169025406142
2009-01-01,ISR,IND,0.048787796515022075
2010-01-01,ISR,IND,0.05037153561870814
2011-01-01,ISR,IND,0.0559717269149216
2012-01-01,ISR,IND,0.05873985299334597
2013-01-01,ISR,IND,0.0597997587611487
2014-01-01,ISR,IND,0.05554376797153707
2015-01-01,ISR,IND,0.0525891363907345
2016-01-01,ISR,IND,0.051296265410107955
2017-01-01,ISR,IND,0.050446975385940805
2018-01-01,ISR,IND,0.04787675870640356
2019-01-01,ISR,IND,0.04502285647161497
2020-01-01,ISR,IND,0.04237431229680185
2021-01-01,ISR,IND,0.041253250803042714
2022-01-01,ISR,IND,0.045598577765583674
2023-01-01,ISR,IND,0.05158349155084339
2024-01-01,ISR,IND,0.05381080341412548
2025-01-01,ISR,IND,0.050124588574414285
1999-01-01,JPN,IND,0.008088303213124167
2000-01-01,JPN,IND,0.007906172270073517
2001-01-01,JPN,IND,0.007736698816414834
2002-01-01,JPN,IND,0.007164579193861042
2003-01-01,JPN,IND,0.006673783524097252
2004-01-01,JPN,IND,0.0064397554537367644
2005-01-01,JPN,IND,0.0064444562851503845
2006-01-01,JPN,IND,0.006753106902112132
2007-01-01,JPN,IND,0.007406992284908932
2008-01-01,JPN,IND,0.00829099154357506
2009-01-01,JPN,IND,0.009347124153788704
2010-01-01,JPN,IND,0.010102934269532677
2011-01-01,JPN,IND,0.010976091294376976
2012-01-01,JPN,IND,0.011743669276730803
2013-01-01,JPN,IND,0.01233771105787511
2014-01-01,JPN,IND,0.012387413321916682
2015-01-01,JPN,IND,0.012134470490360821
2016-01-01,JPN,IND,0.01196014966388472
2017-01-01,JPN,IND,0.01193655572513809
2018-01-01,JPN,IND,0.01197289096152933
2019-01-01,JPN,IND,0.012326107797273202
2020-01-01,JPN,IND,0.012790501514534066
2021-01-01,JPN,IND,0.012962596479611342
2022-01-01,JPN,IND,0.013419489985852079
2023-01-01,JPN,IND,0.013712121311659184
2024-01-01,JPN,IND,0.015048981837400112
2025-01-01,JPN,IND,0.016518523504520915
1999-01-01,KOR,IND,0.010211941909447277
2000-01-01,KOR,IND,0.010325110254443345
2001-01-01,KOR,IND,0.010117036972498853
2002-01-01,KOR,IND,0.009540657040716225
2003-01-01,KOR,IND,0.009709687516160798
2004-01-01,KOR,IND,0.01135664009115167
2005-01-01,KOR,IND,0.012484079103461361
2006-01-01,KOR,IND,0.014128698719942745
2007-01-01,KOR,IND,0.01564998942310726
2008-01-01,KOR,IND,0.01738333374667367
2009-01-01,KOR,IND,0.019956496387810396
2010-01-01,KOR,IND,0.021469329904168194
2011-01-01,KOR,IND,0.022952352067086245
2012-01-01,KOR,IND,0.023238750238751864
2013-01-01,KOR,IND,0.023070421987980774
2014-01-01,KOR,IND,0.02194810645411645
2015-01-01,KOR,IND,0.020839829561551653
2016-01-01,KOR,IND,0.020359797642933646
2017-01-01,KOR,IND,0.020562116536203257
2018-01-01,KOR,IND,0.021299961830086506
2019-01-01,KOR,IND,0.02195580375766261
2020-01-01,KOR,IND,0.022827218961971114
2021-01-01,KOR,IND,0.022004997998198713
2022-01-01,KOR,IND,0.021858653995326386
2023-01-01,KOR,IND,0.021754943022668328
2024-01-01,KOR,IND,0.022688243423222187
2025-01-01,KOR,IND,0.022816281042865805
1999-01-01,MEX,IND,0.0010944000048658527
2000-01-01,MEX,IND,0.001139248169256249
2001-01-01,MEX,IND,0.001106789530461313
2002-01-01,MEX,IND,0.0013274288251758847
2003-01-01,MEX,IND,0.0018567777266838812
2004-01-01,MEX,IND,0.002628434716323545
2005-01-01,MEX,IND,0.0032689450126066055
2006-01-01,MEX,IND,0.0036917900458438807
2007-01-01,MEX,IND,0.00386825663778642
2008-01-01,MEX,IND,0.004124131553950179
2009-01-01,MEX,IND,0.0046508370188299885
2010-01-01,MEX,IND,0.00511966669430799
2011-01-01,MEX,IND,0.005339936740762426
2012-01-01,MEX,IND,0.005740629556107564
2013-01-01,MEX,IND,0.0070668255689788845
2014-01-01,MEX,IND,0.008625626496071936
2015-01-01,MEX,IND,0.009368107782684786
2016-01-01,MEX,IND,0.009028677260318934
2017-01-01,MEX,IND,0.00883971082823002
2018-01-01,MEX,IND,0.009646477370192781
2019-01-01,MEX,IND,0.010963001615779858
2020-01-01,MEX,IND,0.011584972055147136
2021-01-01,MEX,IND,0.01098735428996857
2022-01-01,MEX,IND,0.01064637060456976
2023-01-01,MEX,IND,0.010399609980221687
2024-01-01,MEX,IND,0.01048276807095426
2025-01-01,MEX,IND,0.010180916809639872
1999-01-01,MYS,IND,0.016394219060325937
2000-01-01,MYS,IND,0.018202647339921486
2001-01-01,MYS,IND,0.019023141421336816
2002-01-01,MYS,IND,0.017692143864749724
2003-01-01,MYS,IND,0.01641165551876189
2004-01-01,MYS,IND,0.017346205399751968
2005-01-01,MYS,IND,0.018815348932061715
2006-01-01,MYS,IND,0.021063636502630833
2007-01-01,MYS,IND,0.023069540403898695
2008-01-01,MYS,IND,0.025515671041608626
2009-01-01,MYS,IND,0.029391807381898293
2010-01-01,MYS,IND,0.030695840253381287
2011-01-01,MYS,IND,0.030716005194814645
2012-01-01,MYS,IND,0.0309383113151785
2013-01-01,MYS,IND,0.033164046967427835
2014-01-01,MYS,IND,0.03548536297338512
2015-01-01,MYS,IND,0.03590224357953701
2016-01-01,MYS,IND,0.03608739962535585
2017-01-01,MYS,IND,0.037114002298818685
2018-01-01,MYS,IND,0.03852672209632466
2019-01-01,MYS,IND,0.03895849198894234
2020-01-01,MYS,IND,0.03877739191634335
2021-01-01,MYS,IND,0.036990199289685284
2022-01-01,MYS,IND,0.03611361882061521
2023-01-01,MYS,IND,0.03482283379837285
2024-01-01,MYS,IND,0.033893040352527624
2025-01-01,MYS,IND,0.03297362295268454
1999-01-01,NOR,IND,0.0037185375118273713
2000-01-01,NOR,IND,0.003586608732829622
2001-01-01,NOR,IND,0.00330185641773075
2002-01-01,NOR,IND,0.0031534618432622306
2003-01-01,NOR,IND,0.003151031131428138
2004-01-01,NOR,IND,0.0031824651716491716
2005-01-01,NOR,IND,0.0035821058452248037
2006-01-01,NOR,IND,0.004031134756183531
2007-01-01,NOR,IND,0.00487132716183824
2008-01-01,NOR,IND,0.005861182532313756
2009-01-01,NOR,IND,0.006380128385249216
2010-01-01,NOR,IND,0.007204571274269462
2011-01-01,NOR,IND,0.006928138507441892
2012-01-01,NOR,IND,0.0070416977670359655
2013-01-01,NOR,IND,0.006390246861489962
2014-01-01,NOR,IND,0.00616135819016939
2015-01-01,NOR,IND,0.005921815159822308
2016-01-01,NOR,IND,0.005942052272681139
2017-01-01,NOR,IND,0.006560200041169529
2018-01-01,NOR,IND,0.007134866036828248
2019-01-01,NOR,IND,0.007334237544764549
2020-01-01,NOR,IND,0.007975990897713434
2021-01-01,NOR,IND,0.009381781664389558
2022-01-01,NOR,IND,0.011752553489864913
2023-01-01,NOR,IND,0.011463938213337847
2024-01-01,NOR,IND,0.010367700531038124
2025-01-01,NOR,IND,0.008446887034617503
1999-01-01,NZL,IND,0.007218648770715048
2000-01-01,NZL,IND,0.007673923764044845
2001-01-01,NZL,IND,0.0075112948404897585
2002-01-01,NZL,IND,0.007138600561733295
2003-01-01,NZL,IND,0.006955154002859554
2004-01-01,NZL,IND,0.0070244458737611405
2005-01-01,NZL,IND,0.007308258806769551
2006-01-01,NZL,IND,0.007537881344892858
2007-01-01,NZL,IND,0.00840115216860676
2008-01-01,NZL,IND,0.009184087084668691
2009-01-01,NZL,IND,0.010335161845758
2010-01-01,NZL,IND,0.01224995713157725
2011-01-01,NZL,IND,0.014931032001869779
2012-01-01,NZL,IND,0.0167635254096777
2013-01-01,NZL,IND,0.01692664949541314
2014-01-01,NZL,IND,0.01556825066597952
2015-01-01,NZL,IND,0.01440216436004716
2016-01-01,NZL,IND,0.014015435794315153
2017-01-01,NZL,IND,0.014271542374554877
2018-01-01,NZL,IND,0.014322393736994529
2019-01-01,NZL,IND,0.014133704352466692
2020-01-01,NZL,IND,0.013895062554360474
2021-01-01,NZL,IND,0.013299301006602688
2022-01-01,NZL,IND,0.012784441427693636
2023-01-01,NZL,IND,0.01261374187099241
2024-01-01,NZL,IND,0.012696423571129987
2025-01-01,NZL,IND,0.013552247885331761
1999-01-01,PAK,IND,0.019702100584541006
2000-01-01,PAK,IND,0.019599812026321207
2001-01-01,PAK,IND,0.02122201450078022
2002-01-01,PAK,IND,0.019162373229776555
2003-01-01,PAK,IND,0.01817175558503094
2004-01-01,PAK,IND,0.018272598046659688
2005-01-01,PAK,IND,0.01995254524455647
2006-01-01,PAK,IND,0.025767831349263044
2007-01-01,PAK,IND,0.034472571423052045
2008-01-01,PAK,IND,0.03956637909798027
2009-01-01,PAK,IND,0.04496329467181143
2010-01-01,PAK,IND,0.04352378816074929
2011-01-01,PAK,IND,0.043705510499689404
2012-01-01,PAK,IND,0.04060690186167526
2013-01-01,PAK,IND,0.040390687055450236
2014-01-01,PAK,IND,0.04143863921818916
2015-01-01,PAK,IND,0.044482305063989765
2016-01-01,PAK,IND,0.045121782431314324
2017-01-01,PAK,IND,0.042770056177407666
2018-01-01,PAK,IND,0.038515832834317844
2019-01-01,PAK,IND,0.038038168605166685
2020-01-01,PAK,IND,0.03190911165967455
2021-01-01,PAK,IND,0.021896751459434427
2022-01-01,PAK,IND,0.010533075923883512
2023-01-01,PAK,IND,0.0047250344116412995
2024-01-01,PAK,IND,0.004686912941971168
2025-01-01,PAK,IND,0.0044773436544573615
1999-01-01,PER,IND,0.003867817293444632
2000-01-01,PER,IND,0.005192728732922646
2001-01-01,PER,IND,0.006022114693666838
2002-01-01,PER,IND,0.006703535960429774
2003-01-01,PER,IND,0.006072966849258965
2004-01-01,PER,IND,0.005710310204738713
2005-01-01,PER,IND,0.005437016968270143
2006-01-01,PER,IND,0.006425610233132245
2007-01-01,PER,IND,0.007668658408026315
2008-01-01,PER,IND,0.00977539768952105
2009-01-01,PER,IND,0.012337102436346628
2010-01-01,PER,IND,0.013302810117979355
2011-01-01,PER,IND,0.013936999461271617
2012-01-01,PER,IND,0.01277759723742542
2013-01-01,PER,IND,0.01459711467412383
2014-01-01,PER,IND,0.01636599568260789
2015-01-01,PER,IND,0.018208220891202203
2016-01-01,PER,IND,0.021990799569028222
2017-01-01,PER,IND,0.025234656233839275
2018-01-01,PER,IND,0.03261447231133038
2019-01-01,PER,IND,0.03844169858077486
2020-01-01,PER,IND,0.040392073893480734
2021-01-01,PER,IND,0.036664744231575654
2022-01-01,PER,IND,0.034261720165309255
2023-01-01,PER,IND,0.03376209334614704
2024-01-01,PER,IND,0.03578065208590972
2025-01-01,PER,IND,0.035343853119790915
1999-01-01,PHL,IND,0.010596271428420428
2000-01-01,PHL,IND,0.004025046525408207
2001-01-01,PHL,IND,0.003434460721010592
2002-01-01,PHL,IND,0.004174165612368073
2003-01-01,PHL,IND,0.0059446332953327664
2004-01-01,PHL,IND,0.006812543517957282
2005-01-01,PHL,IND,0.006598209152766425
2006-01-01,PHL,IND,0.0056434039175469
2007-01-01,PHL,IND,0.0056158418842754505
2008-01-01,PHL,IND,0.006579110038324359
2009-01-01,PHL,IND,0.00766612091756478
2010-01-01,PHL,IND,0.009030530240338055
2011-01-01,PHL,IND,0.009728328588896992
2012-01-01,PHL,IND,0.010431759628865889
2013-01-01,PHL,IND,0.010299958116020663
2014-01-01,PHL,IND,0.010249756809735028
2015-01-01,PHL,IND,0.010441682789252135
2016-01-01,PHL,IND,0.0120257710380378
2017-01-01,PHL,IND,0.013519673873419099
2018-01-01,PHL,IND,0.014627946759896322
2019-01-01,PHL,IND,0.01455837637717807
2020-01-01,PHL,IND,0.014591000766753128
2021-01-01,PHL,IND,0.014620920090445232
2022-01-01,PHL,IND,0.015542426832411632
2023-01-01,PHL,IND,0.01534886858067455
2024-01-01,PHL,IND,0.016044418260419076
2025-01-01,PHL,IND,0.016366891622686248
1999-01-01,POL,IND,0.00798835079676462
2000-01-01,POL,IND,0.008372912771498119
2001-01-01,POL,IND,0.007874283761088141
2002-01-01,POL,IND,0.007992144824293008
2003-01-01,POL,IND,0.0068874947269978145
2004-01-01,POL,IND,0.007148116177948874
2005-01-01,POL,IND,0.0064936367938706815
2006-01-01,POL,IND,0.006811596358499816
2007-01-01,POL,IND,0.00664726233019657
2008-01-01,POL,IND,0.006770266101726117
2009-01-01,POL,IND,0.006856016146595026
2010-01-01,POL,IND,0.0074393533829532335
2011-01-01,POL,IND,0.007908480599018497
2012-01-01,POL,IND,0.008483239009495575
2013-01-01,POL,IND,0.00895343276949012
2014-01-01,POL,IND,0.009434083819545785
2015-01-01,POL,IND,0.00989256156402108
2016-01-01,POL,IND,0.010696132291529265
2017-01-01,POL,IND,0.01238725980612271
2018-01-01,POL,IND,0.013856567589194938
2019-01-01,POL,IND,0.013715017590280714
2020-01-01,POL,IND,0.012777529173323865
2021-01-01,POL,IND,0.011378679020764297
2022-01-01,POL,IND,0.012096991689211812
2023-01-01,POL,IND,0.013375139172921229
2024-01-01,POL,IND,0.015022163202757809
2025-01-01,POL,IND,0.015494586047598005
1999-01-01,ROU,IND,0.019125021284147607
2000-01-01,ROU,IND,0.012025851358796079
2001-01-01,ROU,IND,0.010774514496327435
2002-01-01,ROU,IND,0.009714647621656127
2003-01-01,ROU,IND,0.00872521146192636
2004-01-01,ROU,IND,0.008950700400974539
2005-01-01,ROU,IND,0.010696675317685839
2006-01-01,ROU,IND,0.013346747821115917
2007-01-01,ROU,IND,0.01513641467855905
2008-01-01,ROU,IND,0.017329789384151213
2009-01-01,ROU,IND,0.018007946186322687
2010-01-01,ROU,IND,0.02191521936591584
2011-01-01,ROU,IND,0.022533089020013313
2012-01-01,ROU,IND,0.02157078211407229
2013-01-01,ROU,IND,0.01823537521203485
2014-01-01,ROU,IND,0.01571867970300583
2015-01-01,ROU,IND,0.013713141354273822
2016-01-01,ROU,IND,0.01196749106184627
2017-01-01,ROU,IND,0.01077955019706016
2018-01-01,ROU,IND,0.011323071400538981
2019-01-01,ROU,IND,0.01175479160079314
2020-01-01,ROU,IND,0.01183502897058447
2021-01-01,ROU,IND,0.010869267845264726
2022-01-01,ROU,IND,0.010773351253288774
2023-01-01,ROU,IND,0.011669227892675847
2024-01-01,ROU,IND,0.016081148300916292
2025-01-01,ROU,IND,0.016373000671519616
1999-01-01,RUS,IND,0.029546999234024696
2000-01-01,RUS,IND,0.034859433388772586
2001-01-01,RUS,IND,0.03344030544246472
2002-01-01,RUS,IND,0.03261946277081628
2003-01-01,RUS,IND,0.029428741238883893
2004-01-01,RUS,IND,0.03433083273272737
2005-01-01,RUS,IND,0.036419705788104946
2006-01-01,RUS,IND,0.032626860364964226
2007-01-01,RUS,IND,0.02540243195389037
2008-01-01,RUS,IND,0.0227838034888582
2009-01-01,RUS,IND,0.022525272808282232
2010-01-01,RUS,IND,0.02677515129534068
2011-01-01,RUS,IND,0.028829756266413736
2012-01-01,RUS,IND,0.028491277054429897
2013-01-01,RUS,IND,0.026394676191225448
2014-01-01,RUS,IND,0.02552330217378213
2015-01-01,RUS,IND,0.027343916197250226
2016-01-01,RUS,IND,0.028369556197211942
2017-01-01,RUS,IND,0.03063577446497587
2018-01-01,RUS,IND,0.03253054115311087
2019-01-01,RUS,IND,0.03253880691188135
2020-01-01,RUS,IND,0.03228254540815232
2021-01-01,RUS,IND,0.03160321918102795
2022-01-01,RUS,IND,0.031751503887725734
2023-01-01,RUS,IND,0.05341355517093275
2024-01-01,RUS,IND,0.09131681994320058
2025-01-01,RUS,IND,0.13317472971866837
1999-01-01,SAU,IND,0.04698290254631183
2000-01-01,SAU,IND,0.05165584725179297
2001-01-01,SAU,IND,0.07266359365613943
2002-01-01,SAU,IND,0.09247377007125744
2003-01-01,SAU,IND,0.11065084097945811
2004-01-01,SAU,IND,0.11100502980488573
2005-01-01,SAU,IND,0.11219385719144455
2006-01-01,SAU,IND,0.11309421060869718
2007-01-01,SAU,IND,0.11365927390111004
2008-01-01,SAU,IND,0.11311607924728971
2009-01-01,SAU,IND,0.11329139519326163
2010-01-01,SAU,IND,0.11025090163016936
2011-01-01,SAU,IND,0.10920226915833035
2012-01-01,SAU,IND,0.10764431840765272
2013-01-01,SAU,IND,0.10871868827567542
2014-01-01,SAU,IND,0.108231125953319
2015-01-01,SAU,IND,0.10722983351137076
2016-01-01,SAU,IND,0.10257372544312891
2017-01-01,SAU,IND,0.09952765885975295
2018-01-01,SAU,IND,0.09579441365732107
2019-01-01,SAU,IND,0.09748814090663689
2020-01-01,SAU,IND,0.1023272702935411
2021-01-01,SAU,IND,0.10331940893771512
2022-01-01,SAU,IND,0.10621288905887531
2023-01-01,SAU,IND,0.10782945892309422
2024-01-01,SAU,IND,0.11025836831244769
2025-01-01,SAU,IND,0.10749083235441603
1999-01-01,SGP,IND,0.015460872961300236
2000-01-01,SGP,IND,0.016367322702119894
2001-01-01,SGP,IND,0.01697168875832607
2002-01-01,SGP,IND,0.017654392863707936
2003-01-01,SGP,IND,0.018211580906544338
2004-01-01,SGP,IND,0.018496614246644918
2005-01-01,SGP,IND,0.019440615451096207
2006-01-01,SGP,IND,0.022257816502404094
2007-01-01,SGP,IND,0.025772908937420527
2008-01-01,SGP,IND,0.029412567366753645
2009-01-01,SGP,IND,0.0326947737238222
2010-01-01,SGP,IND,0.0345999085289529
2011-01-01,SGP,IND,0.036980091839196635
2012-01-01,SGP,IND,0.0391490636429734
2013-01-01,SGP,IND,0.03979030284179506
2014-01-01,SGP,IND,0.03667080831693063
2015-01-01,SGP,IND,0.03200575219615281
2016-01-01,SGP,IND,0.02981446089244313
2017-01-01,SGP,IND,0.029499994946612988
2018-01-01,SGP,IND,0.030020042351020706
2019-01-01,SGP,IND,0.030060073015744707
2020-01-01,SGP,IND,0.029439049461544447
2021-01-01,SGP,IND,0.027159861068276586
2022-01-01,SGP,IND,0.0262084829098464
2023-01-01,SGP,IND,0.02564052357697115
2024-01-01,SGP,IND,0.026815614841555552
2025-01-01,SGP,IND,0.02739611969247416
1999-01-01,SWE,IND,0.007030243410558116
2000-01-01,SWE,IND,0.005719036422798677
2001-01-01,SWE,IND,0.005530142187441386
2002-01-01,SWE,IND,0.006384907771931747
2003-01-01,SWE,IND,0.00834449625722951
2004-01-01,SWE,IND,0.010464610888155241
2005-01-01,SWE,IND,0.012071657763059684
2006-01-01,SWE,IND,0.01186379964268322
2007-01-01,SWE,IND,0.011891268702708417
2008-01-01,SWE,IND,0.012096411282920147
2009-01-01,SWE,IND,0.01348319565769885
2010-01-01,SWE,IND,0.014960850910548084
2011-01-01,SWE,IND,0.015894303233606046
2012-01-01,SWE,IND,0.016467467987196227
2013-01-01,SWE,IND,0.015351050536200289
2014-01-01,SWE,IND,0.014420594993741908
2015-01-01,SWE,IND,0.013484655752054799
